순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,노진혁,롯데,0.219,57,169,146,10,32,9,0,5,56,19,1,3,17,0,2,32,4,0.384,0.304,0.688,8,0.200,0.278
20,손호영,롯데,0.210,58,159,143,19,30,8,0,4,50,15,0,2,11,0,3,30,3,0.350,0.277,0.627,5,0.118,0.143
21,김동현,롯데,0.206,14,39,34,6,7,1,1,2,16,6,0,0,4,0,1,8,1,0.471,0.308,0.779,3,0.429,0.000
22,김세민,롯데,0.200,34,37,30,6,6,3,0,0,9,1,2,0,5,0,0,7,1,0.300,0.314,0.614,0,0.000,1.000
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
25,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
26,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,정대선,롯데,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
28,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,김현준,삼성,0.429,8,18,14,6,6,1,0,0,7,7,0,0,3,0,1,2,0,0.500,0.556,1.056,1,0.571,0.750
3,구자욱,삼성,0.345,64,279,238,48,82,14,3,8,126,56,0,4,34,2,3,39,2,0.529,0.427,0.956,25,0.408,0.500
4,최형우,삼성,0.326,79,340,282,39,92,16,0,11,141,63,0,6,49,3,3,47,10,0.500,0.424,0.924,24,0.362,0.400
5,김지찬,삼성,0.315,81,315,260,63,82,6,2,0,92,26,8,2,42,1,3,21,2,0.354,0.414,0.768,25,0.373,0.200
6,김성윤,삼성,0.299,66,256,221,43,66,11,2,2,87,30,7,2,24,0,2,27,2,0.394,0.369,0.763,21,0.328,0.400
7,디아즈,삼성,0.298,83,376,326,52,97,20,0,16,165,71,0,3,46,3,1,57,9,0.506,0.383,0.889,28,0.307,0.000
8,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,0,3,20,2,0.397,0.402,0.799,2,0.263,1.000
9,류지혁,삼성,0.294,80,320,269,41,79,12,4,5,114,47,4,3,38,1,6,46,4,0.424,0.389,0.813,24,0.351,0.000
10,심재훈,삼성,0.292,16,26,24,2,7,1,0,0,8,1,0,0,2,0,0,4,0,0.333,0.346,0.679,1,0.200,0.000
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
12,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,0,0,11,2,0.324,0.316,0.640,6,0.200,0.154
12,박승규,삼성,0.282,67,257,213,45,60,8,5,9,105,34,0,2,39,1,3,37,5,0.493,0.397,0.890,12,0.239,0.182
14,강민호,삼성,0.247,58,192,166,13,41,8,0,6,67,34,0,0,23,0,3,44,3,0.404,0.349,0.753,9,0.339,0.200
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
16,전병우,삼성,0.223,74,282,233,36,52,14,0,5,81,32,0,3,30,1,16,75,8,0.348,0.348,0.696,12,0.222,0.500
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김상준,삼성,0.176,40,57,51,12,9,1,0,0,10,1,1,0,2,0,3,14,0,0.196,0.250,0.446,1,0.083,1.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,양우현,삼성,0.171,55,98,82,12,14,4,0,1,21,8,1,2,11,0,2,23,0,0.256,0.278,0.534,2,0.130,0.400
22,김영웅,삼성,0.167,14,56,54,2,9,2,0,0,11,4,0,0,2,0,0,21,0,0.204,0.196,0.400,2,0.176,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.095,42,26,21,1,2,0,0,0,2,0,2,0,2,0,1,9,3,0.095,0.208,0.303,0,0.000,0.000
26,이성규,삼성,0.083,16,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.289,51,234,197,30,57,7,3,1,73,14,4,1,25,1,7,23,5,0.371,0.387,0.758,14,0.314,0.000
2,데이비슨,키움,0.281,66,265,231,24,65,12,1,8,103,40,0,2,14,0,18,62,5,0.446,0.366,0.812,16,0.318,0.500
3,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,0,1,12,0,0.460,0.321,0.781,5,0.267,0.000
4,안치홍,키움,0.278,74,308,273,29,76,12,0,6,106,33,0,2,31,2,2,44,10,0.388,0.354,0.742,17,0.286,0.500
5,추재현,키움,0.278,23,80,72,4,20,2,0,2,28,6,0,0,7,0,1,12,7,0.389,0.350,0.739,5,0.308,0.000
6,김건희,키움,0.259,79,263,232,18,60,12,0,6,90,34,2,3,25,1,1,74,3,0.388,0.330,0.718,13,0.317,0.077
7,박찬혁,키움,0.258,44,143,128,10,33,5,0,2,44,11,3,1,8,0,3,37,4,0.344,0.314,0.658,8,0.200,0.333
8,히우라,키움,0.250,33,146,128,17,32,4,0,5,51,19,0,1,14,0,3,49,3,0.398,0.336,0.734,7,0.303,0.000
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,임병욱,키움,0.241,53,187,170,20,41,12,0,6,71,21,1,2,10,0,4,63,2,0.418,0.296,0.714,11,0.179,0.250
11,여동욱,키움,0.238,32,80,63,8,15,2,0,3,26,6,0,1,12,0,4,25,1,0.413,0.388,0.801,2,0.053,0.200
12,김웅빈,키움,0.237,46,156,139,11,33,5,1,3,49,11,0,0,14,0,3,37,0,0.353,0.321,0.674,9,0.139,0.100
13,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
14,최주환,키움,0.234,79,277,239,21,56,10,1,3,77,30,3,2,32,1,1,38,7,0.322,0.325,0.647,14,0.258,0.300
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,임지열,키움,0.209,28,79,67,9,14,2,0,1,19,3,2,0,9,0,1,21,3,0.284,0.312,0.596,1,0.150,0.143
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,오선진,키움,0.200,51,68,60,5,12,2,0,0,14,3,4,0,4,0,0,11,1,0.233,0.250,0.483,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
25,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,권혁빈,키움,0.171,54,141,129,9,22,3,0,0,25,9,2,1,6,0,3,37,2,0.194,0.223,0.417,3,0.161,0.000
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.120,20,28,25,4,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,강백호,한화,0.316,77,337,297,50,94,17,0,23,180,85,0,4,35,3,1,67,6,0.606,0.386,0.992,28,0.402,0.000
4,페라자,한화,0.311,81,364,302,69,94,22,1,17,169,53,2,4,53,4,3,71,6,0.560,0.414,0.974,25,0.286,0.000
5,김태연,한화,0.301,71,246,206,33,62,11,2,5,92,18,13,1,21,0,5,42,3,0.447,0.378,0.825,13,0.245,0.000
6,허인서,한화,0.293,72,240,208,38,61,6,0,12,103,45,3,2,21,2,6,72,1,0.495,0.371,0.866,12,0.404,0.000
7,문현빈,한화,0.287,79,362,314,52,90,22,4,9,147,50,1,3,40,0,4,43,13,0.468,0.371,0.839,25,0.235,0.000
8,이원석,한화,0.276,66,168,152,25,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
9,이도윤,한화,0.273,71,246,227,26,62,12,2,1,81,29,3,3,11,1,2,36,1,0.357,0.309,0.666,16,0.356,0.250
10,노시환,한화,0.265,74,336,294,59,78,13,1,17,144,56,1,3,31,0,7,91,7,0.490,0.346,0.836,23,0.247,0.000
11,심우준,한화,0.257,73,257,222,37,57,7,0,3,73,23,5,1,26,0,3,45,1,0.329,0.341,0.670,13,0.250,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,최인호,한화,0.244,26,49,41,5,10,2,0,1,15,5,0,2,5,0,1,6,2,0.366,0.327,0.693,3,0.111,0.111
15,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
15,황영묵,한화,0.228,46,96,79,10,18,5,1,0,25,15,3,0,12,0,2,17,3,0.316,0.344,0.660,3,0.303,0.167
17,박정현,한화,0.217,26,25,23,5,5,1,0,2,12,3,0,0,2,0,0,6,0,0.522,0.280,0.802,0,0.000,0.400
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
19,오재원,한화,0.196,66,118,102,27,20,3,0,0,23,6,3,0,13,0,0,18,2,0.225,0.287,0.512,4,0.182,0.000
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,0,7,19,3,0.165,0.284,0.449,1,0.114,0.000
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이도훈,한화,-,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,정은원,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,한지윤,한화,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
