순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
25,타카다,두산,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,박재엽,롯데,0.800,11,6,5,2,4,2,0,0,6,4,0,0,1,0,0,1,0,1.200,0.833,2.033,0,1.000,1.000
2,정대선,롯데,0.400,6,5,5,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0.400,0.400,0.800,0,1.000,0.000
3,박건우,롯데,0.360,23,26,25,2,9,2,0,0,11,1,0,0,1,0,0,10,1,0.440,0.385,0.825,2,0.000,0.000
4,레이예스,롯데,0.353,118,517,470,67,166,31,2,14,243,87,0,3,42,7,2,58,11,0.517,0.406,0.923,46,0.405,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
6,한동희,롯데,0.299,83,348,311,45,93,15,0,18,162,60,0,4,27,4,6,56,17,0.521,0.362,0.883,25,0.281,0.000
7,황성빈,롯데,0.290,98,405,372,60,108,11,10,0,139,27,4,2,22,0,5,58,2,0.374,0.337,0.711,34,0.324,0.333
8,고승민,롯데,0.279,87,384,348,59,97,18,2,15,164,64,1,4,30,1,1,76,0,0.471,0.334,0.805,31,0.352,0.000
9,나승엽,롯데,0.275,79,326,284,39,78,16,0,6,112,43,0,3,39,0,0,49,8,0.394,0.359,0.753,23,0.367,1.000
10,전민재,롯데,0.270,115,416,378,41,102,18,0,8,144,56,4,4,26,0,4,83,7,0.381,0.320,0.701,29,0.290,0.500
11,장두성,롯데,0.268,78,193,179,26,48,4,1,0,54,17,3,1,8,0,2,39,0,0.302,0.305,0.607,13,0.349,0.250
12,손성빈,롯데,0.256,111,313,277,32,71,15,0,6,104,32,8,1,23,0,4,54,4,0.375,0.321,0.696,14,0.234,0.000
13,한태양,롯데,0.250,63,188,164,33,41,8,1,1,54,7,1,0,22,0,1,41,2,0.329,0.342,0.671,8,0.146,0.000
14,박승욱,롯데,0.242,87,145,132,17,32,7,0,1,42,20,3,0,9,0,1,41,4,0.318,0.296,0.614,6,0.341,0.571
15,조세진,롯데,0.241,10,31,29,1,7,0,1,1,12,4,0,0,2,0,0,9,0,0.414,0.290,0.704,2,0.500,1.000
16,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,2,4,73,4,0.353,0.335,0.688,13,0.300,0.000
17,김동혁,롯데,0.238,46,27,21,15,5,0,0,0,5,1,1,0,5,0,0,5,0,0.238,0.385,0.623,0,0.333,0.000
18,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
19,노진혁,롯데,0.225,82,215,187,15,42,11,0,5,68,27,1,5,20,0,2,44,4,0.364,0.299,0.663,9,0.242,0.241
20,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
21,손호영,롯데,0.212,68,183,165,19,35,10,0,4,57,17,0,2,13,0,3,39,3,0.345,0.279,0.624,7,0.146,0.143
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,0,1,10,1,0.415,0.283,0.698,3,0.375,0.200
25,김세민,롯데,0.190,58,49,42,12,8,3,0,1,14,2,2,0,5,0,0,13,1,0.333,0.277,0.610,0,0.000,0.333
26,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.103,47,46,39,5,4,1,0,0,5,3,0,0,7,0,0,12,0,0.128,0.239,0.367,0,0.133,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,7,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
2,이창용,삼성,0.400,5,5,5,1,2,1,0,0,3,2,0,0,0,0,0,1,0,0.600,0.400,1.000,0,1.000,0.400
3,구자욱,삼성,0.357,101,443,378,75,135,25,5,14,212,91,1,5,55,2,4,65,4,0.561,0.439,1.000,40,0.410,0.500
4,김지찬,삼성,0.329,117,466,389,90,128,10,5,0,148,37,11,3,58,1,5,36,2,0.380,0.420,0.800,38,0.395,0.385
5,최형우,삼성,0.321,114,491,414,57,133,23,0,16,204,94,0,8,64,4,5,84,17,0.493,0.411,0.904,34,0.352,0.333
6,김성윤,삼성,0.306,102,404,346,63,106,17,2,3,136,44,11,3,42,0,2,41,9,0.393,0.382,0.775,34,0.351,0.538
7,디아즈,삼성,0.297,120,534,465,76,138,28,0,21,229,103,0,7,60,5,2,89,11,0.492,0.375,0.867,38,0.340,0.000
8,류지혁,삼성,0.290,116,457,390,55,113,17,5,5,155,58,7,3,49,1,8,67,9,0.397,0.378,0.775,33,0.359,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,박승규,삼성,0.280,84,310,254,56,71,11,5,9,119,37,0,3,49,1,4,45,5,0.469,0.400,0.869,15,0.225,0.188
11,강민호,삼성,0.272,89,281,243,29,66,14,0,10,110,51,0,1,31,0,6,60,5,0.453,0.367,0.820,16,0.329,0.250
11,김헌곤,삼성,0.272,67,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.333,0.388,0.721,1,0.353,0.400
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
16,전병우,삼성,0.238,99,353,294,45,70,18,1,8,114,47,2,3,37,1,17,90,8,0.388,0.353,0.741,16,0.250,0.444
17,이재현,삼성,0.233,69,254,210,40,49,6,0,15,100,36,7,3,25,0,9,38,1,0.476,0.336,0.812,11,0.254,0.250
18,박계범,삼성,0.186,38,47,43,9,8,0,0,2,14,3,1,0,3,0,0,18,2,0.326,0.239,0.565,2,0.059,0.000
19,김영웅,삼성,0.181,40,154,144,10,26,4,0,3,39,15,0,2,8,0,0,46,2,0.271,0.221,0.492,7,0.171,0.500
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,양우현,삼성,0.161,74,112,93,19,15,4,0,1,22,10,1,4,12,0,2,28,0,0.237,0.261,0.498,2,0.107,0.333
23,박세혁,삼성,0.157,34,55,51,6,8,1,0,0,9,1,0,0,4,0,0,12,2,0.176,0.218,0.394,0,0.056,0.000
24,김태훈,삼성,0.150,10,22,20,3,3,1,0,1,7,3,0,0,2,0,0,6,1,0.350,0.227,0.577,1,0.000,0.000
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.312,90,411,349,59,109,13,4,3,139,31,6,1,46,3,9,38,8,0.398,0.405,0.803,28,0.366,0.500
2,추재현,키움,0.306,61,237,206,25,63,12,0,4,87,17,5,0,22,0,4,40,10,0.422,0.384,0.806,16,0.250,0.000
3,데이비슨,키움,0.283,106,440,392,44,111,20,2,17,186,72,0,4,21,1,23,112,9,0.474,0.352,0.826,30,0.319,0.500
4,김건희,키움,0.274,116,395,358,32,98,22,0,8,144,50,5,3,28,1,1,101,8,0.402,0.326,0.728,23,0.306,0.167
5,안치홍,키움,0.264,107,437,382,43,101,14,0,9,142,51,3,3,46,2,3,62,14,0.372,0.346,0.718,23,0.295,0.250
6,김재현,키움,0.263,12,21,19,1,5,0,0,1,8,4,0,0,1,0,1,7,0,0.421,0.333,0.754,1,0.400,0.000
7,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
8,히우라,키움,0.245,54,235,204,25,50,5,1,8,81,30,0,2,23,0,6,73,3,0.397,0.336,0.733,11,0.268,0.000
9,김웅빈,키움,0.245,83,270,237,25,58,9,1,8,93,25,0,0,27,0,6,64,2,0.392,0.337,0.729,15,0.172,0.071
10,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
12,박찬혁,키움,0.232,83,286,246,27,57,6,0,8,87,28,4,1,27,0,8,72,9,0.354,0.326,0.680,15,0.177,0.250
13,김동헌,키움,0.230,29,81,74,5,17,6,0,1,26,11,1,0,3,0,3,19,0,0.351,0.288,0.639,5,0.286,1.000
14,권혁빈,키움,0.230,92,269,244,23,56,9,1,0,67,21,6,1,12,0,6,67,4,0.275,0.281,0.556,11,0.228,0.000
15,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,1,1,41,8,0.312,0.328,0.640,14,0.236,0.235
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,박주홍,키움,0.219,54,176,151,18,33,7,1,2,48,7,1,0,20,0,4,50,3,0.318,0.326,0.644,7,0.120,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,어준서,키움,0.213,30,84,75,6,16,1,0,0,17,2,1,1,5,0,2,21,0,0.227,0.277,0.504,3,0.067,0.250
20,이형종,키움,0.212,61,181,156,21,33,6,0,5,54,19,1,0,21,0,3,52,4,0.346,0.317,0.663,7,0.184,0.235
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
24,여동욱,키움,0.190,63,157,126,16,24,3,1,4,41,10,2,1,22,0,6,52,2,0.325,0.335,0.660,3,0.061,0.214
25,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,전태현,키움,0.167,7,18,18,1,3,1,0,0,4,0,0,0,0,0,0,7,0,0.222,0.167,0.389,0,0.000,0.500
28,최재영,키움,0.143,32,39,35,8,5,2,0,1,10,5,1,1,2,0,0,14,1,0.286,0.184,0.470,1,0.200,0.250
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
33,박채울,키움,0.120,29,26,25,2,3,0,0,0,3,0,1,0,0,0,0,8,2,0.120,0.120,0.240,0,0.000,0.000
34,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.375,17,27,24,4,9,3,0,0,12,4,0,0,3,1,0,3,1,0.500,0.444,0.944,1,0.444,0.375
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,문현빈,한화,0.303,117,526,459,74,139,28,4,13,214,68,2,3,56,0,6,66,20,0.466,0.384,0.850,40,0.240,0.000
4,유민,한화,0.297,19,44,37,4,11,0,0,2,17,5,0,0,3,0,4,14,0,0.459,0.409,0.868,1,0.182,0.667
5,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
6,페라자,한화,0.288,116,499,406,81,117,25,1,20,204,66,2,5,83,4,3,94,8,0.502,0.408,0.910,30,0.270,0.125
7,강백호,한화,0.288,106,464,413,64,119,21,0,28,224,100,0,4,45,4,2,96,7,0.542,0.358,0.900,33,0.377,0.000
8,허인서,한화,0.282,105,369,326,52,92,14,0,17,157,62,3,2,30,2,8,109,3,0.482,0.355,0.837,19,0.337,0.000
9,한지윤,한화,0.281,23,61,57,8,16,2,0,3,27,15,0,0,4,0,0,19,3,0.474,0.328,0.802,4,0.421,0.364
10,노시환,한화,0.279,112,506,445,87,124,21,1,26,225,87,1,3,46,0,11,133,15,0.506,0.358,0.864,38,0.258,0.000
11,김태연,한화,0.276,105,367,312,55,86,15,2,12,141,37,15,2,32,0,6,66,6,0.452,0.352,0.804,19,0.254,1.000
12,최인호,한화,0.276,54,110,98,12,27,4,0,3,40,13,1,2,8,0,1,14,5,0.408,0.330,0.738,7,0.238,0.176
13,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
14,이도윤,한화,0.269,103,357,324,39,87,15,3,2,114,35,7,4,18,1,4,50,3,0.352,0.311,0.663,23,0.265,0.250
15,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
16,심우준,한화,0.265,109,374,328,58,87,9,0,6,114,40,8,1,33,0,4,61,1,0.348,0.339,0.687,19,0.261,0.000
17,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
18,박정현,한화,0.239,56,83,71,20,17,2,0,7,40,15,3,0,8,0,1,19,2,0.563,0.325,0.888,0,0.250,0.308
19,황영묵,한화,0.212,63,134,113,14,24,6,1,1,35,21,3,1,15,0,2,20,3,0.310,0.313,0.623,4,0.279,0.167
20,최재훈,한화,0.175,50,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,권민규,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,배승수,한화,0.000,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,이도훈,한화,-,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,0.000,10,1,1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
