순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.338,41,174,148,27,50,10,2,7,85,39,0,3,21,2,2,26,1,0.574,0.420,0.994,15,0.462,0.000
3,최형우,삼성,0.322,56,246,199,27,64,10,0,8,98,42,0,3,41,2,3,30,7,0.492,0.439,0.931,17,0.333,0.000
4,김상준,삼성,0.316,20,19,19,5,6,1,0,0,7,0,0,0,0,0,0,4,0,0.368,0.316,0.684,1,0.000,1.000
5,류지혁,삼성,0.313,56,224,192,28,60,12,3,4,90,29,2,1,25,1,4,33,3,0.469,0.401,0.870,19,0.311,0.000
6,김지찬,삼성,0.293,57,215,181,46,53,5,2,0,62,15,4,1,27,1,2,12,2,0.343,0.389,0.732,14,0.297,0.250
7,김성윤,삼성,0.291,41,157,134,25,39,7,1,2,54,21,4,2,15,0,2,19,0,0.403,0.366,0.769,13,0.333,0.333
8,디아즈,삼성,0.290,58,263,231,33,67,10,0,11,110,46,0,3,29,1,0,43,8,0.476,0.365,0.841,19,0.300,0.000
9,박승규,삼성,0.281,44,180,153,31,43,5,4,9,83,26,0,1,23,1,3,26,3,0.542,0.383,0.925,7,0.239,0.167
10,김도환,삼성,0.267,14,35,30,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.467,0.343,0.810,1,0.200,1.000
11,김헌곤,삼성,0.262,44,69,65,7,17,1,1,0,20,4,0,1,3,0,0,10,2,0.308,0.290,0.598,5,0.214,0.100
12,강민호,삼성,0.260,46,150,131,9,34,7,0,4,53,24,0,0,18,0,1,34,2,0.405,0.353,0.758,7,0.333,0.200
13,전병우,삼성,0.258,51,198,163,29,42,13,0,4,67,28,0,3,22,1,10,49,4,0.411,0.374,0.785,10,0.291,0.500
14,이재현,삼성,0.243,35,126,103,20,25,3,0,7,49,18,2,2,17,0,2,15,1,0.476,0.355,0.831,6,0.233,0.000
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
16,박계범,삼성,0.194,20,33,31,6,6,0,0,1,9,2,0,0,2,0,0,12,1,0.290,0.242,0.532,2,0.091,0.000
17,양우현,삼성,0.192,31,64,52,8,10,1,0,1,14,4,1,1,10,0,0,15,0,0.269,0.317,0.586,2,0.091,0.250
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,0,1,5,2,0.143,0.294,0.437,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.303,21,72,66,5,20,1,0,0,21,3,2,0,3,0,1,17,2,0.318,0.343,0.661,5,0.250,0.000
2,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.000
3,서건창,키움,0.282,26,122,103,18,29,3,1,0,34,6,1,0,13,1,5,15,1,0.330,0.388,0.718,7,0.294,0.000
4,최주환,키움,0.263,56,213,190,17,50,7,1,3,68,25,3,2,18,1,0,33,6,0.358,0.324,0.682,13,0.300,0.500
5,김웅빈,키움,0.250,23,82,72,7,18,1,0,3,28,8,0,0,8,0,2,22,0,0.389,0.341,0.730,7,0.238,0.200
5,임병욱,키움,0.250,38,141,128,17,32,9,0,5,56,16,1,1,7,0,4,41,0,0.438,0.307,0.745,9,0.207,0.500
5,히우라,키움,0.250,8,37,32,4,8,1,0,2,15,9,0,0,5,0,0,12,0,0.469,0.351,0.820,2,0.750,0.000
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
10,박수종,키움,0.237,30,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.000
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
13,김건희,키움,0.228,58,204,180,14,41,9,0,5,65,28,1,3,20,1,0,63,3,0.361,0.300,0.661,10,0.304,0.125
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,권혁빈,키움,0.222,31,80,72,5,16,2,0,0,18,8,1,1,4,0,2,21,0,0.250,0.278,0.528,3,0.267,0.000
16,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,여동욱,키움,0.214,10,19,14,2,3,2,0,1,8,2,0,0,4,0,1,3,0,0.571,0.421,0.992,0,0.000,0.250
19,이형종,키움,0.210,40,125,105,15,22,5,0,3,36,13,1,0,16,0,3,32,3,0.343,0.331,0.674,4,0.222,0.444
20,오선진,키움,0.190,43,66,58,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.224,0.242,0.466,1,0.133,0.000
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
24,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
28,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
31,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
31,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
31,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,김태연,한화,0.336,50,165,140,25,47,8,2,3,68,14,9,1,14,0,1,24,2,0.486,0.397,0.883,10,0.256,0.000
3,강백호,한화,0.333,54,239,210,35,70,15,0,12,121,61,0,1,28,1,0,48,4,0.576,0.410,0.986,22,0.455,0.000
3,박정현,한화,0.333,12,6,6,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
5,페라자,한화,0.332,58,270,226,52,75,14,1,12,127,39,2,3,38,4,1,49,6,0.562,0.425,0.987,21,0.289,0.000
6,문현빈,한화,0.295,56,263,220,40,65,14,4,8,111,40,1,3,36,0,3,26,10,0.505,0.397,0.902,17,0.264,0.000
7,허인서,한화,0.289,50,163,142,29,41,4,0,11,78,36,2,2,13,2,4,43,1,0.549,0.360,0.909,7,0.382,0.000
8,심우준,한화,0.284,50,185,155,32,44,6,0,3,59,22,3,0,24,0,3,32,1,0.381,0.390,0.771,11,0.286,0.000
9,이도윤,한화,0.280,48,155,143,19,40,8,2,0,52,18,3,0,8,1,1,22,1,0.364,0.322,0.686,9,0.350,0.250
10,이원석,한화,0.278,48,148,133,22,37,5,2,1,49,13,4,0,10,0,1,25,1,0.368,0.333,0.701,10,0.313,0.500
11,노시환,한화,0.263,51,238,209,42,55,9,0,9,91,38,1,2,22,0,4,68,5,0.435,0.342,0.777,15,0.209,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.250,0.400,0.650,0,0.000,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,0,2,15,3,0.313,0.363,0.676,3,0.345,0.000
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,0,1,22,1,0.353,0.329,0.682,4,0.250,0.091
17,오재원,한화,0.205,51,89,78,21,16,2,0,0,18,4,2,0,9,0,0,12,2,0.231,0.287,0.518,4,0.167,0.000
18,최재훈,한화,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,0,6,16,2,0.162,0.273,0.435,1,0.094,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
