순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
26,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.324,47,202,170,31,55,10,2,7,90,42,0,4,25,2,3,29,1,0.529,0.411,0.940,16,0.417,0.000
3,최형우,삼성,0.312,63,269,218,30,68,10,0,8,102,45,0,3,45,3,3,36,8,0.468,0.431,0.899,17,0.343,0.250
4,류지혁,삼성,0.306,63,244,209,29,64,12,3,4,94,30,2,1,28,1,4,38,4,0.450,0.397,0.847,20,0.300,0.000
5,김도환,삼성,0.304,21,54,46,5,14,3,0,1,20,6,1,1,5,0,1,12,2,0.435,0.377,0.812,2,0.250,1.000
6,김지찬,삼성,0.299,63,240,197,48,59,5,2,0,68,19,5,2,33,1,3,14,2,0.345,0.404,0.749,16,0.317,0.250
7,디아즈,삼성,0.295,65,293,258,39,76,11,0,12,123,54,0,3,31,1,1,45,9,0.477,0.369,0.846,21,0.311,0.000
8,김성윤,삼성,0.288,48,188,160,31,46,10,2,2,66,25,5,2,19,0,2,21,0,0.413,0.366,0.779,14,0.310,0.333
9,박승규,삼성,0.285,51,204,172,35,49,7,4,9,91,30,0,1,28,1,3,31,4,0.529,0.392,0.921,9,0.245,0.143
10,김헌곤,삼성,0.279,49,73,68,7,19,1,1,0,22,4,0,1,4,0,0,11,2,0.324,0.315,0.639,6,0.214,0.167
11,전병우,삼성,0.253,58,220,182,31,46,13,0,5,74,31,0,3,23,1,12,54,4,0.407,0.368,0.775,12,0.279,0.333
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.390,0.342,0.732,7,0.333,0.200
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
14,김상준,삼성,0.242,27,35,33,7,8,1,0,0,9,1,1,0,0,0,1,7,0,0.273,0.265,0.538,1,0.143,1.000
15,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
15,양우현,삼성,0.200,38,77,65,10,13,4,0,1,20,5,1,1,10,0,0,17,0,0.308,0.303,0.611,2,0.133,0.400
17,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.273,0.229,0.502,2,0.077,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,장승현,삼성,0.133,27,20,15,1,2,0,0,0,2,0,2,0,2,0,1,5,3,0.133,0.278,0.411,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,원성준,키움,0.333,3,10,9,0,3,0,0,0,3,2,0,0,1,0,0,1,0,0.333,0.400,0.733,1,0.500,0.000
2,안치홍,키움,0.289,58,254,225,25,65,11,0,4,88,24,0,0,28,2,1,36,7,0.391,0.370,0.761,15,0.281,1.000
3,서건창,키움,0.287,33,156,129,23,37,5,2,1,49,9,2,0,20,1,5,18,1,0.380,0.403,0.783,9,0.318,0.000
4,박찬혁,키움,0.267,27,81,75,5,20,1,0,0,21,3,2,0,3,0,1,24,2,0.280,0.304,0.584,5,0.200,0.000
4,히우라,키움,0.267,15,68,60,6,16,2,0,3,27,13,0,0,7,0,1,24,1,0.450,0.353,0.803,4,0.471,0.000
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,0,4,47,1,0.440,0.316,0.756,10,0.182,0.333
7,최주환,키움,0.255,63,242,212,19,54,9,1,3,74,28,3,2,24,1,1,35,6,0.349,0.331,0.680,14,0.281,0.500
8,김웅빈,키움,0.247,30,108,97,8,24,3,0,3,36,9,0,0,9,0,2,29,0,0.371,0.324,0.695,8,0.161,0.167
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,김건희,키움,0.239,65,223,197,17,47,10,0,6,75,31,2,3,21,1,0,66,3,0.381,0.308,0.689,10,0.314,0.100
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,어준서,키움,0.234,14,53,47,5,11,0,0,0,11,1,1,0,3,0,2,11,0,0.234,0.308,0.542,2,0.125,1.000
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,여동욱,키움,0.217,15,31,23,4,5,2,0,1,10,3,0,0,6,0,2,7,0,0.435,0.419,0.854,0,0.111,0.333
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,권혁빈,키움,0.213,38,97,89,6,19,2,0,0,21,9,1,1,4,0,2,26,0,0.236,0.260,0.496,3,0.294,0.000
18,박수종,키움,0.208,36,56,48,9,10,2,0,0,12,2,2,0,5,0,1,9,1,0.250,0.296,0.546,1,0.133,0.000
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
20,임지열,키움,0.203,25,72,64,8,13,2,0,1,18,3,2,0,6,0,0,20,3,0.281,0.271,0.552,1,0.150,0.143
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,오선진,키움,0.186,47,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김동헌,키움,0.167,9,19,18,1,3,1,0,0,4,1,0,0,1,0,0,5,0,0.222,0.211,0.433,1,0.000,0.000
24,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
26,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
27,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
30,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
31,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
32,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.324,65,298,247,54,80,15,1,13,136,42,2,4,44,4,1,56,6,0.551,0.422,0.973,21,0.280,0.000
3,강백호,한화,0.321,61,268,237,39,76,16,0,15,137,67,0,1,29,1,1,56,5,0.578,0.396,0.974,23,0.437,0.000
4,김태연,한화,0.319,57,194,163,27,52,9,2,4,77,15,11,1,16,0,3,29,2,0.472,0.388,0.860,11,0.233,0.000
5,이도윤,한화,0.299,55,180,167,23,50,9,2,0,63,21,3,1,8,1,1,25,1,0.377,0.333,0.710,12,0.356,0.250
6,문현빈,한화,0.285,63,290,246,42,70,16,4,9,121,44,1,3,37,0,3,32,11,0.492,0.381,0.873,18,0.250,0.000
7,허인서,한화,0.282,56,187,163,31,46,4,0,11,83,36,2,2,16,2,4,53,1,0.509,0.357,0.866,8,0.333,0.000
8,박정현,한화,0.273,16,11,11,3,3,0,0,1,6,2,0,0,0,0,0,4,0,0.545,0.273,0.818,0,0.000,0.000
8,이원석,한화,0.273,55,159,143,23,39,5,2,1,51,13,4,0,11,0,1,27,1,0.357,0.329,0.686,10,0.333,0.500
10,심우준,한화,0.272,57,205,173,33,47,6,0,3,62,22,4,0,25,0,3,34,1,0.358,0.373,0.731,11,0.264,0.000
11,노시환,한화,0.256,58,266,234,45,60,12,0,9,99,38,1,2,24,0,5,77,6,0.423,0.336,0.759,17,0.203,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,황영묵,한화,0.246,36,84,69,10,17,4,1,0,23,14,2,0,11,0,2,15,3,0.333,0.366,0.699,3,0.333,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,이진영,한화,0.225,34,82,71,10,16,2,0,2,24,12,0,1,9,0,1,25,1,0.338,0.317,0.655,4,0.238,0.091
16,유민,한화,0.222,4,10,9,0,2,0,0,0,2,1,0,0,0,0,1,4,0,0.222,0.300,0.522,0,0.250,0.000
17,오재원,한화,0.196,58,107,92,23,18,2,0,0,20,6,3,0,12,0,0,15,2,0.217,0.288,0.505,4,0.182,0.000
18,최재훈,한화,0.167,34,94,78,10,13,0,0,0,13,12,2,2,6,0,6,17,3,0.167,0.272,0.439,1,0.118,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
