순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
14,윤동희,롯데,0.244,61,239,209,22,51,13,0,4,76,20,0,0,27,2,3,59,4,0.364,0.339,0.703,11,0.342,0.000
15,유강남,롯데,0.239,49,119,113,8,27,5,0,3,41,9,0,1,4,0,1,29,1,0.363,0.269,0.632,5,0.133,0.067
16,손성빈,롯데,0.235,95,261,234,25,55,13,0,3,77,21,6,1,16,0,4,49,2,0.329,0.294,0.623,10,0.215,0.000
17,노진혁,롯데,0.219,73,205,178,14,39,11,0,5,65,25,1,4,20,0,2,41,4,0.365,0.299,0.664,9,0.233,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,손호영,롯데,0.212,64,173,156,19,33,9,0,4,54,17,0,2,12,0,3,34,3,0.346,0.277,0.623,6,0.150,0.143
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
22,김세민,롯데,0.205,47,46,39,11,8,3,0,1,14,2,2,0,5,0,0,11,1,0.359,0.295,0.654,0,0.000,0.500
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김동혁,롯데,0.188,34,20,16,10,3,0,0,0,3,1,1,0,3,0,0,4,0,0.188,0.316,0.504,0,0.333,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.342,82,356,310,61,106,20,4,10,164,73,1,4,38,2,3,51,3,0.529,0.414,0.943,31,0.400,0.500
3,김지찬,삼성,0.329,98,388,322,74,106,7,2,0,117,30,8,3,51,1,4,26,2,0.363,0.424,0.787,32,0.393,0.273
4,최형우,삼성,0.317,96,414,344,45,109,17,0,12,162,72,0,6,60,4,4,64,13,0.471,0.418,0.889,28,0.342,0.400
5,김성윤,삼성,0.304,84,336,289,53,88,16,2,3,117,37,8,2,35,0,2,34,7,0.405,0.381,0.786,27,0.350,0.455
6,김현준,삼성,0.294,21,44,34,7,10,3,0,0,13,9,0,1,5,0,4,9,0,0.382,0.432,0.814,1,0.400,0.545
7,디아즈,삼성,0.291,101,451,392,61,114,24,0,16,186,84,0,5,52,3,2,75,10,0.474,0.373,0.847,32,0.343,0.000
8,류지혁,삼성,0.290,97,377,321,46,93,14,5,5,132,52,5,3,42,1,6,53,7,0.411,0.379,0.790,28,0.345,0.333
9,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,심재훈,삼성,0.275,33,44,40,5,11,2,0,0,13,1,0,0,4,0,0,10,0,0.325,0.341,0.666,1,0.143,0.000
12,강민호,삼성,0.272,72,227,195,22,53,10,0,7,84,42,0,0,28,0,4,48,4,0.431,0.374,0.805,13,0.344,0.286
13,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
14,김도환,삼성,0.247,46,108,89,10,22,4,0,2,32,9,3,2,11,0,3,29,2,0.360,0.343,0.703,2,0.208,1.000
15,이재현,삼성,0.245,51,190,159,31,39,6,0,12,81,31,2,3,22,0,4,27,1,0.509,0.346,0.855,9,0.261,0.000
16,전병우,삼성,0.232,85,311,259,41,60,14,1,7,97,38,0,3,32,1,17,83,8,0.375,0.350,0.725,14,0.233,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,김영웅,삼성,0.176,30,113,108,7,19,3,0,2,28,9,0,1,4,0,0,32,1,0.259,0.204,0.463,4,0.156,0.500
19,박세혁,삼성,0.175,26,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,박계범,삼성,0.171,27,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.333,0.286,0.619,0,0.000,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,56,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.303,69,319,271,43,82,10,3,1,101,22,6,1,34,3,7,29,7,0.373,0.393,0.766,21,0.364,0.500
2,데이비슨,키움,0.288,85,349,309,36,89,16,1,12,143,56,0,3,18,1,19,82,6,0.463,0.361,0.824,24,0.322,0.500
3,추재현,키움,0.284,42,157,141,16,40,4,0,3,53,10,1,0,13,0,2,28,8,0.376,0.353,0.729,10,0.188,0.000
4,안치홍,키움,0.276,90,382,340,39,94,14,0,8,132,47,0,3,36,2,3,52,12,0.388,0.348,0.736,22,0.310,0.500
5,김건희,키움,0.273,97,328,293,25,80,16,0,7,117,43,4,3,27,1,1,84,5,0.399,0.333,0.732,19,0.329,0.133
6,임병욱,키움,0.260,69,244,223,29,58,13,0,8,95,28,1,2,13,0,5,77,2,0.426,0.313,0.739,15,0.204,0.429
7,박찬혁,키움,0.259,63,222,193,24,50,6,0,7,77,24,4,1,19,0,5,53,6,0.399,0.339,0.738,13,0.192,0.333
8,히우라,키움,0.258,42,188,163,22,42,4,0,7,67,27,0,1,20,0,4,59,3,0.411,0.351,0.762,10,0.311,0.000
9,김웅빈,키움,0.257,62,207,183,21,47,6,1,8,79,22,0,0,20,0,4,51,1,0.432,0.343,0.775,14,0.159,0.083
10,김동헌,키움,0.250,25,75,68,5,17,6,0,1,26,11,1,0,3,0,3,16,0,0.382,0.311,0.693,5,0.300,1.000
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.234,88,289,248,23,58,10,1,3,79,30,3,2,35,1,1,38,8,0.319,0.329,0.648,14,0.239,0.267
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,권혁빈,키움,0.225,72,199,182,18,41,7,0,0,48,17,4,1,8,0,4,47,3,0.264,0.272,0.536,9,0.244,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,여동욱,키움,0.196,46,119,92,13,18,2,0,3,29,6,1,1,19,0,6,37,1,0.315,0.364,0.679,2,0.040,0.167
24,오선진,키움,0.191,58,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,박채울,키움,0.167,15,13,12,1,2,0,0,0,2,0,1,0,0,0,0,5,1,0.167,0.167,0.334,0,0.000,0.000
28,김태진,키움,0.143,10,16,14,2,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.250,0.393,0,0.167,0.143
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.306,87,378,333,54,102,18,0,24,192,87,0,4,40,3,1,78,6,0.577,0.378,0.955,29,0.367,0.000
3,페라자,한화,0.294,100,443,364,77,107,24,1,18,187,61,2,5,69,4,3,87,7,0.514,0.406,0.920,28,0.268,0.000
4,문현빈,한화,0.293,98,441,386,60,113,24,4,10,175,56,1,3,47,0,4,55,16,0.453,0.373,0.826,32,0.215,0.000
5,허인서,한화,0.290,89,305,269,46,78,12,0,15,135,53,3,2,25,2,6,92,2,0.502,0.361,0.863,15,0.333,0.000
6,최인호,한화,0.288,39,69,59,7,17,3,0,1,23,6,0,2,7,0,1,7,3,0.390,0.362,0.752,5,0.154,0.077
7,김태연,한화,0.286,86,304,259,43,74,12,2,8,114,27,13,1,26,0,5,50,5,0.440,0.361,0.801,15,0.250,0.000
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
9,이도윤,한화,0.283,89,311,283,35,80,15,3,2,107,34,6,4,16,1,2,48,1,0.378,0.321,0.699,21,0.314,0.250
10,채은성,한화,0.276,36,148,134,15,37,5,0,4,54,17,0,2,9,0,3,31,6,0.403,0.331,0.734,11,0.214,1.000
11,노시환,한화,0.270,93,420,370,73,100,15,1,23,186,75,1,3,38,0,8,112,12,0.503,0.348,0.851,31,0.255,0.000
12,이원석,한화,0.270,81,199,178,25,48,6,2,1,61,16,5,0,13,0,3,36,1,0.343,0.330,0.673,12,0.302,0.333
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.264,92,322,280,47,74,7,0,5,96,34,8,1,30,0,3,53,1,0.343,0.341,0.684,16,0.263,0.000
15,박정현,한화,0.255,41,58,47,14,12,2,0,2,20,5,3,0,8,0,0,9,0,0.426,0.364,0.790,0,0.182,0.250
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,0,0,6,1,0.471,0.316,0.787,1,0.400,0.750
18,이진영,한화,0.232,43,95,82,10,19,2,0,2,27,12,0,1,10,0,2,29,1,0.329,0.326,0.655,5,0.227,0.167
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.154,11,14,13,0,2,1,0,0,3,0,0,0,1,0,0,4,0,0.231,0.214,0.445,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
