순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
24,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
24,장승현,삼성,0.000,5,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.500,0.500,0,0.000,0.000
24,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,임병욱,키움,0.314,13,39,35,6,11,3,0,1,17,3,1,0,3,0,0,9,0,0.486,0.368,0.854,4,0.200,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.282,35,151,131,12,37,8,0,2,51,9,0,0,20,1,0,22,6,0.389,0.377,0.766,9,0.235,1.000
4,최주환,키움,0.255,32,117,106,9,27,4,0,3,40,15,0,1,10,0,0,18,5,0.377,0.316,0.693,7,0.300,0.333
5,서건창,키움,0.250,1,6,4,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0.250,0.500,0.750,0,0.000,0.000
5,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,박주홍,키움,0.247,29,102,89,9,22,6,1,2,36,7,0,0,9,0,4,26,2,0.404,0.343,0.747,5,0.176,0.500
9,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
10,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
11,브룩스,키움,0.230,34,139,122,11,28,6,0,0,34,13,0,2,14,0,1,20,1,0.279,0.309,0.588,6,0.379,0.500
12,김건희,키움,0.226,34,124,106,7,24,6,0,1,33,15,0,3,15,1,0,39,3,0.311,0.315,0.626,5,0.296,0.500
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
15,박수종,키움,0.200,17,35,30,3,6,2,0,0,8,2,1,0,3,0,1,5,0,0.267,0.294,0.561,1,0.182,0.000
16,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
17,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
18,양현종,키움,0.160,9,30,25,3,4,2,0,2,12,5,0,1,4,0,0,10,0,0.480,0.267,0.747,1,0.200,0.000
19,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
20,오선진,키움,0.154,25,44,39,4,6,1,0,0,7,3,3,0,2,0,0,9,1,0.179,0.195,0.374,1,0.167,0.000
21,최재영,키움,0.150,10,22,20,3,3,1,0,0,4,2,0,0,2,0,0,7,1,0.200,0.227,0.427,1,0.286,0.000
22,권혁빈,키움,0.133,7,16,15,0,2,0,0,0,2,3,0,0,0,0,1,4,0,0.133,0.188,0.321,0,0.200,0.000
23,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
24,주성원,키움,0.125,4,10,8,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0.125,0.300,0.425,0,0.000,0.000
25,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
26,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
26,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
26,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박성빈,키움,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이주형,키움,0.000,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
26,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,박정현,한화,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
2,페라자,한화,0.333,35,166,135,33,45,10,0,6,73,23,1,3,27,1,0,27,2,0.541,0.436,0.977,11,0.333,0.000
4,이원석,한화,0.319,26,76,69,10,22,2,2,0,28,7,1,0,5,0,1,13,0,0.406,0.373,0.779,6,0.500,0.500
5,문현빈,한화,0.313,33,157,128,24,40,7,2,7,72,27,0,0,27,0,2,16,5,0.563,0.439,1.002,9,0.333,0.000
6,강백호,한화,0.308,35,162,143,22,44,8,0,6,70,37,0,1,18,0,0,31,3,0.490,0.383,0.873,14,0.463,0.000
7,이도윤,한화,0.294,28,77,68,8,20,3,0,0,23,8,2,0,6,0,1,11,0,0.338,0.360,0.698,5,0.313,0.000
8,김태연,한화,0.283,27,65,53,10,15,1,0,1,19,3,4,0,7,0,1,9,2,0.358,0.377,0.735,3,0.231,0.000
9,허인서,한화,0.273,28,79,66,17,18,2,0,6,38,20,1,2,8,1,2,19,0,0.576,0.359,0.935,3,0.417,0.000
10,심우준,한화,0.267,28,100,86,20,23,4,0,2,33,14,0,0,12,0,2,20,0,0.384,0.370,0.754,8,0.296,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
12,황영묵,한화,0.250,20,49,40,9,10,2,0,0,12,9,1,0,7,0,1,5,1,0.300,0.375,0.675,2,0.353,0.000
14,노시환,한화,0.248,28,132,117,22,29,3,0,6,50,19,1,2,9,0,3,36,3,0.427,0.313,0.740,9,0.139,0.000
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.220,15,44,41,5,9,1,0,2,16,7,0,0,3,0,0,12,1,0.390,0.273,0.663,3,0.214,0.000
17,최재훈,한화,0.182,24,68,55,6,10,0,0,0,10,5,2,1,5,0,5,12,1,0.182,0.303,0.485,0,0.091,0.000
18,오재원,한화,0.180,30,67,61,12,11,1,0,0,12,4,1,0,5,0,0,9,1,0.197,0.242,0.439,3,0.231,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
