순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
25,장승현,삼성,0.000,8,6,4,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0.000,0.333,0.333,0,0.000,0.000
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,김웅빈,키움,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,서건창,키움,0.313,4,21,16,6,5,0,0,0,5,2,0,0,3,1,2,2,0,0.313,0.476,0.789,2,0.750,0.000
3,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
4,임병욱,키움,0.304,16,52,46,7,14,5,0,1,22,4,1,0,4,0,1,13,0,0.478,0.373,0.851,5,0.222,0.000
5,안치홍,키움,0.301,38,166,146,14,44,8,0,3,61,15,0,0,20,1,0,23,6,0.418,0.386,0.804,11,0.263,1.000
6,박주홍,키움,0.258,32,114,97,11,25,6,1,2,39,7,0,0,13,0,4,30,2,0.402,0.368,0.770,6,0.176,0.500
7,최주환,키움,0.254,35,131,118,10,30,4,0,3,43,15,1,1,11,0,0,23,5,0.364,0.315,0.679,8,0.281,0.333
8,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
11,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,브룩스,키움,0.221,37,149,131,11,29,6,0,0,35,15,0,3,14,0,1,21,1,0.267,0.295,0.562,6,0.364,0.667
14,김건희,키움,0.216,37,130,111,7,24,6,0,1,33,15,1,3,15,1,0,42,3,0.297,0.302,0.599,5,0.286,0.333
15,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
16,박수종,키움,0.200,18,35,30,3,6,2,0,0,8,2,1,0,3,0,1,5,0,0.267,0.294,0.561,1,0.182,0.000
17,오선진,키움,0.195,27,47,41,5,8,1,0,0,9,3,3,0,3,0,0,9,1,0.220,0.250,0.470,1,0.167,0.000
18,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
19,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
19,양현종,키움,0.167,12,42,36,4,6,2,0,2,14,5,0,1,5,0,0,18,0,0.389,0.262,0.651,1,0.100,0.000
21,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
22,권혁빈,키움,0.150,10,22,20,0,3,0,0,0,3,3,0,0,0,0,2,7,0,0.150,0.227,0.377,0,0.200,0.000
22,최재영,키움,0.150,11,23,20,3,3,1,0,0,4,3,0,1,2,0,0,7,1,0.200,0.217,0.417,1,0.286,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,주성원,키움,0.100,6,13,10,2,1,0,0,0,1,0,0,0,2,0,1,3,0,0.100,0.308,0.408,0,0.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
27,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
27,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,박성빈,키움,0.000,5,8,7,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0.000,0.125,0.125,0,0.000,0.000
27,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
27,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.340,38,175,153,27,52,11,0,8,87,41,0,1,21,0,0,31,4,0.569,0.417,0.986,17,0.489,0.000
3,페라자,한화,0.338,38,181,148,36,50,10,0,6,78,23,1,3,29,1,0,29,3,0.527,0.439,0.966,12,0.318,0.000
4,이원석,한화,0.316,29,84,76,11,24,2,2,0,30,8,1,0,6,0,1,13,1,0.395,0.373,0.768,6,0.500,0.500
5,문현빈,한화,0.308,36,172,143,27,44,10,2,7,79,28,0,0,27,0,2,18,5,0.552,0.424,0.976,10,0.333,0.000
6,허인서,한화,0.297,30,87,74,19,22,2,0,7,45,22,1,2,8,1,2,22,0,0.608,0.372,0.980,4,0.400,0.000
7,이도윤,한화,0.292,30,81,72,9,21,3,1,0,26,9,2,0,6,0,1,12,0,0.361,0.354,0.715,5,0.333,0.000
8,김태연,한화,0.286,30,77,63,11,18,1,0,1,22,4,5,0,8,0,1,10,2,0.349,0.375,0.724,3,0.222,0.000
9,황영묵,한화,0.269,23,63,52,10,14,2,1,0,18,12,1,0,8,0,2,8,1,0.346,0.387,0.733,3,0.381,0.000
10,심우준,한화,0.266,30,109,94,21,25,4,0,2,35,14,0,0,13,0,2,20,1,0.372,0.367,0.739,8,0.276,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,노시환,한화,0.256,31,146,129,25,33,4,0,7,58,24,1,2,11,0,3,40,3,0.450,0.324,0.774,10,0.171,0.000
13,박정현,한화,0.250,4,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.217,18,50,46,6,10,1,0,2,17,7,0,0,4,0,0,14,1,0.370,0.280,0.650,3,0.188,0.000
17,오재원,한화,0.175,32,69,63,12,11,1,0,0,12,4,1,0,5,0,0,10,1,0.190,0.235,0.425,3,0.214,0.000
18,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,0,5,13,2,0.172,0.296,0.468,0,0.087,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
