순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,양우현,삼성,0.222,26,53,45,7,10,1,0,1,14,3,1,1,6,0,0,11,0,0.311,0.308,0.619,2,0.100,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,장승현,삼성,0.182,18,15,11,1,2,0,0,0,2,0,1,0,2,0,1,3,2,0.182,0.357,0.539,0,0.000,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,박계범,삼성,0.105,12,20,19,3,2,0,0,0,2,0,0,0,1,0,0,9,1,0.105,0.150,0.255,1,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,여동욱,키움,0.500,2,3,2,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1.000,0.667,1.667,0,0.000,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,임병욱,키움,0.298,28,103,94,15,28,9,0,4,49,10,1,0,6,0,2,28,0,0.521,0.353,0.874,9,0.222,0.000
4,김웅빈,키움,0.286,13,47,42,4,12,1,0,1,16,5,0,0,3,0,2,10,0,0.381,0.362,0.743,4,0.429,0.500
4,안치홍,키움,0.286,49,215,189,19,54,9,0,4,75,20,0,0,25,2,1,30,6,0.397,0.372,0.769,12,0.277,1.000
6,서건창,키움,0.266,16,76,64,11,17,1,0,0,18,3,1,0,7,1,4,12,0,0.281,0.373,0.654,4,0.333,0.000
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,이형종,키움,0.247,31,85,73,13,18,4,0,3,31,10,1,0,8,0,3,22,1,0.425,0.345,0.770,4,0.200,0.444
9,최주환,키움,0.245,46,179,163,14,40,5,0,3,54,19,1,1,14,0,0,28,6,0.331,0.303,0.634,10,0.289,0.333
10,박주홍,키움,0.237,44,155,131,17,31,6,1,2,45,7,0,0,20,0,4,42,2,0.344,0.355,0.699,7,0.143,0.500
11,김건희,키움,0.235,48,170,149,11,35,8,0,4,55,27,1,3,17,1,0,54,3,0.369,0.308,0.677,9,0.378,0.250
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,박수종,키움,0.222,26,42,36,5,8,2,0,0,10,2,1,0,4,0,1,6,0,0.278,0.317,0.595,1,0.154,0.000
16,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
19,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
20,오선진,키움,0.180,36,57,50,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.200,0.226,0.426,1,0.143,0.000
21,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
22,권혁빈,키움,0.170,22,53,47,2,8,0,0,0,8,6,1,1,2,0,2,14,0,0.170,0.231,0.401,1,0.333,0.000
23,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
24,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
25,박성빈,키움,0.133,9,16,15,0,2,0,0,0,2,1,0,0,0,0,1,5,0,0.133,0.188,0.321,0,0.500,0.000
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
27,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
28,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
29,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
29,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
29,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
29,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.324,46,210,185,31,60,12,0,10,102,49,0,1,24,0,0,41,4,0.551,0.400,0.951,19,0.431,0.000
3,페라자,한화,0.323,48,227,189,46,61,11,1,10,104,29,2,3,33,1,0,41,4,0.550,0.418,0.968,17,0.250,0.000
4,문현빈,한화,0.317,46,217,183,35,58,12,3,8,100,36,1,1,30,0,2,22,8,0.546,0.417,0.963,14,0.341,0.000
5,이원석,한화,0.310,38,112,100,17,31,3,2,1,41,11,3,0,8,0,1,20,1,0.410,0.367,0.777,9,0.429,0.500
6,김태연,한화,0.306,40,119,98,16,30,5,0,2,41,8,7,1,12,0,1,17,2,0.418,0.384,0.802,5,0.179,0.000
7,허인서,한화,0.294,40,127,109,25,32,3,0,9,62,28,2,2,10,2,4,35,0,0.569,0.368,0.937,6,0.360,0.000
8,이도윤,한화,0.282,39,120,110,13,31,5,2,0,40,15,3,0,6,0,1,17,1,0.364,0.325,0.689,8,0.355,0.000
9,심우준,한화,0.281,40,145,121,25,34,4,0,3,47,19,2,0,19,0,3,25,1,0.388,0.392,0.780,9,0.333,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
13,노시환,한화,0.244,41,190,168,29,41,7,0,7,69,27,1,2,16,0,3,56,4,0.411,0.317,0.728,11,0.176,0.000
14,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
15,이진영,한화,0.233,25,68,60,8,14,2,0,2,22,10,0,1,7,0,0,20,1,0.367,0.309,0.676,4,0.211,0.000
16,최인호,한화,0.200,14,11,10,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.200,0.273,0.473,0,0.250,0.167
17,최재훈,한화,0.182,28,81,66,6,12,0,0,0,12,8,2,2,6,0,5,14,2,0.182,0.291,0.473,1,0.111,0.000
18,오재원,한화,0.172,41,71,64,15,11,1,0,0,12,4,1,0,6,0,0,10,1,0.188,0.243,0.431,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
