순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
23,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
24,김세민,롯데,0.160,26,30,25,6,4,2,0,0,6,0,1,0,4,0,0,5,1,0.240,0.276,0.516,0,0.000,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
26,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
27,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
27,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,최형우,삼성,0.316,66,284,231,30,73,13,0,8,110,49,0,5,45,3,3,40,8,0.476,0.426,0.902,18,0.338,0.250
3,구자욱,삼성,0.312,51,219,186,31,58,10,3,7,95,43,0,4,26,2,3,32,1,0.511,0.397,0.908,16,0.377,0.000
4,김도환,삼성,0.304,25,67,56,7,17,4,0,1,24,6,2,1,7,0,1,15,2,0.429,0.385,0.814,2,0.235,1.000
5,류지혁,삼성,0.303,66,257,221,30,67,12,3,4,97,32,2,1,28,1,5,39,4,0.439,0.392,0.831,21,0.309,0.000
6,디아즈,삼성,0.297,69,310,273,40,81,12,0,13,132,57,0,3,33,1,1,46,9,0.484,0.371,0.855,23,0.309,0.000
7,김지찬,삼성,0.290,67,255,210,50,61,5,2,0,70,19,5,2,35,1,3,17,2,0.333,0.396,0.729,17,0.310,0.222
8,박승규,삼성,0.289,55,215,180,37,52,7,4,9,94,30,0,1,31,1,3,32,4,0.522,0.400,0.922,10,0.241,0.125
9,김성윤,삼성,0.286,52,204,175,33,50,10,2,2,70,26,5,2,20,0,2,25,2,0.400,0.362,0.762,15,0.286,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,김헌곤,삼성,0.275,50,74,69,7,19,1,1,0,22,4,0,1,4,0,0,11,2,0.319,0.311,0.630,6,0.214,0.167
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.390,0.342,0.732,7,0.333,0.200
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
14,전병우,삼성,0.241,62,235,195,31,47,13,0,5,75,31,0,3,24,1,13,57,6,0.385,0.357,0.742,12,0.266,0.333
15,김상준,삼성,0.237,31,42,38,9,9,1,0,0,10,1,1,0,0,0,3,9,0,0.263,0.293,0.556,1,0.125,1.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,양우현,삼성,0.191,42,82,68,10,13,4,0,1,20,5,1,1,11,0,1,18,0,0.294,0.309,0.603,2,0.125,0.400
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.273,0.229,0.502,2,0.077,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,장승현,삼성,0.125,30,21,16,1,2,0,0,0,2,0,2,0,2,0,1,6,3,0.125,0.263,0.388,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안치홍,키움,0.286,62,264,234,25,67,11,0,4,90,24,0,0,28,2,2,36,7,0.385,0.367,0.752,15,0.271,0.500
2,추재현,키움,0.286,10,32,28,2,8,1,0,1,12,3,0,0,3,0,1,5,5,0.429,0.375,0.804,2,0.143,0.000
3,히우라,키움,0.276,19,86,76,7,21,2,0,4,35,15,0,0,9,0,1,30,2,0.461,0.360,0.821,5,0.429,0.000
4,서건창,키움,0.275,37,172,142,23,39,5,2,1,51,9,3,0,22,1,5,19,1,0.359,0.391,0.750,9,0.280,0.000
5,박찬혁,키움,0.274,30,93,84,5,23,2,0,0,25,3,2,0,6,0,1,25,3,0.298,0.330,0.628,6,0.217,0.000
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,0,4,47,1,0.440,0.316,0.756,10,0.182,0.333
7,최주환,키움,0.248,67,251,218,19,54,9,1,3,74,28,3,2,27,1,1,35,7,0.339,0.331,0.670,14,0.271,0.400
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,김웅빈,키움,0.245,34,125,110,8,27,3,0,3,39,9,0,0,13,0,2,32,0,0.355,0.336,0.691,8,0.152,0.167
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
11,김건희,키움,0.234,69,237,209,17,49,11,0,6,78,32,2,3,23,1,0,69,3,0.373,0.306,0.679,10,0.309,0.091
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
12,어준서,키움,0.233,18,66,60,5,14,0,0,0,14,1,1,0,3,0,2,17,0,0.233,0.292,0.525,3,0.083,0.500
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
16,원성준,키움,0.211,7,23,19,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.211,0.318,0.529,1,0.333,0.000
17,박수종,키움,0.208,39,56,48,9,10,2,0,0,12,2,2,0,5,0,1,9,1,0.250,0.296,0.546,1,0.133,0.000
18,여동욱,키움,0.207,18,39,29,5,6,2,0,2,14,4,0,0,8,0,2,9,1,0.483,0.410,0.893,0,0.100,0.286
18,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
20,권혁빈,키움,0.204,42,108,98,7,20,2,0,0,22,9,1,1,5,0,3,28,1,0.224,0.262,0.486,3,0.250,0.000
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,0,0,21,3,0.273,0.274,0.547,1,0.150,0.143
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
26,김동헌,키움,0.150,10,22,20,1,3,1,0,0,4,1,0,0,2,0,0,7,0,0.200,0.227,0.427,1,0.000,0.000
27,주성원,키움,0.133,10,19,15,2,2,0,0,0,2,0,0,0,3,0,1,5,0,0.133,0.316,0.449,0,0.000,0.333
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
28,최재영,키움,0.130,15,26,23,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.174,0.192,0.366,1,0.286,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
32,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.500,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,1.000,0.000
2,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
3,강백호,한화,0.316,65,285,253,41,80,17,0,16,145,69,0,1,30,1,1,61,5,0.573,0.389,0.962,24,0.419,0.000
4,페라자,한화,0.315,69,314,260,58,82,15,1,15,144,46,2,4,47,4,1,59,6,0.554,0.417,0.971,22,0.273,0.000
5,김태연,한화,0.310,60,205,171,28,53,9,2,4,78,15,13,1,16,0,4,32,3,0.456,0.380,0.836,11,0.227,0.000
6,이도윤,한화,0.293,59,197,184,26,54,11,2,1,72,23,3,1,8,1,1,26,1,0.391,0.325,0.716,13,0.347,0.250
7,문현빈,한화,0.286,67,307,259,44,74,17,4,9,126,45,1,3,40,0,4,33,11,0.486,0.386,0.872,19,0.258,0.000
8,허인서,한화,0.281,60,198,171,32,48,4,0,11,85,38,2,2,19,2,4,58,1,0.497,0.362,0.859,8,0.341,0.000
9,박정현,한화,0.273,18,11,11,3,3,0,0,1,6,2,0,0,0,0,0,4,0,0.545,0.273,0.818,0,0.000,0.000
10,이원석,한화,0.269,57,161,145,23,39,5,2,1,51,13,4,0,11,0,1,27,1,0.352,0.325,0.677,10,0.324,0.333
11,유민,한화,0.263,7,22,19,1,5,0,0,0,5,2,0,0,1,0,2,8,0,0.263,0.364,0.627,1,0.143,0.000
12,심우준,한화,0.261,61,218,184,33,48,6,0,3,63,22,5,0,26,0,3,35,1,0.342,0.362,0.704,11,0.250,0.000
13,노시환,한화,0.260,62,283,250,47,65,13,0,10,108,42,1,2,25,0,5,81,6,0.432,0.337,0.769,19,0.222,0.000
14,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,황영묵,한화,0.236,38,87,72,10,17,4,1,0,23,14,2,0,11,0,2,16,3,0.319,0.353,0.672,3,0.323,0.000
17,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,0,1,25,1,0.338,0.325,0.663,4,0.238,0.091
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,0,0,18,2,0.202,0.270,0.472,4,0.182,0.000
19,최재훈,한화,0.160,36,98,81,10,13,0,0,0,13,12,2,2,7,0,6,17,3,0.160,0.271,0.431,1,0.114,0.000
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
