순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
7,김성윤,삼성,0.293,36,136,116,22,34,7,1,2,49,20,4,1,13,0,2,17,0,0.422,0.371,0.793,11,0.323,0.400
8,박승규,삼성,0.288,39,161,139,29,40,4,3,8,74,24,0,1,18,0,3,25,2,0.532,0.379,0.911,7,0.250,0.000
9,김도환,삼성,0.286,12,33,28,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.500,0.364,0.864,1,0.222,1.000
9,김지찬,삼성,0.286,52,200,168,41,48,5,2,0,57,15,4,1,25,1,2,12,2,0.339,0.383,0.722,12,0.314,0.286
11,전병우,삼성,0.267,46,181,150,29,40,12,0,4,64,26,0,2,20,1,9,42,4,0.427,0.381,0.808,10,0.308,0.500
12,김헌곤,삼성,0.266,41,68,64,6,17,1,1,0,20,4,0,1,3,0,0,10,2,0.313,0.294,0.607,5,0.214,0.111
13,강민호,삼성,0.261,41,132,115,8,30,7,0,3,46,23,0,0,16,0,1,33,1,0.400,0.356,0.756,7,0.357,0.250
14,이재현,삼성,0.253,33,121,99,20,25,3,0,7,49,18,1,2,17,0,2,15,0,0.495,0.367,0.862,6,0.233,0.000
15,박계범,삼성,0.214,16,29,28,6,6,0,0,1,9,2,0,0,1,0,0,10,1,0.321,0.241,0.562,2,0.111,0.000
16,양우현,삼성,0.213,28,58,47,8,10,1,0,1,14,4,1,1,9,0,0,12,0,0.298,0.333,0.631,2,0.091,0.250
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,장승현,삼성,0.167,21,17,12,1,2,0,0,0,2,0,2,0,2,0,1,4,2,0.167,0.333,0.500,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,여동욱,키움,0.400,6,7,5,1,2,1,0,1,6,2,0,0,2,0,0,0,0,1.200,0.571,1.771,0,0.000,0.250
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.303,54,237,208,23,63,11,0,4,86,22,0,0,28,2,1,34,6,0.413,0.388,0.801,15,0.300,1.000
4,임병욱,키움,0.270,33,122,111,16,30,9,0,5,54,13,1,1,6,0,3,33,0,0.486,0.322,0.808,9,0.174,1.000
5,김웅빈,키움,0.259,18,68,58,5,15,1,0,2,22,7,0,0,8,0,2,18,0,0.379,0.368,0.747,5,0.333,0.500
6,최주환,키움,0.254,51,201,181,16,46,5,1,3,62,23,2,2,16,1,0,32,6,0.343,0.312,0.655,12,0.286,0.333
7,히우라,키움,0.250,3,14,12,2,3,1,0,1,7,3,0,0,2,0,0,4,0,0.583,0.357,0.940,1,1.000,0.000
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,박수종,키움,0.243,27,43,37,7,9,2,0,0,11,2,1,0,4,0,1,6,0,0.297,0.333,0.630,1,0.154,0.000
10,이형종,키움,0.239,36,107,92,15,22,5,0,3,36,12,1,0,11,0,3,30,1,0.391,0.340,0.731,4,0.240,0.444
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,서건창,키움,0.235,21,99,85,15,20,2,0,0,22,3,1,0,9,1,4,14,1,0.259,0.337,0.596,4,0.250,0.000
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
15,김건희,키움,0.226,53,187,164,12,37,8,0,5,60,28,1,3,19,1,0,59,3,0.366,0.301,0.667,10,0.333,0.143
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,권혁빈,키움,0.220,26,65,59,3,13,1,0,0,14,8,1,1,2,0,2,16,0,0.237,0.266,0.503,2,0.333,0.000
18,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
19,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
20,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,오선진,키움,0.185,40,62,54,5,10,1,0,0,11,3,4,0,4,0,0,10,1,0.204,0.241,0.445,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
27,박성빈,키움,0.105,13,20,19,0,2,0,0,0,2,1,0,0,0,0,1,6,0,0.105,0.150,0.255,0,0.400,0.000
28,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
29,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
30,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
30,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
30,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,박채울,키움,0.000,2,6,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0.000,0.000,0.000,0,0.000,0.000
30,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
30,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.335,51,232,206,35,69,15,0,12,120,60,0,1,25,0,0,48,4,0.583,0.405,0.988,22,0.462,0.000
3,김태연,한화,0.330,45,140,115,20,38,5,2,3,56,14,9,1,14,0,1,21,2,0.487,0.405,0.892,8,0.273,0.000
4,페라자,한화,0.321,53,247,209,47,67,13,1,10,112,32,2,3,33,1,0,46,5,0.536,0.408,0.944,18,0.250,0.000
5,문현빈,한화,0.302,51,240,199,40,60,14,3,8,104,38,1,2,35,0,3,25,8,0.523,0.410,0.933,15,0.304,0.000
6,이원석,한화,0.300,43,134,120,22,36,5,2,1,48,13,3,0,10,0,1,23,1,0.400,0.359,0.759,10,0.370,0.500
7,허인서,한화,0.288,45,144,125,28,36,3,0,11,72,33,2,2,11,2,4,39,0,0.576,0.359,0.935,6,0.379,0.000
8,이도윤,한화,0.287,44,140,129,17,37,7,2,0,48,17,3,0,7,0,1,19,1,0.372,0.328,0.700,9,0.351,0.000
9,심우준,한화,0.283,45,166,138,28,39,4,0,3,52,22,3,0,22,0,3,26,1,0.377,0.393,0.770,10,0.326,0.000
10,노시환,한화,0.267,46,213,187,36,50,9,0,8,83,34,1,2,20,0,3,61,4,0.444,0.344,0.788,14,0.207,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,박정현,한화,0.250,8,4,4,2,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,황영묵,한화,0.237,30,72,59,10,14,2,1,0,18,12,1,0,10,0,2,12,2,0.305,0.366,0.671,3,0.320,0.000
15,이진영,한화,0.233,28,69,60,10,14,2,0,2,22,10,0,1,8,0,0,20,1,0.367,0.319,0.686,4,0.211,0.000
16,최재훈,한화,0.171,30,85,70,8,12,0,0,0,12,9,2,2,6,0,5,15,2,0.171,0.277,0.448,1,0.100,0.000
17,오재원,한화,0.164,46,74,67,17,11,1,0,0,12,4,1,0,6,0,0,10,1,0.179,0.233,0.412,3,0.176,0.000
18,최인호,한화,0.143,18,16,14,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.143,0.250,0.393,0,0.200,0.125
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
