순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
4,레이예스,롯데,0.358,115,504,458,64,164,31,2,14,241,87,0,3,41,7,2,55,10,0.526,0.411,0.937,46,0.415,0.000
5,박찬형,롯데,0.321,12,31,28,6,9,0,0,1,12,2,0,0,2,0,1,11,0,0.429,0.387,0.816,2,0.222,0.500
6,한동희,롯데,0.295,80,334,298,42,88,14,0,16,150,53,0,4,26,4,6,55,17,0.503,0.359,0.862,23,0.268,0.000
7,황성빈,롯데,0.285,95,393,361,57,103,11,9,0,132,27,4,2,21,0,5,57,2,0.366,0.332,0.698,33,0.318,0.333
8,고승민,롯데,0.284,84,371,335,58,95,17,2,14,158,61,1,4,30,1,1,71,0,0.472,0.341,0.813,31,0.356,0.000
9,장두성,롯데,0.276,75,184,170,25,47,4,1,0,53,17,3,1,8,0,2,38,0,0.312,0.315,0.627,13,0.375,0.250
10,나승엽,롯데,0.275,76,313,273,38,75,15,0,6,108,42,0,3,37,0,0,46,7,0.396,0.358,0.754,22,0.365,1.000
11,전민재,롯데,0.274,112,405,369,41,101,18,0,8,143,56,4,4,25,0,3,80,7,0.388,0.322,0.710,29,0.297,0.500
12,손성빈,롯데,0.256,108,305,270,32,69,15,0,6,102,32,8,1,22,0,4,54,4,0.378,0.320,0.698,14,0.240,0.000
13,김동혁,롯데,0.250,44,26,20,15,5,0,0,0,5,1,1,0,5,0,0,4,0,0.250,0.400,0.650,0,0.333,0.000
13,한태양,롯데,0.250,63,188,164,33,41,8,1,1,54,7,1,0,22,0,1,41,2,0.329,0.342,0.671,8,0.146,0.000
15,윤동희,롯데,0.241,75,284,249,25,60,13,0,5,88,24,0,0,31,2,4,73,4,0.353,0.335,0.688,13,0.300,0.000
16,박승욱,롯데,0.237,85,143,131,17,31,6,0,1,40,18,2,0,9,0,1,41,4,0.305,0.291,0.596,6,0.325,0.571
17,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
18,노진혁,롯데,0.224,80,211,183,15,41,11,0,5,67,27,1,5,20,0,2,43,4,0.366,0.300,0.666,9,0.242,0.250
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
20,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
21,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
22,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
23,김동현,롯데,0.195,18,46,41,6,8,1,1,2,17,6,0,0,4,0,1,10,1,0.415,0.283,0.698,3,0.375,0.200
23,김세민,롯데,0.195,56,48,41,12,8,3,0,1,14,2,2,0,5,0,0,13,1,0.341,0.283,0.624,0,0.000,0.333
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.103,45,46,39,4,4,1,0,0,5,3,0,0,7,0,0,12,0,0.128,0.239,0.367,0,0.133,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이진용,삼성,0.500,5,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,0.500,1.000
1,이창용,삼성,0.500,4,4,4,1,2,1,0,0,3,2,0,0,0,0,0,1,0,0.750,0.500,1.250,0,1.000,0.500
3,구자욱,삼성,0.359,98,430,365,73,131,24,4,14,205,90,1,5,55,2,4,62,4,0.562,0.443,1.005,39,0.403,0.500
4,김지찬,삼성,0.333,114,452,375,89,125,10,4,0,143,37,11,3,58,1,5,34,2,0.381,0.426,0.807,37,0.405,0.385
5,최형우,삼성,0.322,112,482,407,56,131,23,0,16,202,93,0,7,64,4,4,79,17,0.496,0.413,0.909,34,0.355,0.333
6,김성윤,삼성,0.311,99,392,334,62,104,17,2,3,134,44,11,3,42,0,2,38,9,0.401,0.388,0.789,33,0.358,0.538
7,디아즈,삼성,0.297,117,521,454,75,135,28,0,21,226,102,0,6,59,5,2,88,11,0.498,0.376,0.874,37,0.342,0.000
8,류지혁,삼성,0.289,113,445,380,53,110,17,5,5,152,57,7,3,48,1,7,64,9,0.400,0.377,0.777,32,0.356,0.333
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,박승규,삼성,0.285,81,304,249,56,71,11,5,9,119,37,0,3,48,1,4,44,5,0.478,0.405,0.883,15,0.234,0.200
11,강민호,삼성,0.274,86,272,234,29,64,13,0,10,107,50,0,1,31,0,6,58,5,0.457,0.371,0.828,16,0.333,0.250
12,김헌곤,삼성,0.272,66,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
13,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
14,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.333,0.388,0.721,1,0.353,0.400
15,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
16,전병우,삼성,0.240,96,350,292,45,70,18,1,8,114,47,2,3,36,1,17,89,8,0.390,0.353,0.743,16,0.250,0.500
17,이재현,삼성,0.228,66,244,202,40,46,6,0,15,97,35,5,3,25,0,9,37,1,0.480,0.335,0.815,10,0.241,0.250
18,박계범,삼성,0.190,35,46,42,8,8,0,0,2,14,3,1,0,3,0,0,17,2,0.333,0.244,0.577,2,0.059,0.000
19,김영웅,삼성,0.187,38,147,139,10,26,4,0,3,39,14,0,1,7,0,0,44,2,0.281,0.224,0.505,7,0.179,0.500
20,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김태훈,삼성,0.167,8,20,18,3,3,1,0,1,7,2,0,0,2,0,0,6,1,0.389,0.250,0.639,1,0.000,0.000
23,박세혁,삼성,0.163,33,53,49,6,8,1,0,0,9,1,0,0,4,0,0,11,2,0.184,0.226,0.410,0,0.059,0.000
24,양우현,삼성,0.163,72,111,92,19,15,4,0,1,22,10,1,4,12,0,2,27,0,0.239,0.264,0.503,2,0.107,0.400
25,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
26,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
27,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
28,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
29,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
30,김재성,삼성,0.000,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
30,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
30,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
30,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.319,87,397,339,57,108,13,4,3,138,31,6,1,42,3,9,37,8,0.407,0.407,0.814,28,0.377,0.500
2,추재현,키움,0.297,58,224,195,23,58,9,0,4,79,15,4,0,21,0,4,37,10,0.405,0.377,0.782,14,0.240,0.000
3,데이비슨,키움,0.282,103,428,380,44,107,19,2,17,181,71,0,4,21,1,23,109,9,0.476,0.353,0.829,29,0.321,0.500
4,김건희,키움,0.276,114,388,352,32,97,22,0,8,143,50,4,3,28,1,1,100,8,0.406,0.328,0.734,23,0.306,0.176
5,안치홍,키움,0.265,104,431,377,43,100,14,0,9,141,51,3,3,45,2,3,62,14,0.374,0.346,0.720,23,0.298,0.286
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
7,히우라,키움,0.253,51,223,194,25,49,5,1,8,80,29,0,1,23,0,5,67,3,0.412,0.345,0.757,11,0.283,0.000
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,김웅빈,키움,0.240,80,258,225,25,54,9,1,8,89,24,0,0,27,0,6,61,2,0.396,0.337,0.733,14,0.164,0.071
10,박찬혁,키움,0.235,81,282,243,27,57,6,0,8,87,28,4,1,26,0,8,70,9,0.358,0.327,0.685,15,0.177,0.250
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
12,김동헌,키움,0.233,28,80,73,5,17,6,0,1,26,11,1,0,3,0,3,19,0,0.356,0.291,0.647,5,0.286,1.000
13,최주환,키움,0.229,93,296,253,23,58,10,1,3,79,30,3,2,37,1,1,41,8,0.312,0.328,0.640,14,0.236,0.235
14,권혁빈,키움,0.227,89,258,233,22,53,8,0,0,61,21,6,1,12,0,6,64,3,0.262,0.282,0.544,11,0.232,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,박주홍,키움,0.220,52,175,150,18,33,7,1,2,48,7,1,0,20,0,4,49,3,0.320,0.328,0.648,7,0.120,0.333
17,어준서,키움,0.219,28,82,73,6,16,1,0,0,17,2,1,1,5,0,2,20,0,0.233,0.284,0.517,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.214,59,179,154,21,33,6,0,5,54,19,1,0,21,0,3,51,4,0.351,0.320,0.671,7,0.184,0.267
20,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,여동욱,키움,0.197,61,150,122,16,24,3,1,4,41,10,2,1,19,0,6,49,2,0.336,0.331,0.667,3,0.065,0.214
23,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
24,김재현,키움,0.188,11,18,16,1,3,0,0,1,6,4,0,0,1,0,1,7,0,0.375,0.278,0.653,0,0.250,0.000
24,원성준,키움,0.188,16,37,32,3,6,0,0,0,6,3,1,0,4,0,0,9,0,0.188,0.278,0.466,2,0.300,0.000
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,최재영,키움,0.143,32,39,35,8,5,2,0,1,10,5,1,1,2,0,0,14,1,0.286,0.184,0.470,1,0.200,0.250
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,박성빈,키움,0.125,17,25,24,1,3,0,0,0,3,1,0,0,0,0,1,9,0,0.125,0.160,0.285,0,0.500,0.000
31,박채울,키움,0.125,27,25,24,2,3,0,0,0,3,0,1,0,0,0,0,7,2,0.125,0.125,0.250,0,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
34,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,장규현,한화,0.316,15,21,19,3,6,2,0,0,8,2,0,0,2,1,0,3,1,0.421,0.381,0.802,0,0.286,0.286
3,문현빈,한화,0.297,114,510,444,71,132,27,4,13,206,66,2,3,55,0,6,65,19,0.464,0.380,0.844,37,0.242,0.000
4,채은성,한화,0.292,47,192,171,19,50,6,0,6,74,20,0,2,15,0,4,34,9,0.433,0.359,0.792,13,0.211,1.000
5,허인서,한화,0.286,103,360,318,51,91,14,0,17,156,61,3,2,29,2,8,106,3,0.491,0.359,0.850,19,0.333,0.000
6,페라자,한화,0.286,113,484,395,80,113,24,1,20,199,65,2,5,79,4,3,94,7,0.504,0.405,0.909,29,0.273,0.125
7,강백호,한화,0.286,103,450,399,60,114,20,0,28,218,97,0,4,45,4,2,92,7,0.546,0.358,0.904,32,0.364,0.000
8,한지윤,한화,0.278,20,58,54,8,15,2,0,3,26,15,0,0,4,0,0,18,3,0.481,0.328,0.809,4,0.389,0.375
9,이도윤,한화,0.273,101,350,319,37,87,15,3,2,114,34,6,4,17,1,4,50,2,0.357,0.314,0.671,23,0.272,0.250
10,노시환,한화,0.272,109,491,430,82,117,20,1,25,214,82,1,3,46,0,11,130,15,0.498,0.355,0.853,35,0.242,0.000
11,이원석,한화,0.271,90,211,188,29,51,7,2,1,65,16,5,0,15,0,3,38,1,0.346,0.335,0.681,13,0.302,0.250
12,김태연,한화,0.271,102,352,299,50,81,13,2,11,131,34,15,2,30,0,6,61,6,0.438,0.347,0.785,17,0.250,1.000
13,최인호,한화,0.270,51,100,89,10,24,4,0,2,34,8,1,2,7,0,1,13,5,0.382,0.323,0.705,6,0.167,0.176
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
15,유민,한화,0.265,16,40,34,4,9,0,0,2,15,5,0,0,2,0,4,13,0,0.441,0.375,0.816,1,0.200,0.667
16,심우준,한화,0.255,106,358,314,52,80,8,0,5,103,35,8,1,31,0,4,59,1,0.328,0.329,0.657,17,0.247,0.000
17,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
18,박정현,한화,0.232,53,81,69,19,16,2,0,6,36,12,3,0,8,0,1,19,1,0.522,0.321,0.843,0,0.214,0.273
19,황영묵,한화,0.217,61,126,106,14,23,5,1,1,33,19,3,1,14,0,2,19,3,0.311,0.317,0.628,4,0.268,0.167
20,최재훈,한화,0.175,49,119,97,12,17,0,0,0,17,13,2,2,11,0,7,20,3,0.175,0.299,0.474,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,배승수,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
22,이도훈,한화,-,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
