순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
25,장승현,삼성,0.000,6,4,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0.000,0.500,0.500,0,0.000,0.000
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,임병욱,키움,0.316,14,43,38,6,12,3,0,1,18,3,1,0,3,0,1,11,0,0.474,0.381,0.855,4,0.143,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,안치홍,키움,0.294,36,156,136,13,40,8,0,3,57,13,0,0,20,1,0,22,6,0.419,0.385,0.804,10,0.257,1.000
4,박주홍,키움,0.255,30,107,94,10,24,6,1,2,38,7,0,0,9,0,4,28,2,0.404,0.346,0.750,6,0.176,0.500
5,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
5,최주환,키움,0.250,33,121,108,9,27,4,0,3,40,15,1,1,11,0,0,20,5,0.370,0.317,0.687,7,0.300,0.333
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,브룩스,키움,0.234,35,141,124,11,29,6,0,0,35,14,0,2,14,0,1,20,1,0.282,0.312,0.594,6,0.387,0.667
9,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
10,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
11,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
12,김건희,키움,0.222,35,126,108,7,24,6,0,1,33,15,0,3,15,1,0,40,3,0.306,0.310,0.616,5,0.296,0.500
13,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
14,박수종,키움,0.200,17,35,30,3,6,2,0,0,8,2,1,0,3,0,1,5,0,0.267,0.294,0.561,1,0.182,0.000
15,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
16,오선진,키움,0.175,26,45,40,5,7,1,0,0,8,3,3,0,2,0,0,9,1,0.200,0.214,0.414,1,0.167,0.000
17,양현종,키움,0.172,10,34,29,3,5,2,0,2,13,5,0,1,4,0,0,12,0,0.448,0.265,0.713,1,0.143,0.000
18,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
19,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
20,최재영,키움,0.150,10,22,20,3,3,1,0,0,4,2,0,0,2,0,0,7,1,0.200,0.227,0.427,1,0.286,0.000
21,서건창,키움,0.143,2,11,7,4,1,0,0,0,1,0,0,0,3,1,1,1,0,0.143,0.455,0.598,0,0.000,0.000
22,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
23,권혁빈,키움,0.118,8,18,17,0,2,0,0,0,2,3,0,0,0,0,1,5,0,0.118,0.167,0.285,0,0.200,0.000
24,주성원,키움,0.100,5,12,10,1,1,0,0,0,1,0,0,0,1,0,1,3,0,0.100,0.250,0.350,0,0.000,0.000
25,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
26,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
26,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
26,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박성빈,키움,0.000,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
26,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
26,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.333,36,170,138,34,46,10,0,6,74,23,1,3,28,1,0,28,2,0.536,0.438,0.974,11,0.333,0.000
3,강백호,한화,0.320,36,166,147,24,47,9,0,7,77,38,0,1,18,0,0,31,4,0.524,0.392,0.916,15,0.465,0.000
4,문현빈,한화,0.311,34,161,132,25,41,8,2,7,74,27,0,0,27,0,2,16,5,0.561,0.435,0.996,9,0.333,0.000
5,이원석,한화,0.306,27,79,72,10,22,2,2,0,28,7,1,0,5,0,1,13,1,0.389,0.359,0.748,6,0.462,0.500
6,허인서,한화,0.300,29,83,70,19,21,2,0,7,44,21,1,2,8,1,2,20,0,0.629,0.378,1.007,4,0.385,0.000
7,이도윤,한화,0.296,29,80,71,9,21,3,1,0,26,9,2,0,6,0,1,11,0,0.366,0.359,0.725,5,0.333,0.000
8,황영묵,한화,0.295,21,53,44,9,13,2,1,0,17,12,1,0,7,0,1,5,1,0.386,0.404,0.790,3,0.421,0.000
9,김태연,한화,0.286,28,69,56,11,16,1,0,1,20,4,5,0,7,0,1,9,2,0.357,0.375,0.732,3,0.267,0.000
10,심우준,한화,0.267,28,100,86,20,23,4,0,2,33,14,0,0,12,0,2,20,0,0.384,0.370,0.754,8,0.296,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,박정현,한화,0.250,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,노시환,한화,0.242,29,136,120,23,29,3,0,6,50,19,1,2,10,0,3,37,3,0.417,0.311,0.728,9,0.139,0.000
16,이진영,한화,0.220,16,44,41,5,9,1,0,2,16,7,0,0,3,0,0,12,1,0.390,0.273,0.663,3,0.214,0.000
17,최재훈,한화,0.182,24,68,55,6,10,0,0,0,10,5,2,1,5,0,5,12,1,0.182,0.303,0.485,0,0.091,0.000
18,오재원,한화,0.175,31,69,63,12,11,1,0,0,12,4,1,0,5,0,0,10,1,0.190,0.235,0.425,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
