순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,김동혁,롯데,0.167,14,8,6,6,1,0,0,0,1,0,0,0,2,0,0,2,0,0.167,0.375,0.542,0,0.000,0.000
22,박건우,롯데,0.167,6,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,김세민,롯데,0.148,29,33,27,6,4,2,0,0,6,0,2,0,4,0,0,6,1,0.222,0.258,0.480,0,0.000,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.320,55,238,203,35,65,12,3,7,104,46,0,4,28,2,3,35,2,0.512,0.403,0.915,18,0.367,0.000
3,최형우,삼성,0.320,70,299,244,32,78,14,0,8,116,51,0,5,47,3,3,42,9,0.475,0.428,0.903,19,0.342,0.400
4,김도환,삼성,0.305,27,70,59,7,18,4,0,1,25,6,2,1,7,0,1,16,2,0.424,0.382,0.806,2,0.235,1.000
5,박승규,삼성,0.296,58,227,189,40,56,8,4,9,99,30,0,1,34,1,3,34,4,0.524,0.410,0.934,11,0.232,0.125
6,김지찬,삼성,0.295,71,272,224,54,66,5,2,0,75,19,5,2,38,1,3,18,2,0.335,0.401,0.736,19,0.302,0.200
7,디아즈,삼성,0.294,73,328,289,41,85,14,0,14,141,65,0,3,35,1,1,50,9,0.488,0.369,0.857,24,0.317,0.000
8,류지혁,삼성,0.291,70,274,234,30,68,12,4,4,100,36,4,1,30,1,5,40,4,0.427,0.381,0.808,21,0.305,0.000
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,김헌곤,삼성,0.286,51,75,70,7,20,1,1,0,23,4,0,1,4,0,0,11,2,0.329,0.320,0.649,6,0.214,0.167
11,김성윤,삼성,0.282,56,218,188,34,53,11,2,2,74,26,5,2,21,0,2,26,2,0.394,0.357,0.751,16,0.269,0.286
12,전병우,삼성,0.244,66,250,205,33,50,13,0,5,78,31,0,3,28,1,14,61,7,0.380,0.368,0.748,12,0.250,0.500
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
14,강민호,삼성,0.240,51,167,146,9,35,7,0,4,54,26,0,0,18,0,3,39,3,0.370,0.335,0.705,7,0.333,0.200
15,김상준,삼성,0.214,33,47,42,11,9,1,0,0,10,1,1,0,1,0,3,10,0,0.238,0.283,0.521,1,0.125,1.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,양우현,삼성,0.181,45,86,72,10,13,4,0,1,20,5,1,1,11,0,1,19,0,0.278,0.294,0.572,2,0.111,0.400
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,0,0,20,0,0.200,0.192,0.392,2,0.133,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,장승현,삼성,0.118,34,22,17,1,2,0,0,0,2,0,2,0,2,0,1,6,3,0.118,0.250,0.368,0,0.000,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,추재현,키움,0.300,14,44,40,3,12,2,0,1,17,3,0,0,3,0,1,7,5,0.425,0.364,0.789,3,0.143,0.000
2,박찬혁,키움,0.295,34,106,95,8,28,3,0,1,34,5,2,0,6,0,3,27,3,0.358,0.356,0.714,7,0.208,0.500
3,안치홍,키움,0.277,65,272,242,25,67,11,0,4,90,24,0,0,28,2,2,39,8,0.372,0.357,0.729,15,0.262,0.500
4,서건창,키움,0.276,41,189,156,25,43,6,2,1,56,10,3,0,24,1,6,20,4,0.359,0.392,0.751,10,0.308,0.000
5,히우라,키움,0.267,23,102,90,10,24,3,0,4,39,17,0,0,10,0,2,35,3,0.433,0.353,0.786,6,0.417,0.000
6,임병욱,키움,0.255,45,166,149,19,38,11,0,6,67,19,1,2,10,0,4,51,1,0.450,0.315,0.765,11,0.182,0.333
7,김웅빈,키움,0.250,38,139,124,9,31,4,1,3,46,11,0,0,13,0,2,34,0,0.371,0.331,0.702,9,0.147,0.167
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,여동욱,키움,0.243,22,48,37,6,9,2,0,2,17,5,0,1,8,0,2,10,1,0.459,0.396,0.855,1,0.083,0.222
10,김건희,키움,0.241,72,241,212,17,51,12,0,6,81,33,2,3,24,1,0,69,3,0.382,0.314,0.696,10,0.321,0.091
11,최주환,키움,0.238,71,261,227,19,54,9,1,3,74,28,3,2,28,1,1,38,7,0.326,0.322,0.648,14,0.262,0.333
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
16,어준서,키움,0.212,21,73,66,5,14,0,0,0,14,2,1,1,3,0,2,19,0,0.212,0.264,0.476,3,0.071,0.500
17,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
18,박수종,키움,0.204,42,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
19,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
20,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,0,0,21,3,0.273,0.274,0.547,1,0.150,0.143
21,권혁빈,키움,0.194,44,113,103,7,20,2,0,0,22,9,1,1,5,0,3,29,1,0.214,0.250,0.464,3,0.238,0.000
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
24,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
25,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
26,김동헌,키움,0.161,14,33,31,1,5,2,0,0,7,2,0,0,2,0,0,11,0,0.226,0.212,0.438,1,0.111,0.000
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
29,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
30,최재영,키움,0.120,18,28,25,3,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
31,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
32,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.400,3,6,5,0,2,0,0,0,2,1,0,0,1,0,0,3,0,0.400,0.500,0.900,0,0.667,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
3,페라자,한화,0.316,73,328,272,60,86,18,1,16,154,47,2,4,49,4,1,60,6,0.566,0.417,0.983,24,0.263,0.000
4,강백호,한화,0.310,69,302,268,43,83,17,0,18,154,72,0,1,32,2,1,63,6,0.575,0.384,0.959,25,0.397,0.000
5,김태연,한화,0.300,63,215,180,28,54,9,2,4,79,15,13,1,17,0,4,36,3,0.439,0.371,0.810,11,0.222,0.000
6,이도윤,한화,0.289,63,214,201,26,58,11,2,1,76,23,3,1,8,1,1,29,1,0.378,0.318,0.696,15,0.346,0.250
7,문현빈,한화,0.279,71,324,276,45,77,18,4,9,130,45,1,3,40,0,4,35,11,0.471,0.375,0.846,19,0.230,0.000
8,이원석,한화,0.276,60,168,152,23,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
9,허인서,한화,0.271,64,211,181,32,49,4,0,11,86,38,3,2,20,2,5,64,1,0.475,0.356,0.831,8,0.333,0.000
10,노시환,한화,0.266,66,300,263,51,70,13,0,13,122,46,1,2,29,0,5,85,6,0.464,0.348,0.812,21,0.233,0.000
11,심우준,한화,0.263,65,232,198,33,52,7,0,3,68,22,5,0,26,0,3,39,1,0.343,0.357,0.700,12,0.250,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,이진영,한화,0.240,38,88,75,10,18,2,0,2,26,12,0,1,10,0,2,26,1,0.347,0.341,0.688,5,0.238,0.091
15,박정현,한화,0.235,20,17,17,3,4,1,0,1,8,2,0,0,0,0,0,4,0,0.471,0.235,0.706,0,0.000,0.333
16,황영묵,한화,0.227,41,91,75,10,17,4,1,0,23,14,2,0,12,0,2,17,3,0.307,0.348,0.655,3,0.303,0.000
17,유민,한화,0.208,10,28,24,1,5,0,0,0,5,2,0,0,2,0,2,11,0,0.208,0.321,0.529,1,0.111,0.000
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,0,0,18,2,0.202,0.270,0.472,4,0.182,0.000
19,최재훈,한화,0.159,37,101,82,10,13,0,0,0,13,12,2,2,8,0,7,17,3,0.159,0.283,0.442,1,0.114,0.000
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
