순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
21,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
21,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
24,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
25,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
25,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
25,이해승,삼성,0.000,17,13,11,0,0,0,0,0,0,1,1,0,1,0,0,6,0,0.000,0.083,0.083,0,0.000,0.000
25,장승현,삼성,0.000,7,6,4,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0.000,0.333,0.333,0,0.000,0.000
25,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
2,안치홍,키움,0.305,37,161,141,14,43,8,0,3,60,15,0,0,20,1,0,22,6,0.426,0.391,0.817,11,0.278,1.000
3,임병욱,키움,0.286,15,48,42,7,12,3,0,1,18,3,1,0,4,0,1,13,0,0.429,0.362,0.791,4,0.125,0.000
4,박주홍,키움,0.250,31,110,96,10,24,6,1,2,38,7,0,0,10,0,4,30,2,0.396,0.345,0.741,6,0.176,0.500
4,서건창,키움,0.250,3,16,12,5,3,0,0,0,3,1,0,0,3,1,1,1,0,0.250,0.438,0.688,1,0.500,0.000
4,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
7,최주환,키움,0.248,34,126,113,9,28,4,0,3,41,15,1,1,11,0,0,22,5,0.363,0.312,0.675,7,0.300,0.333
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
10,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
11,브룩스,키움,0.228,36,145,127,11,29,6,0,0,35,15,0,3,14,0,1,21,1,0.276,0.303,0.579,6,0.387,0.667
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,김건희,키움,0.220,36,127,109,7,24,6,0,1,33,15,0,3,15,1,0,41,3,0.303,0.307,0.610,5,0.296,0.500
14,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
15,박수종,키움,0.200,17,35,30,3,6,2,0,0,8,2,1,0,3,0,1,5,0,0.267,0.294,0.561,1,0.182,0.000
16,양현종,키움,0.188,11,38,32,4,6,2,0,2,14,5,0,1,5,0,0,14,0,0.438,0.289,0.727,1,0.125,0.000
17,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
18,오선진,키움,0.175,26,45,40,5,7,1,0,0,8,3,3,0,2,0,0,9,1,0.200,0.214,0.414,1,0.167,0.000
19,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
20,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
21,최재영,키움,0.150,11,23,20,3,3,1,0,0,4,3,0,1,2,0,0,7,1,0.200,0.217,0.417,1,0.286,0.000
22,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
23,권혁빈,키움,0.105,9,21,19,0,2,0,0,0,2,3,0,0,0,0,2,6,0,0.105,0.190,0.295,0,0.200,0.000
24,주성원,키움,0.100,6,13,10,2,1,0,0,0,1,0,0,0,2,0,1,3,0,0.100,0.308,0.408,0,0.000,0.000
25,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
26,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
26,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
26,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박성빈,키움,0.000,4,7,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0.000,0.143,0.143,0,0.000,0.000
26,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
26,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.340,37,176,144,36,49,10,0,6,77,23,1,3,28,1,0,28,3,0.535,0.440,0.975,12,0.318,0.000
3,강백호,한화,0.333,37,171,150,26,50,10,0,8,84,41,0,1,20,0,0,31,4,0.560,0.409,0.969,16,0.489,0.000
4,문현빈,한화,0.319,35,167,138,27,44,10,2,7,79,28,0,0,27,0,2,17,5,0.572,0.437,1.009,10,0.333,0.000
5,이원석,한화,0.315,28,80,73,11,23,2,2,0,29,7,1,0,5,0,1,13,1,0.397,0.367,0.764,6,0.462,0.500
6,허인서,한화,0.300,29,83,70,19,21,2,0,7,44,21,1,2,8,1,2,20,0,0.629,0.378,1.007,4,0.385,0.000
7,이도윤,한화,0.296,29,80,71,9,21,3,1,0,26,9,2,0,6,0,1,11,0,0.366,0.359,0.725,5,0.333,0.000
8,황영묵,한화,0.292,22,59,48,10,14,2,1,0,18,12,1,0,8,0,2,5,1,0.375,0.414,0.789,3,0.400,0.000
9,김태연,한화,0.283,29,74,60,11,17,1,0,1,21,4,5,0,8,0,1,10,2,0.350,0.377,0.727,3,0.235,0.000
10,심우준,한화,0.264,29,105,91,21,24,4,0,2,34,14,0,0,12,0,2,20,0,0.374,0.362,0.736,8,0.286,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,노시환,한화,0.254,30,142,126,24,32,4,0,7,57,24,1,2,10,0,3,40,3,0.452,0.319,0.771,10,0.175,0.000
13,박정현,한화,0.250,3,4,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
13,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
15,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
16,이진영,한화,0.222,17,49,45,6,10,1,0,2,17,7,0,0,4,0,0,13,1,0.378,0.286,0.664,3,0.200,0.000
17,오재원,한화,0.175,32,69,63,12,11,1,0,0,12,4,1,0,5,0,0,10,1,0.190,0.235,0.425,3,0.214,0.000
18,최재훈,한화,0.172,25,73,58,6,10,0,0,0,10,6,2,2,6,0,5,13,2,0.172,0.296,0.468,0,0.087,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
