순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박세혁,삼성,0.171,23,39,35,5,6,1,0,0,7,0,0,0,4,0,0,9,0,0.200,0.256,0.456,0,0.000,0.000
18,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
19,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
20,장승현,삼성,0.125,14,10,8,1,1,0,0,0,1,0,0,0,1,0,1,2,2,0.125,0.300,0.425,0,0.000,0.000
20,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
23,박계범,삼성,0.111,9,19,18,1,2,0,0,0,2,0,0,0,1,0,0,9,1,0.111,0.158,0.269,1,0.000,0.000
23,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.311,11,54,45,10,14,1,0,0,15,3,0,0,6,1,3,8,0,0.333,0.426,0.759,4,0.375,0.000
2,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
3,임병욱,키움,0.297,23,81,74,12,22,6,0,3,37,7,1,0,4,0,2,18,0,0.500,0.350,0.850,7,0.200,0.000
4,안치홍,키움,0.291,45,199,175,19,51,9,0,4,72,18,0,0,23,2,1,27,6,0.411,0.377,0.788,12,0.267,1.000
5,김웅빈,키움,0.280,8,28,25,3,7,1,0,1,11,4,0,0,1,0,2,7,0,0.440,0.357,0.797,3,0.364,0.500
6,박주홍,키움,0.250,39,141,120,15,30,6,1,2,44,7,0,0,17,0,4,39,2,0.367,0.362,0.729,7,0.143,0.500
7,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,최주환,키움,0.245,41,158,143,11,35,5,0,3,49,17,1,1,13,0,0,27,5,0.343,0.306,0.649,10,0.289,0.333
9,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
10,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
11,김건희,키움,0.227,43,153,132,10,30,6,0,4,48,23,1,3,17,1,0,48,3,0.364,0.309,0.673,7,0.313,0.333
12,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
13,박수종,키움,0.219,23,37,32,4,7,2,0,0,9,2,1,0,3,0,1,6,0,0.281,0.306,0.587,1,0.182,0.000
14,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
16,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
17,오선진,키움,0.196,32,53,46,5,9,1,0,0,10,3,4,0,3,0,0,9,1,0.217,0.245,0.462,1,0.167,0.000
18,이형종,키움,0.192,26,64,52,10,10,2,0,3,21,9,1,0,8,0,3,19,0,0.404,0.333,0.737,1,0.176,0.444
19,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
20,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
21,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
22,권혁빈,키움,0.143,17,40,35,0,5,0,0,0,5,4,1,1,1,0,2,12,0,0.143,0.205,0.348,0,0.167,0.000
22,최재영,키움,0.143,12,24,21,3,3,1,0,0,4,3,0,1,2,0,0,8,1,0.190,0.208,0.398,1,0.286,0.000
24,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
25,박성빈,키움,0.100,6,11,10,0,1,0,0,0,1,0,0,0,0,0,1,4,0,0.100,0.182,0.282,0,1.000,0.000
26,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
27,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
28,김동헌,키움,0.000,6,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
28,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
28,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
28,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,강백호,한화,0.333,44,201,177,30,59,12,0,10,101,49,0,1,23,0,0,37,4,0.571,0.408,0.979,19,0.455,0.000
3,페라자,한화,0.322,44,209,174,41,56,10,0,8,90,27,1,3,31,1,0,35,4,0.517,0.418,0.935,15,0.276,0.000
4,허인서,한화,0.316,36,110,95,24,30,3,0,9,60,28,2,2,9,2,2,29,0,0.632,0.380,1.012,6,0.429,0.000
5,문현빈,한화,0.307,42,199,166,33,51,12,3,8,93,31,1,0,30,0,2,21,6,0.560,0.419,0.979,12,0.333,0.000
6,이원석,한화,0.299,34,97,87,13,26,2,2,1,35,10,2,0,7,0,1,15,1,0.402,0.358,0.760,7,0.421,0.500
7,김태연,한화,0.293,36,102,82,15,24,3,0,2,33,7,7,1,11,0,1,13,2,0.402,0.379,0.781,4,0.182,0.000
8,이도윤,한화,0.269,35,103,93,12,25,4,2,0,33,12,3,0,6,0,1,14,0,0.355,0.320,0.675,6,0.333,0.000
9,심우준,한화,0.257,36,130,109,23,28,4,0,2,38,16,1,0,17,0,3,25,1,0.349,0.372,0.721,8,0.303,0.000
10,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
11,박정현,한화,0.250,6,4,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.250,0.250,0.500,0,0.000,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
13,노시환,한화,0.242,37,173,153,28,37,7,0,7,65,25,1,2,14,0,3,50,4,0.425,0.314,0.739,11,0.167,0.000
14,황영묵,한화,0.241,27,71,58,10,14,2,1,0,18,12,1,0,10,0,2,11,2,0.310,0.371,0.681,3,0.333,0.000
15,이진영,한화,0.241,23,62,54,8,13,2,0,2,21,10,0,1,7,0,0,17,1,0.389,0.323,0.712,4,0.235,0.000
16,최인호,한화,0.222,13,10,9,1,2,0,0,0,2,1,0,0,1,0,0,1,1,0.222,0.300,0.522,0,0.333,0.167
17,최재훈,한화,0.194,27,77,62,6,12,0,0,0,12,8,2,2,6,0,5,13,2,0.194,0.307,0.501,1,0.120,0.000
18,오재원,한화,0.172,37,70,64,14,11,1,0,0,12,4,1,0,5,0,0,10,1,0.188,0.232,0.420,3,0.214,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
