순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
26,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.321,45,193,162,29,52,10,2,7,87,40,0,3,25,2,3,27,1,0.537,0.415,0.952,15,0.413,0.000
3,최형우,삼성,0.317,60,256,208,28,66,10,0,8,100,44,0,3,42,2,3,34,7,0.481,0.434,0.915,17,0.338,0.250
4,김지찬,삼성,0.304,61,235,194,47,59,5,2,0,68,18,5,1,32,1,3,13,2,0.351,0.409,0.760,16,0.317,0.250
5,류지혁,삼성,0.303,60,233,201,29,61,12,3,4,91,29,2,1,25,1,4,36,4,0.453,0.390,0.843,19,0.298,0.000
6,박승규,삼성,0.290,48,191,162,33,47,7,4,9,89,26,0,1,25,1,3,26,4,0.549,0.393,0.942,9,0.224,0.143
7,김도환,삼성,0.289,18,45,38,3,11,3,0,1,17,6,1,1,5,0,0,11,1,0.447,0.364,0.811,2,0.286,1.000
8,디아즈,삼성,0.285,62,280,246,36,70,10,0,11,113,48,0,3,31,1,0,45,8,0.459,0.361,0.820,20,0.291,0.000
9,김성윤,삼성,0.282,45,175,149,27,42,8,1,2,58,22,5,2,17,0,2,21,0,0.389,0.359,0.748,13,0.300,0.333
10,김헌곤,삼성,0.279,47,72,68,7,19,1,1,0,22,4,0,1,3,0,0,11,2,0.324,0.306,0.630,6,0.214,0.167
11,김상준,삼성,0.269,24,28,26,5,7,1,0,0,8,1,1,0,0,0,1,5,0,0.308,0.296,0.604,1,0.200,1.000
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.390,0.342,0.732,7,0.333,0.200
13,전병우,삼성,0.247,55,207,170,29,42,13,0,4,67,28,0,3,23,1,11,52,4,0.394,0.367,0.761,10,0.281,0.333
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
15,양우현,삼성,0.206,35,75,63,9,13,4,0,1,20,5,1,1,10,0,0,17,0,0.317,0.311,0.628,2,0.133,0.400
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박계범,삼성,0.188,22,34,32,6,6,0,0,1,9,2,0,0,2,0,0,13,1,0.281,0.235,0.516,2,0.083,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,0,1,5,2,0.143,0.294,0.437,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.300,30,142,120,22,36,5,2,1,48,9,1,0,16,1,5,16,1,0.400,0.404,0.804,9,0.350,0.000
2,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.000
3,히우라,키움,0.286,12,55,49,5,14,1,0,3,24,13,0,0,6,0,0,19,1,0.490,0.364,0.854,3,0.571,0.000
4,박찬혁,키움,0.274,24,79,73,5,20,1,0,0,21,3,2,0,3,0,1,23,2,0.288,0.312,0.600,5,0.211,0.000
5,최주환,키움,0.259,60,232,205,18,53,8,1,3,72,28,3,2,22,1,0,34,6,0.351,0.328,0.679,14,0.291,0.500
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,0,4,47,1,0.440,0.316,0.756,10,0.182,0.333
7,김웅빈,키움,0.250,27,99,88,8,22,2,0,3,33,8,0,0,9,0,2,25,0,0.375,0.333,0.708,7,0.185,0.200
7,여동욱,키움,0.250,12,21,16,3,4,2,0,1,9,3,0,0,4,0,1,4,0,0.563,0.429,0.992,0,0.143,0.333
9,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,김건희,키움,0.238,62,215,189,16,45,9,0,5,69,29,2,3,21,1,0,65,3,0.365,0.310,0.675,10,0.333,0.111
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
14,박수종,키움,0.225,33,47,40,7,9,2,0,0,11,2,1,0,5,0,1,8,0,0.275,0.326,0.601,1,0.143,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,권혁빈,키움,0.214,35,92,84,6,18,2,0,0,20,9,1,1,4,0,2,25,0,0.238,0.264,0.502,3,0.313,0.000
18,임지열,키움,0.210,23,69,62,8,13,2,0,1,18,3,2,0,5,0,0,19,3,0.290,0.269,0.559,1,0.158,0.167
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
21,오선진,키움,0.186,44,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
23,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
24,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
25,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
26,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
27,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
28,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
31,김동헌,키움,0.000,8,15,14,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.067,0.067,0,0.000,0.000
31,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
31,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,박정현,한화,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,0,0,2,0,0.857,0.429,1.286,0,0.000,0.000
3,페라자,한화,0.329,62,287,240,54,79,14,1,13,134,40,2,3,41,4,1,54,6,0.558,0.425,0.983,21,0.271,0.000
4,김태연,한화,0.327,54,181,153,26,50,8,2,4,74,15,11,1,15,0,1,27,2,0.484,0.388,0.872,11,0.238,0.000
5,강백호,한화,0.323,58,256,226,37,73,16,0,13,128,63,0,1,28,1,1,52,5,0.566,0.398,0.964,22,0.435,0.000
6,이도윤,한화,0.299,52,170,157,21,47,9,2,0,60,21,3,1,8,1,1,24,1,0.382,0.335,0.717,12,0.372,0.250
7,문현빈,한화,0.292,60,280,236,41,69,15,4,9,119,44,1,3,37,0,3,30,11,0.504,0.391,0.895,18,0.267,0.000
8,허인서,한화,0.281,53,175,153,30,43,4,0,11,80,36,2,2,14,2,4,50,1,0.523,0.353,0.876,7,0.351,0.000
9,이원석,한화,0.277,52,153,137,22,38,5,2,1,50,13,4,0,11,0,1,26,1,0.365,0.336,0.701,10,0.313,0.500
10,심우준,한화,0.275,54,198,167,33,46,6,0,3,61,22,3,0,25,0,3,34,1,0.365,0.379,0.744,11,0.269,0.000
11,노시환,한화,0.259,55,254,224,45,58,11,0,9,96,38,1,2,23,0,4,72,6,0.429,0.336,0.765,16,0.203,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.250,0.400,0.650,0,0.000,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,0,2,15,3,0.313,0.363,0.676,3,0.345,0.000
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,0,1,22,1,0.353,0.329,0.682,4,0.250,0.091
17,오재원,한화,0.195,55,102,87,23,17,2,0,0,19,5,3,0,12,0,0,13,2,0.218,0.293,0.511,4,0.150,0.000
18,최재훈,한화,0.167,34,94,78,10,13,0,0,0,13,12,2,2,6,0,6,17,3,0.167,0.272,0.439,1,0.118,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
