순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
2,양현종,키움,0.308,5,16,13,3,4,2,0,2,12,5,0,1,2,0,0,5,0,0.923,0.375,1.298,1,0.333,0.000
3,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
4,안치홍,키움,0.304,31,134,115,12,35,8,0,2,49,9,0,0,19,0,0,21,5,0.426,0.403,0.829,9,0.258,1.000
5,김건희,키움,0.264,30,108,91,7,24,6,0,1,33,14,0,3,14,1,0,33,3,0.363,0.352,0.715,5,0.320,0.500
6,박주홍,키움,0.260,25,84,73,8,19,5,1,2,32,7,0,0,7,0,4,22,2,0.438,0.357,0.795,4,0.188,0.500
7,이주형,키움,0.256,21,94,86,12,22,8,1,2,38,12,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
8,박수종,키움,0.250,13,25,20,2,5,2,0,0,7,2,1,0,3,0,1,3,0,0.350,0.375,0.725,1,0.222,0.000
8,송지후,키움,0.250,12,33,28,3,7,1,0,0,8,0,1,0,3,0,1,7,0,0.286,0.344,0.630,2,0.000,0.000
8,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
8,전태현,키움,0.250,3,8,8,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.375,0.250,0.625,0,0.000,1.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
13,브룩스,키움,0.231,31,134,117,11,27,6,0,0,33,13,0,2,14,0,1,19,1,0.282,0.313,0.595,6,0.400,0.000
14,최주환,키움,0.229,29,106,96,7,22,4,0,1,29,9,0,1,9,0,0,16,5,0.302,0.292,0.594,6,0.250,0.333
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
17,오선진,키움,0.182,21,37,33,4,6,1,0,0,7,3,2,0,2,0,0,8,1,0.212,0.229,0.441,2,0.231,0.000
18,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
19,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
20,최재영,키움,0.150,10,22,20,3,3,1,0,0,4,2,0,0,2,0,0,7,1,0.200,0.227,0.427,1,0.286,0.000
21,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
22,권혁빈,키움,0.083,4,12,12,0,1,0,0,0,1,3,0,0,0,0,0,4,0,0.083,0.083,0.166,0,0.200,0.000
22,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
24,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
24,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
24,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박성빈,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,이주형,키움,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,주성원,키움,0.000,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.353,31,146,119,31,42,9,0,5,66,20,0,2,25,1,0,22,2,0.555,0.459,1.014,11,0.368,0.000
3,박정현,한화,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
4,문현빈,한화,0.312,29,136,109,21,34,7,2,5,60,23,0,0,25,0,2,13,5,0.550,0.449,0.999,7,0.360,0.000
5,이원석,한화,0.295,22,66,61,7,18,0,2,0,22,6,0,0,4,0,1,12,0,0.361,0.348,0.709,5,0.600,0.500
6,강백호,한화,0.290,31,141,124,16,36,6,0,4,54,34,0,1,16,0,0,25,2,0.435,0.369,0.804,12,0.447,0.000
7,이도윤,한화,0.264,25,61,53,7,14,3,0,0,17,4,1,0,6,0,1,8,0,0.321,0.350,0.671,3,0.200,0.000
8,하주석,한화,0.260,25,84,77,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.286,0.313,0.599,5,0.318,0.500
9,심우준,한화,0.253,25,87,75,18,19,4,0,2,29,10,0,0,10,0,2,18,0,0.387,0.356,0.743,6,0.300,0.000
10,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
10,허인서,한화,0.250,25,64,52,12,13,1,0,6,32,17,0,2,8,1,2,17,0,0.615,0.359,0.974,2,0.444,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
13,이진영,한화,0.241,12,31,29,4,7,1,0,1,11,5,0,0,2,0,0,8,1,0.379,0.290,0.669,2,0.300,0.000
14,노시환,한화,0.222,24,111,99,16,22,2,0,3,33,13,1,2,7,0,2,31,3,0.333,0.282,0.615,7,0.129,0.000
15,황영묵,한화,0.207,16,37,29,7,6,2,0,0,8,6,1,0,6,0,1,2,1,0.276,0.361,0.637,1,0.300,0.000
16,오재원,한화,0.186,26,65,59,12,11,1,0,0,12,4,1,0,5,0,0,9,1,0.203,0.250,0.453,3,0.250,0.000
17,최재훈,한화,0.176,22,63,51,5,9,0,0,0,9,5,2,1,4,0,5,12,1,0.176,0.295,0.471,0,0.105,0.000
18,김태연,한화,0.162,23,45,37,5,6,1,0,1,10,1,3,0,4,0,1,8,1,0.270,0.262,0.532,1,0.000,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
