순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,김동현,롯데,0.222,16,41,36,6,8,1,1,2,17,6,0,0,4,0,1,8,1,0.472,0.317,0.789,3,0.375,0.250
19,신윤후,롯데,0.222,25,19,18,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.333,0.263,0.596,1,0.000,0.000
21,손호영,롯데,0.221,60,165,149,19,33,9,0,4,54,17,0,2,11,0,3,30,3,0.362,0.285,0.647,6,0.154,0.143
22,노진혁,롯데,0.218,59,171,147,11,32,9,0,5,56,19,1,3,18,0,2,32,4,0.381,0.306,0.687,8,0.200,0.263
23,김세민,롯데,0.212,36,40,33,7,7,3,0,1,13,2,2,0,5,0,0,7,1,0.394,0.316,0.710,0,0.000,1.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,김현준,삼성,0.353,9,21,17,6,6,1,0,0,7,7,0,0,3,0,1,2,0,0.412,0.476,0.888,1,0.444,0.750
3,구자욱,삼성,0.339,66,287,245,49,83,14,3,8,127,57,0,4,35,2,3,41,2,0.518,0.422,0.940,25,0.405,0.500
4,최형우,삼성,0.329,81,348,289,40,95,16,0,12,147,66,0,6,50,4,3,48,11,0.509,0.425,0.934,25,0.368,0.400
5,김지찬,삼성,0.312,83,321,266,64,83,6,2,0,93,26,8,2,42,1,3,22,2,0.350,0.409,0.759,25,0.373,0.200
6,김성윤,삼성,0.301,68,261,226,43,68,11,2,2,89,31,7,2,24,0,2,28,2,0.394,0.370,0.764,21,0.349,0.455
7,디아즈,삼성,0.295,85,382,332,52,98,20,0,16,166,71,0,3,46,3,1,60,9,0.500,0.380,0.880,28,0.304,0.000
8,김도환,삼성,0.294,32,85,68,8,20,4,0,1,27,7,3,1,10,0,3,20,2,0.397,0.402,0.799,2,0.263,1.000
9,류지혁,삼성,0.292,81,322,271,41,79,12,4,5,114,47,4,3,38,1,6,46,5,0.421,0.387,0.808,24,0.351,0.000
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
10,박승규,삼성,0.286,69,262,217,46,62,10,5,9,109,34,0,2,40,1,3,37,5,0.502,0.401,0.903,13,0.239,0.167
10,심재훈,삼성,0.286,18,31,28,2,8,1,0,0,9,1,0,0,3,0,0,6,0,0.321,0.355,0.676,1,0.167,0.000
13,김헌곤,삼성,0.282,53,76,71,9,20,1,1,0,23,4,0,1,4,0,0,11,2,0.324,0.316,0.640,6,0.200,0.154
14,강민호,삼성,0.256,60,198,172,15,44,9,0,6,71,35,0,0,23,0,3,44,3,0.413,0.354,0.767,10,0.339,0.200
15,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
16,전병우,삼성,0.220,76,286,236,37,52,14,0,5,81,32,0,3,31,1,16,77,8,0.343,0.346,0.689,12,0.220,0.400
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
18,김영웅,삼성,0.180,16,63,61,3,11,2,0,1,16,5,0,0,2,0,0,23,0,0.262,0.206,0.468,3,0.167,0.000
19,김상준,삼성,0.176,42,58,51,12,9,1,0,0,10,1,1,0,3,0,3,14,0,0.196,0.263,0.459,1,0.083,1.000
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,양우현,삼성,0.167,56,102,84,12,14,4,0,1,21,9,1,3,12,0,2,23,0,0.250,0.277,0.527,2,0.125,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.091,43,27,22,1,2,0,0,0,2,0,2,0,2,0,1,9,3,0.091,0.200,0.291,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.294,52,239,201,30,59,7,3,1,75,14,4,1,26,1,7,23,5,0.373,0.391,0.764,15,0.314,0.000
2,추재현,키움,0.289,24,84,76,4,22,2,0,2,30,6,0,0,7,0,1,12,7,0.395,0.357,0.752,6,0.286,0.000
3,데이비슨,키움,0.284,67,270,236,24,67,12,1,8,105,40,0,2,14,0,18,63,5,0.445,0.367,0.812,17,0.313,0.500
4,김동헌,키움,0.280,19,54,50,4,14,6,0,1,23,7,1,0,2,0,1,12,0,0.460,0.321,0.781,5,0.267,0.000
5,안치홍,키움,0.277,75,313,278,30,77,12,0,6,107,33,0,2,31,2,2,45,10,0.385,0.351,0.736,17,0.278,0.500
6,김건희,키움,0.258,80,267,236,18,61,12,0,6,91,34,2,3,25,1,1,74,3,0.386,0.328,0.714,13,0.311,0.077
7,박찬혁,키움,0.258,45,148,132,11,34,5,0,3,48,13,3,1,9,0,3,40,4,0.364,0.317,0.681,8,0.194,0.333
8,히우라,키움,0.250,34,151,132,18,33,4,0,6,55,20,0,1,15,0,3,50,3,0.417,0.338,0.755,7,0.294,0.000
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,임병욱,키움,0.241,53,187,170,20,41,12,0,6,71,21,1,2,10,0,4,63,2,0.418,0.296,0.714,11,0.179,0.250
11,여동욱,키움,0.239,33,84,67,8,16,2,0,3,27,6,0,1,12,0,4,27,1,0.403,0.381,0.784,2,0.050,0.200
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,김웅빈,키움,0.236,47,157,140,11,33,5,1,3,49,11,0,0,14,0,3,37,0,0.350,0.318,0.668,9,0.139,0.091
14,최주환,키움,0.234,79,277,239,21,56,10,1,3,77,30,3,2,32,1,1,38,7,0.322,0.325,0.647,14,0.258,0.300
15,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,임지열,키움,0.209,28,79,67,9,14,2,0,1,19,3,2,0,9,0,1,21,3,0.284,0.312,0.596,1,0.150,0.143
20,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,오선진,키움,0.197,52,69,61,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.230,0.246,0.476,1,0.133,0.000
24,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
25,박채울,키움,0.182,9,12,11,1,2,0,0,0,2,0,1,0,0,0,0,4,1,0.182,0.182,0.364,0,0.000,0.000
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,권혁빈,키움,0.168,55,143,131,9,22,3,0,0,25,9,2,1,6,0,3,37,2,0.191,0.220,0.411,3,0.161,0.000
28,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.120,20,28,25,4,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,페라자,한화,0.314,82,368,306,69,96,22,1,17,171,53,2,4,53,4,3,71,6,0.559,0.415,0.974,26,0.281,0.000
4,강백호,한화,0.313,78,341,300,50,94,17,0,23,180,85,0,4,36,3,1,68,6,0.600,0.384,0.984,28,0.393,0.000
5,김태연,한화,0.300,72,250,210,34,63,11,2,5,93,18,13,1,21,0,5,43,3,0.443,0.376,0.819,13,0.240,0.000
6,허인서,한화,0.292,73,244,212,39,62,7,0,12,105,45,3,2,21,2,6,73,1,0.495,0.369,0.864,12,0.396,0.000
7,문현빈,한화,0.288,80,367,319,52,92,22,4,9,149,50,1,3,40,0,4,45,13,0.467,0.372,0.839,26,0.235,0.000
8,이원석,한화,0.276,67,168,152,25,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
9,이도윤,한화,0.268,72,250,231,26,62,12,2,1,81,29,3,3,11,1,2,38,1,0.351,0.304,0.655,16,0.344,0.250
10,심우준,한화,0.267,74,261,225,39,60,7,0,3,76,24,5,1,27,0,3,45,1,0.338,0.352,0.690,14,0.262,0.000
11,노시환,한화,0.263,75,340,297,59,78,13,1,17,144,56,1,3,32,0,7,93,8,0.485,0.345,0.830,23,0.244,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,최인호,한화,0.244,27,49,41,5,10,2,0,1,15,5,0,2,5,0,1,6,2,0.366,0.327,0.693,3,0.111,0.111
15,황영묵,한화,0.238,47,97,80,10,19,5,1,0,26,16,3,0,12,0,2,17,3,0.325,0.351,0.676,3,0.324,0.286
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
17,박정현,한화,0.217,26,25,23,5,5,1,0,2,12,3,0,0,2,0,0,6,0,0.522,0.280,0.802,0,0.000,0.400
18,오재원,한화,0.215,67,123,107,29,23,3,1,0,28,9,3,0,13,0,0,18,2,0.262,0.300,0.562,5,0.240,0.000
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.165,39,104,85,11,14,0,0,0,14,12,2,2,8,0,7,19,3,0.165,0.284,0.449,1,0.114,0.000
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이도훈,한화,-,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
21,정은원,한화,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,한지윤,한화,-,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-,1.000,1.000,0,0.000,0.000
