순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
19,김동현,롯데,0.212,13,38,33,6,7,1,1,2,16,6,0,0,4,0,1,8,1,0.485,0.316,0.801,3,0.429,0.000
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,박건우,롯데,0.167,8,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
24,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
24,김세민,롯데,0.148,30,33,27,6,4,2,0,0,6,0,2,0,4,0,0,6,1,0.222,0.258,0.480,0,0.000,0.000
26,김동혁,롯데,0.143,17,10,7,7,1,0,0,0,1,0,1,0,2,0,0,2,0,0.143,0.333,0.476,0,0.000,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김현준,삼성,0.667,2,3,3,2,2,0,0,0,2,1,0,0,0,0,0,0,0,0.667,0.667,1.334,0,1.000,1.000
2,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
3,구자욱,삼성,0.327,58,248,211,38,69,14,3,7,110,49,0,4,30,2,3,36,2,0.521,0.411,0.932,20,0.381,0.500
4,최형우,삼성,0.320,73,311,256,34,82,14,0,9,123,55,0,5,47,3,3,42,9,0.480,0.424,0.904,20,0.349,0.400
5,김지찬,삼성,0.300,74,282,233,55,70,5,2,0,79,21,6,2,38,1,3,18,2,0.339,0.402,0.741,21,0.333,0.200
6,김성윤,삼성,0.299,59,228,197,37,59,11,2,2,80,27,6,2,21,0,2,26,2,0.406,0.369,0.775,19,0.296,0.375
7,박승규,삼성,0.294,61,238,197,42,58,8,5,9,103,33,0,2,36,1,3,35,5,0.523,0.408,0.931,11,0.254,0.222
8,디아즈,삼성,0.289,76,340,301,42,87,14,0,15,146,68,0,3,35,1,1,55,9,0.485,0.362,0.847,24,0.317,0.000
9,김도환,삼성,0.286,29,75,63,7,18,4,0,1,25,6,3,1,7,0,1,19,2,0.397,0.361,0.758,2,0.235,1.000
9,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,심재훈,삼성,0.286,12,14,14,1,4,0,0,0,4,1,0,0,0,0,0,2,0,0.286,0.286,0.572,0,0.250,0.000
12,류지혁,삼성,0.284,73,286,243,35,69,12,4,4,101,36,4,1,33,1,5,44,4,0.416,0.379,0.795,21,0.311,0.000
13,김헌곤,삼성,0.282,52,76,71,8,20,1,1,0,23,4,0,1,4,0,0,11,2,0.324,0.316,0.640,6,0.200,0.154
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
15,강민호,삼성,0.235,52,171,149,9,35,7,0,4,54,26,0,0,19,0,3,40,3,0.362,0.333,0.695,7,0.327,0.200
16,전병우,삼성,0.235,69,259,213,33,50,13,0,5,78,31,0,3,29,1,14,66,7,0.366,0.359,0.725,12,0.246,0.500
17,김상준,삼성,0.209,35,48,43,11,9,1,0,0,10,1,1,0,1,0,3,10,0,0.233,0.277,0.510,1,0.125,1.000
18,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
19,양우현,삼성,0.176,48,88,74,10,13,4,0,1,20,5,1,1,11,0,1,21,0,0.270,0.287,0.557,2,0.105,0.400
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,0,0,20,0,0.200,0.192,0.392,2,0.133,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,장승현,삼성,0.111,37,23,18,1,2,0,0,0,2,0,2,0,2,0,1,7,3,0.111,0.238,0.349,0,0.000,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,추재현,키움,0.280,17,56,50,4,14,2,0,2,22,5,0,0,5,0,1,10,5,0.440,0.357,0.797,3,0.250,0.000
2,서건창,키움,0.280,44,202,168,27,47,7,3,1,63,13,4,0,24,1,6,22,4,0.375,0.389,0.764,11,0.357,0.000
3,안치홍,키움,0.278,68,280,248,26,69,12,0,5,96,26,0,0,30,2,2,40,9,0.387,0.361,0.748,15,0.270,0.500
4,박찬혁,키움,0.271,37,118,107,8,29,3,0,1,35,5,2,0,6,0,3,31,3,0.327,0.328,0.655,7,0.179,0.500
5,히우라,키움,0.255,26,114,102,11,26,3,0,5,44,18,0,0,10,0,2,42,3,0.431,0.333,0.764,6,0.385,0.000
6,김웅빈,키움,0.248,41,145,129,10,32,4,1,3,47,11,0,0,14,0,2,34,0,0.364,0.331,0.695,9,0.147,0.143
7,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
8,김건희,키움,0.244,75,250,221,17,54,12,0,6,84,33,2,3,24,1,0,73,3,0.380,0.315,0.695,11,0.316,0.083
9,임병욱,키움,0.242,48,174,157,19,38,11,0,6,67,19,1,2,10,0,4,57,2,0.427,0.301,0.728,11,0.171,0.333
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
11,최주환,키움,0.235,73,266,230,20,54,9,1,3,74,28,3,2,30,1,1,38,7,0.322,0.323,0.645,14,0.258,0.286
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,여동욱,키움,0.233,25,56,43,6,10,2,0,2,18,5,0,1,9,0,3,14,1,0.419,0.393,0.812,1,0.077,0.222
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,어준서,키움,0.217,22,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
18,김동헌,키움,0.206,15,37,34,2,7,2,0,0,9,3,0,0,2,0,1,11,0,0.265,0.270,0.535,2,0.182,0.000
19,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
20,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,0,0,21,3,0.273,0.274,0.547,1,0.150,0.143
22,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
23,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
24,권혁빈,키움,0.182,47,120,110,7,20,2,0,0,22,9,1,1,5,0,3,32,2,0.200,0.235,0.435,3,0.200,0.000
25,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
26,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
29,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
30,최재영,키움,0.120,19,28,25,3,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
31,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
32,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
2,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
3,페라자,한화,0.319,76,342,282,66,90,21,1,17,164,51,2,4,51,4,3,62,6,0.582,0.424,1.006,25,0.288,0.000
4,강백호,한화,0.307,72,316,280,44,86,17,0,19,160,77,0,2,33,2,1,66,6,0.571,0.380,0.951,25,0.395,0.000
5,김태연,한화,0.298,66,227,191,30,57,10,2,5,86,17,13,1,17,0,5,38,3,0.450,0.369,0.819,11,0.234,0.000
6,최인호,한화,0.292,21,27,24,4,7,1,0,1,11,4,0,1,1,0,1,3,1,0.458,0.333,0.791,2,0.143,0.111
7,허인서,한화,0.284,67,220,190,33,54,4,0,11,91,40,3,2,20,2,5,66,1,0.479,0.364,0.843,10,0.364,0.000
8,문현빈,한화,0.282,74,339,291,49,82,18,4,9,135,47,1,3,40,0,4,39,11,0.464,0.373,0.837,21,0.231,0.000
9,이원석,한화,0.276,63,168,152,24,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
10,이도윤,한화,0.275,66,227,211,26,58,11,2,1,76,24,3,2,10,1,1,31,1,0.360,0.308,0.668,15,0.340,0.250
11,노시환,한화,0.268,69,313,276,53,74,13,0,15,132,50,1,2,29,0,5,87,6,0.478,0.346,0.824,22,0.250,0.000
12,심우준,한화,0.262,68,244,210,35,55,7,0,3,71,22,5,0,26,0,3,43,1,0.338,0.351,0.689,13,0.259,0.000
13,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,박정현,한화,0.235,21,17,17,4,4,1,0,1,8,2,0,0,0,0,0,4,0,0.471,0.235,0.706,0,0.000,0.333
16,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
17,황영묵,한화,0.227,42,92,75,10,17,4,1,0,23,14,3,0,12,0,2,17,3,0.307,0.348,0.655,3,0.303,0.000
18,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
19,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,0,0,18,2,0.202,0.270,0.472,4,0.182,0.000
20,최재훈,한화,0.165,38,104,85,11,14,0,0,0,14,12,2,2,8,0,7,19,3,0.165,0.284,0.449,1,0.114,0.000
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
