순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
20,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
21,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
22,김동혁,롯데,0.167,15,8,6,6,1,0,0,0,1,0,0,0,2,0,0,2,0,0.167,0.375,0.542,0,0.000,0.000
22,박건우,롯데,0.167,7,6,6,0,1,0,0,0,1,0,0,0,0,0,0,2,1,0.167,0.167,0.334,0,0.000,0.000
22,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
25,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
25,김세민,롯데,0.148,29,33,27,6,4,2,0,0,6,0,2,0,4,0,0,6,1,0.222,0.258,0.480,0,0.000,0.000
27,이호준,롯데,0.083,42,43,36,4,3,1,0,0,4,1,0,0,7,0,0,11,0,0.111,0.233,0.344,0,0.071,0.000
28,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
28,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김현준,삼성,0.500,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0.500,0.500,1.000,0,1.000,1.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
3,최형우,삼성,0.323,71,303,248,33,80,14,0,8,118,51,0,5,47,3,3,42,9,0.476,0.429,0.905,20,0.342,0.400
4,구자욱,삼성,0.316,56,242,206,36,65,12,3,7,104,46,0,4,29,2,3,36,2,0.505,0.401,0.906,18,0.361,0.000
5,김지찬,삼성,0.298,72,276,228,55,68,5,2,0,77,20,5,2,38,1,3,18,2,0.338,0.402,0.740,20,0.318,0.200
6,박승규,삼성,0.297,59,232,192,40,57,8,4,9,100,32,0,2,35,1,3,34,4,0.521,0.409,0.930,11,0.246,0.125
7,김도환,삼성,0.295,28,72,61,7,18,4,0,1,25,6,2,1,7,0,1,18,2,0.410,0.371,0.781,2,0.235,1.000
8,디아즈,삼성,0.294,74,332,293,42,86,14,0,15,145,68,0,3,35,1,1,52,9,0.495,0.367,0.862,24,0.320,0.000
9,류지혁,삼성,0.290,71,278,238,32,69,12,4,4,101,36,4,1,30,1,5,42,4,0.424,0.380,0.804,21,0.317,0.000
10,김성윤,삼성,0.289,57,220,190,35,55,11,2,2,76,26,5,2,21,0,2,26,2,0.400,0.363,0.763,17,0.269,0.375
11,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
12,김헌곤,삼성,0.282,52,76,71,8,20,1,1,0,23,4,0,1,4,0,0,11,2,0.324,0.316,0.640,6,0.200,0.154
13,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
14,전병우,삼성,0.242,67,252,207,33,50,13,0,5,78,31,0,3,28,1,14,63,7,0.377,0.365,0.742,12,0.250,0.500
15,강민호,삼성,0.240,51,167,146,9,35,7,0,4,54,26,0,0,18,0,3,39,3,0.370,0.335,0.705,7,0.333,0.200
16,김상준,삼성,0.209,34,48,43,11,9,1,0,0,10,1,1,0,1,0,3,10,0,0.233,0.277,0.510,1,0.125,1.000
17,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,심재훈,삼성,0.200,10,10,10,1,2,0,0,0,2,0,0,0,0,0,0,1,0,0.200,0.200,0.400,0,0.000,0.000
19,양우현,삼성,0.178,46,87,73,10,13,4,0,1,20,5,1,1,11,0,1,20,0,0.274,0.291,0.565,2,0.105,0.400
20,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
21,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
22,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
23,김영웅,삼성,0.160,13,52,50,2,8,2,0,0,10,3,0,0,2,0,0,20,0,0.200,0.192,0.392,2,0.133,0.000
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,장승현,삼성,0.111,35,23,18,1,2,0,0,0,2,0,2,0,2,0,1,7,3,0.111,0.238,0.349,0,0.000,0.000
27,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,추재현,키움,0.295,15,48,44,3,13,2,0,1,18,4,0,0,3,0,1,7,5,0.409,0.354,0.763,3,0.250,0.000
2,박찬혁,키움,0.290,35,111,100,8,29,3,0,1,35,5,2,0,6,0,3,29,3,0.350,0.349,0.699,7,0.200,0.500
3,안치홍,키움,0.277,66,273,242,25,67,11,0,4,90,24,0,0,29,2,2,39,8,0.372,0.359,0.731,15,0.262,0.500
4,서건창,키움,0.273,42,194,161,26,44,6,3,1,59,12,3,0,24,1,6,20,4,0.366,0.387,0.753,10,0.333,0.000
5,히우라,키움,0.255,24,106,94,10,24,3,0,4,39,17,0,0,10,0,2,37,3,0.415,0.340,0.755,6,0.417,0.000
6,임병욱,키움,0.255,46,166,149,19,38,11,0,6,67,19,1,2,10,0,4,51,1,0.450,0.315,0.765,11,0.182,0.333
7,김웅빈,키움,0.252,39,143,127,10,32,4,1,3,47,11,0,0,14,0,2,34,0,0.370,0.336,0.706,9,0.147,0.167
8,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,김건희,키움,0.239,73,242,213,17,51,12,0,6,81,33,2,3,24,1,0,69,3,0.380,0.313,0.693,10,0.321,0.083
10,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
11,최주환,키움,0.236,72,265,229,20,54,9,1,3,74,28,3,2,30,1,1,38,7,0.323,0.324,0.647,14,0.258,0.333
12,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
13,여동욱,키움,0.231,23,51,39,6,9,2,0,2,17,5,0,1,9,0,2,12,1,0.436,0.392,0.828,1,0.083,0.222
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
16,어준서,키움,0.212,21,73,66,5,14,0,0,0,14,2,1,1,3,0,2,19,0,0.212,0.264,0.476,3,0.071,0.500
17,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
18,김동헌,키움,0.206,15,37,34,2,7,2,0,0,9,3,0,0,2,0,1,11,0,0.265,0.270,0.535,2,0.182,0.000
19,박수종,키움,0.204,42,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
20,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
21,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,0,0,21,3,0.273,0.274,0.547,1,0.150,0.143
22,권혁빈,키움,0.189,45,116,106,7,20,2,0,0,22,9,1,1,5,0,3,30,2,0.208,0.243,0.451,3,0.208,0.000
23,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
24,오선진,키움,0.186,49,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
25,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
26,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
27,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
28,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
29,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
30,최재영,키움,0.120,18,28,25,3,3,1,0,0,4,3,0,1,2,0,0,11,1,0.160,0.179,0.339,1,0.250,0.000
31,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
32,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.400,4,6,5,0,2,0,0,0,2,1,0,0,1,0,0,3,0,0.400,0.500,0.900,0,0.667,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
3,페라자,한화,0.316,74,333,275,63,87,19,1,16,156,47,2,4,50,4,2,61,6,0.567,0.420,0.987,24,0.263,0.000
4,강백호,한화,0.310,70,306,271,43,84,17,0,18,155,74,0,2,32,2,1,64,6,0.572,0.382,0.954,25,0.400,0.000
5,김태연,한화,0.301,64,219,183,29,55,9,2,5,83,17,13,1,17,0,5,36,3,0.454,0.374,0.828,11,0.239,0.000
6,이도윤,한화,0.284,64,218,204,26,58,11,2,1,76,24,3,2,8,1,1,31,1,0.373,0.312,0.685,15,0.346,0.250
7,문현빈,한화,0.281,72,329,281,47,79,18,4,9,132,45,1,3,40,0,4,36,11,0.470,0.375,0.845,20,0.227,0.000
8,허인서,한화,0.281,65,215,185,33,52,4,0,11,89,40,3,2,20,2,5,64,1,0.481,0.363,0.844,9,0.364,0.000
9,이원석,한화,0.276,61,168,152,23,42,5,2,1,54,13,4,0,11,0,1,28,1,0.355,0.329,0.684,11,0.306,0.333
10,노시환,한화,0.266,67,304,267,52,71,13,0,14,126,48,1,2,29,0,5,85,6,0.472,0.347,0.819,21,0.240,0.000
11,심우준,한화,0.262,66,236,202,33,53,7,0,3,69,22,5,0,26,0,3,40,1,0.342,0.355,0.697,12,0.250,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
14,박정현,한화,0.235,21,17,17,4,4,1,0,1,8,2,0,0,0,0,0,4,0,0.471,0.235,0.706,0,0.000,0.333
15,이진영,한화,0.228,39,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
16,황영묵,한화,0.227,41,91,75,10,17,4,1,0,23,14,2,0,12,0,2,17,3,0.307,0.348,0.655,3,0.303,0.000
17,유민,한화,0.200,11,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
18,오재원,한화,0.182,61,114,99,24,18,2,0,0,20,6,3,0,12,0,0,18,2,0.202,0.270,0.472,4,0.182,0.000
19,최재훈,한화,0.159,37,101,82,10,13,0,0,0,13,12,2,2,8,0,7,17,3,0.159,0.283,0.442,1,0.114,0.000
20,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
21,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
21,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
