순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
26,김원중,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,김한홀,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,박건우,롯데,0.000,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
26,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
26,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,김도환,삼성,0.320,23,59,50,6,16,4,0,1,23,6,2,1,5,0,1,13,2,0.460,0.386,0.846,2,0.250,1.000
3,최형우,삼성,0.320,64,274,222,30,71,13,0,8,108,48,0,4,45,3,3,37,8,0.486,0.434,0.920,18,0.352,0.250
4,구자욱,삼성,0.315,49,210,178,31,56,10,3,7,93,43,0,4,25,2,3,32,1,0.522,0.400,0.922,16,0.392,0.000
5,류지혁,삼성,0.311,64,248,212,30,66,12,3,4,96,31,2,1,28,1,5,38,4,0.453,0.402,0.855,21,0.314,0.000
6,김지찬,삼성,0.294,65,245,201,48,59,5,2,0,68,19,5,2,34,1,3,15,2,0.338,0.400,0.738,16,0.317,0.222
7,김성윤,삼성,0.290,50,197,169,32,49,10,2,2,69,25,5,2,19,0,2,23,2,0.408,0.365,0.773,15,0.304,0.333
8,디아즈,삼성,0.288,67,300,264,39,76,11,0,12,123,54,0,3,32,1,1,46,9,0.466,0.363,0.829,21,0.304,0.000
9,박승규,삼성,0.287,53,211,178,36,51,7,4,9,93,30,0,1,29,1,3,32,4,0.522,0.393,0.915,10,0.241,0.143
10,김재상,삼성,0.286,7,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,김헌곤,삼성,0.279,49,73,68,7,19,1,1,0,22,4,0,1,4,0,0,11,2,0.324,0.315,0.639,6,0.214,0.167
12,강민호,삼성,0.250,48,155,136,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.390,0.342,0.732,7,0.333,0.200
13,전병우,삼성,0.249,60,227,189,31,47,13,0,5,75,31,0,3,23,1,12,55,5,0.397,0.361,0.758,12,0.274,0.333
14,이재현,삼성,0.243,38,135,111,23,27,3,0,8,54,21,2,2,18,0,2,17,1,0.486,0.353,0.839,6,0.235,0.000
15,김상준,삼성,0.242,29,36,33,8,8,1,0,0,9,1,1,0,0,0,2,7,0,0.273,0.286,0.559,1,0.143,1.000
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,양우현,삼성,0.191,40,82,68,10,13,4,0,1,20,5,1,1,11,0,1,18,0,0.294,0.309,0.603,2,0.125,0.400
18,박계범,삼성,0.182,23,35,33,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.273,0.229,0.502,2,0.077,0.000
19,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,장승현,삼성,0.125,28,21,16,1,2,0,0,0,2,0,2,0,2,0,1,6,3,0.125,0.263,0.388,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
26,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
27,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
28,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
28,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
28,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,안치홍,키움,0.287,60,260,230,25,66,11,0,4,89,24,0,0,28,2,2,36,7,0.387,0.369,0.756,15,0.276,1.000
2,서건창,키움,0.286,35,162,133,23,38,5,2,1,50,9,3,0,21,1,5,19,1,0.376,0.403,0.779,9,0.304,0.000
3,원성준,키움,0.267,5,18,15,1,4,0,0,0,4,2,1,0,2,0,0,2,0,0.267,0.353,0.620,1,0.400,0.000
4,히우라,키움,0.265,17,78,68,6,18,2,0,3,29,14,0,0,9,0,1,27,1,0.426,0.359,0.785,4,0.450,0.000
5,박찬혁,키움,0.256,28,85,78,5,20,1,0,0,21,3,2,0,4,0,1,25,3,0.269,0.301,0.570,5,0.190,0.000
6,임병욱,키움,0.255,42,156,141,18,36,11,0,5,62,17,1,1,9,0,4,47,1,0.440,0.316,0.756,10,0.182,0.333
7,최주환,키움,0.251,65,248,215,19,54,9,1,3,74,28,3,2,27,1,1,35,7,0.344,0.335,0.679,14,0.276,0.500
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,김웅빈,키움,0.243,32,117,103,8,25,3,0,3,37,9,0,0,12,0,2,31,0,0.359,0.333,0.692,8,0.156,0.167
10,여동욱,키움,0.240,16,35,25,5,6,2,0,2,14,4,0,0,8,0,2,7,0,0.560,0.457,1.017,0,0.111,0.333
11,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
12,김건희,키움,0.236,67,229,203,17,48,11,0,6,77,32,2,3,21,1,0,67,3,0.379,0.304,0.683,10,0.321,0.091
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,어준서,키움,0.232,16,62,56,5,13,0,0,0,13,1,1,0,3,0,2,15,0,0.232,0.295,0.527,3,0.100,1.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,권혁빈,키움,0.213,40,104,94,7,20,2,0,0,22,9,1,1,5,0,3,26,0,0.234,0.272,0.506,3,0.278,0.000
18,박수종,키움,0.208,38,56,48,9,10,2,0,0,12,2,2,0,5,0,1,9,1,0.250,0.296,0.546,1,0.133,0.000
19,이형종,키움,0.207,43,137,116,16,24,5,0,3,38,13,1,0,17,0,3,38,3,0.328,0.324,0.652,4,0.188,0.444
20,임지열,키움,0.197,26,75,66,8,13,2,0,1,18,3,2,0,7,0,0,21,3,0.273,0.274,0.547,1,0.150,0.143
21,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
22,오선진,키움,0.186,48,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
23,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
24,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
25,김동헌,키움,0.150,10,22,20,1,3,1,0,0,4,1,0,0,2,0,0,7,0,0.200,0.227,0.427,1,0.000,0.000
25,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
27,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
28,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
29,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
30,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
31,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
32,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
33,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
33,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
33,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
33,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,0.400,2,5,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0.400,0.400,0.800,0,0.000,1.000
2,강백호,한화,0.322,63,276,245,40,79,17,0,16,144,69,0,1,29,1,1,59,5,0.588,0.395,0.983,24,0.425,0.000
3,김태연,한화,0.319,58,198,166,27,53,9,2,4,78,15,12,1,16,0,3,31,2,0.470,0.387,0.857,11,0.233,0.000
4,페라자,한화,0.315,67,305,254,54,80,15,1,13,136,42,2,4,44,4,1,59,6,0.535,0.413,0.948,21,0.264,0.000
5,이도윤,한화,0.293,57,187,174,24,51,9,2,1,67,22,3,1,8,1,1,25,1,0.385,0.326,0.711,12,0.340,0.250
6,허인서,한화,0.283,58,191,166,31,47,4,0,11,84,36,2,2,17,2,4,55,1,0.506,0.360,0.866,8,0.325,0.000
7,문현빈,한화,0.283,65,298,251,43,71,16,4,9,122,44,1,3,40,0,3,32,11,0.486,0.384,0.870,18,0.246,0.000
8,박정현,한화,0.273,17,11,11,3,3,0,0,1,6,2,0,0,0,0,0,4,0,0.545,0.273,0.818,0,0.000,0.000
9,이원석,한화,0.271,56,160,144,23,39,5,2,1,51,13,4,0,11,0,1,27,1,0.354,0.327,0.681,10,0.333,0.333
10,심우준,한화,0.268,59,212,179,33,48,6,0,3,63,22,4,0,26,0,3,35,1,0.352,0.370,0.722,11,0.259,0.000
11,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
12,노시환,한화,0.256,60,274,242,46,62,12,0,10,104,39,1,2,24,0,5,78,6,0.430,0.333,0.763,18,0.200,0.000
13,유민,한화,0.250,5,14,12,0,3,0,0,0,3,1,0,0,1,0,1,4,0,0.250,0.357,0.607,0,0.250,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.243,37,85,70,10,17,4,1,0,23,14,2,0,11,0,2,15,3,0.329,0.361,0.690,3,0.333,0.000
16,이진영,한화,0.225,36,83,71,10,16,2,0,2,24,12,0,1,10,0,1,25,1,0.338,0.325,0.663,4,0.238,0.091
17,오재원,한화,0.182,60,114,99,23,18,2,0,0,20,6,3,0,12,0,0,18,2,0.202,0.270,0.472,4,0.182,0.000
18,최재훈,한화,0.160,35,97,81,10,13,0,0,0,13,12,2,2,6,0,6,17,3,0.160,0.263,0.423,1,0.114,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
