순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,손성빈,롯데,0.236,91,251,225,24,53,12,0,3,74,21,6,1,15,0,4,47,2,0.329,0.294,0.623,10,0.226,0.000
16,유강남,롯데,0.231,47,114,108,8,25,5,0,3,39,8,0,1,4,0,1,28,1,0.361,0.263,0.624,4,0.111,0.067
17,노진혁,롯데,0.223,69,192,166,13,37,11,0,5,63,24,1,3,20,0,2,37,4,0.380,0.309,0.689,9,0.246,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,0,3,34,3,0.351,0.281,0.632,6,0.150,0.143
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
22,김세민,롯데,0.205,45,46,39,11,8,3,0,1,14,2,2,0,5,0,0,11,1,0.359,0.295,0.654,0,0.000,0.500
23,김동혁,롯데,0.200,31,19,15,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.200,0.333,0.533,0,0.333,0.000
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.346,78,338,292,60,101,17,4,10,156,71,1,4,38,2,3,48,3,0.534,0.421,0.955,30,0.406,0.500
3,김지찬,삼성,0.329,95,375,310,73,102,7,2,0,113,30,8,3,50,1,4,25,2,0.365,0.425,0.790,30,0.414,0.273
4,최형우,삼성,0.325,92,396,329,43,107,17,0,12,160,71,0,6,57,4,4,61,13,0.486,0.424,0.910,28,0.348,0.400
5,김성윤,삼성,0.311,80,318,273,52,85,15,2,3,113,35,8,2,33,0,2,31,6,0.414,0.387,0.801,26,0.342,0.455
6,김현준,삼성,0.296,17,36,27,6,8,1,0,0,9,8,0,1,4,0,4,6,0,0.333,0.444,0.777,1,0.417,0.556
7,디아즈,삼성,0.295,97,434,376,59,111,23,0,16,182,82,0,5,51,3,2,67,10,0.484,0.378,0.862,32,0.336,0.000
8,류지혁,삼성,0.289,93,367,311,45,90,14,5,5,129,50,5,3,42,1,6,50,7,0.415,0.381,0.796,27,0.333,0.200
9,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,김헌곤,삼성,0.275,63,85,80,10,22,2,1,0,26,5,0,1,4,0,0,12,2,0.325,0.306,0.631,6,0.188,0.176
12,김도환,삼성,0.272,42,100,81,10,22,4,0,2,32,9,3,2,11,0,3,25,2,0.395,0.371,0.766,2,0.217,1.000
13,강민호,삼성,0.267,70,223,191,20,51,9,0,7,81,40,0,0,28,0,4,48,4,0.424,0.372,0.796,12,0.339,0.286
14,심재훈,삼성,0.263,30,42,38,4,10,1,0,0,11,1,0,0,4,0,0,9,0,0.289,0.333,0.622,1,0.143,0.000
15,이재현,삼성,0.243,47,174,144,28,35,5,0,12,76,31,2,3,21,0,4,25,1,0.528,0.349,0.877,8,0.256,0.000
16,전병우,삼성,0.224,82,298,246,38,55,14,0,6,87,33,0,3,32,1,17,80,8,0.354,0.349,0.703,12,0.214,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.175,27,108,103,7,18,2,0,2,26,9,0,1,4,0,0,31,1,0.252,0.204,0.456,4,0.167,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.333,0.286,0.619,0,0.000,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,54,34,28,1,3,0,0,0,3,0,2,0,3,0,1,11,3,0.107,0.219,0.326,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.303,64,297,251,39,76,10,3,1,95,21,6,1,32,2,7,28,7,0.378,0.395,0.773,19,0.360,0.500
2,데이비슨,키움,0.296,80,328,291,33,86,16,1,11,137,55,0,3,15,1,19,72,6,0.471,0.366,0.837,23,0.333,0.500
3,추재현,키움,0.285,37,135,123,12,35,4,0,3,48,9,1,0,9,0,2,22,7,0.390,0.343,0.733,9,0.185,0.000
4,안치홍,키움,0.276,86,364,323,37,89,14,0,7,124,41,0,3,35,2,3,49,11,0.384,0.349,0.733,20,0.289,0.500
5,김건희,키움,0.264,93,314,280,24,74,15,0,7,110,43,3,3,27,1,1,82,5,0.393,0.328,0.721,17,0.333,0.071
6,박찬혁,키움,0.263,58,201,175,21,46,6,0,6,70,21,4,1,16,0,5,48,4,0.400,0.340,0.740,11,0.188,0.333
7,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,0,3,57,3,0.419,0.353,0.772,10,0.311,0.000
8,김동헌,키움,0.258,23,68,62,5,16,6,0,1,25,9,1,0,3,0,2,16,0,0.403,0.313,0.716,5,0.278,1.000
9,임병욱,키움,0.256,64,223,203,27,52,12,0,8,88,26,1,2,12,0,5,69,2,0.433,0.311,0.744,14,0.180,0.429
10,김웅빈,키움,0.250,57,192,172,19,43,6,1,7,72,18,0,0,16,0,4,50,0,0.419,0.328,0.747,12,0.125,0.091
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.235,87,288,247,23,58,10,1,3,79,30,3,2,35,1,1,38,8,0.320,0.330,0.650,14,0.243,0.286
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
17,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
18,권혁빈,키움,0.215,68,189,172,17,37,6,0,0,43,14,4,1,8,0,4,44,2,0.250,0.265,0.515,7,0.214,0.000
19,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,0,1,22,4,0.296,0.309,0.605,1,0.182,0.222
20,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,오선진,키움,0.194,54,70,62,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.226,0.242,0.468,1,0.133,0.000
24,여동욱,키움,0.193,43,114,88,12,17,2,0,3,28,6,1,1,18,0,6,35,1,0.318,0.363,0.681,2,0.042,0.167
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
27,박채울,키움,0.167,13,13,12,1,2,0,0,0,2,0,1,0,0,0,0,5,1,0.167,0.167,0.334,0,0.000,0.000
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,3,1,70,6,0.592,0.388,0.980,29,0.387,0.000
3,페라자,한화,0.302,95,422,348,77,105,24,1,18,185,60,2,5,64,4,3,81,6,0.532,0.410,0.942,28,0.272,0.000
4,문현빈,한화,0.301,93,423,369,60,111,24,4,10,173,55,1,3,46,0,4,50,14,0.469,0.382,0.851,32,0.223,0.000
5,최인호,한화,0.291,35,65,55,7,16,3,0,1,22,6,0,2,7,0,1,7,3,0.400,0.369,0.769,5,0.167,0.100
6,허인서,한화,0.291,84,286,251,44,73,11,0,14,126,51,3,2,24,2,6,85,1,0.502,0.364,0.866,14,0.355,0.000
7,김태연,한화,0.286,85,304,259,43,74,12,2,8,114,27,13,1,26,0,5,50,5,0.440,0.361,0.801,15,0.250,0.000
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
7,한지윤,한화,0.286,7,16,14,3,4,1,0,1,8,8,0,0,2,0,0,4,0,0.571,0.375,0.946,1,0.500,0.750
10,이원석,한화,0.280,76,181,164,25,46,6,2,1,59,15,5,0,11,0,1,33,1,0.360,0.330,0.690,12,0.317,0.333
11,이도윤,한화,0.276,84,294,268,33,74,13,3,2,99,34,5,4,15,1,2,44,1,0.369,0.315,0.684,19,0.328,0.250
12,노시환,한화,0.270,88,400,352,69,95,14,1,21,174,72,1,3,36,0,8,109,11,0.494,0.348,0.842,29,0.250,0.000
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.263,87,306,266,45,70,7,0,4,89,32,7,1,29,0,3,51,1,0.335,0.341,0.676,15,0.260,0.000
15,채은성,한화,0.254,31,128,114,12,29,4,0,3,42,15,0,2,9,0,3,25,5,0.368,0.320,0.688,9,0.231,1.000
16,박정현,한화,0.250,37,55,44,13,11,2,0,2,19,5,3,0,8,0,0,9,0,0.432,0.365,0.797,0,0.200,0.333
17,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
18,이진영,한화,0.222,41,94,81,10,18,2,0,2,26,12,0,1,10,0,2,29,1,0.321,0.319,0.640,5,0.227,0.091
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,정은원,한화,0.182,9,12,11,0,2,1,0,0,3,0,0,0,1,0,0,4,0,0.273,0.250,0.523,0,0.000,0.333
21,최재훈,한화,0.174,43,112,92,11,16,0,0,0,16,13,2,2,9,0,7,19,3,0.174,0.291,0.465,1,0.105,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
