순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
13,박승욱,롯데,0.250,77,131,120,14,30,6,0,1,39,16,2,0,8,0,1,36,4,0.325,0.302,0.627,6,0.324,0.571
14,윤동희,롯데,0.243,60,235,206,22,50,13,0,4,75,18,0,0,26,2,3,58,4,0.364,0.336,0.700,11,0.324,0.000
15,유강남,롯데,0.241,48,118,112,8,27,5,0,3,41,9,0,1,4,0,1,29,1,0.366,0.271,0.637,5,0.133,0.067
16,손성빈,롯데,0.237,94,259,232,25,55,13,0,3,77,21,6,1,16,0,4,48,2,0.332,0.296,0.628,10,0.215,0.000
17,노진혁,롯데,0.222,72,203,176,14,39,11,0,5,65,25,1,4,20,0,2,40,4,0.369,0.302,0.671,9,0.233,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,0,3,34,3,0.351,0.281,0.632,6,0.150,0.143
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
22,김세민,롯데,0.205,47,46,39,11,8,3,0,1,14,2,2,0,5,0,0,11,1,0.359,0.295,0.654,0,0.000,0.500
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
24,김동혁,롯데,0.188,34,20,16,10,3,0,0,0,3,1,1,0,3,0,0,4,0,0.188,0.316,0.504,0,0.333,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.343,81,352,306,61,105,20,4,10,163,73,1,4,38,2,3,51,3,0.533,0.416,0.949,31,0.400,0.500
3,김지찬,삼성,0.333,97,384,318,74,106,7,2,0,117,30,8,3,51,1,4,26,2,0.368,0.428,0.796,32,0.407,0.273
4,최형우,삼성,0.321,95,410,340,45,109,17,0,12,162,72,0,6,60,4,4,62,13,0.476,0.422,0.898,28,0.342,0.400
5,김성윤,삼성,0.309,83,332,285,53,88,16,2,3,117,37,8,2,35,0,2,34,7,0.411,0.386,0.797,27,0.350,0.455
6,김현준,삼성,0.294,20,43,34,7,10,3,0,0,13,9,0,1,4,0,4,9,0,0.382,0.419,0.801,1,0.400,0.545
7,디아즈,삼성,0.294,100,447,388,61,114,24,0,16,186,84,0,5,52,3,2,72,10,0.479,0.376,0.855,32,0.343,0.000
8,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
9,류지혁,삼성,0.286,96,374,318,46,91,14,5,5,130,51,5,3,42,1,6,52,7,0.409,0.377,0.786,27,0.337,0.333
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,심재훈,삼성,0.275,33,44,40,5,11,2,0,0,13,1,0,0,4,0,0,10,0,0.325,0.341,0.666,1,0.143,0.000
12,강민호,삼성,0.272,72,227,195,22,53,10,0,7,84,42,0,0,28,0,4,48,4,0.431,0.374,0.805,13,0.344,0.286
13,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
14,김도환,삼성,0.253,45,106,87,10,22,4,0,2,32,9,3,2,11,0,3,28,2,0.368,0.350,0.718,2,0.217,1.000
15,이재현,삼성,0.244,50,187,156,30,38,5,0,12,79,31,2,3,22,0,4,26,1,0.506,0.346,0.852,9,0.261,0.000
16,전병우,삼성,0.232,85,311,259,41,60,14,1,7,97,38,0,3,32,1,17,83,8,0.375,0.350,0.725,14,0.233,0.333
17,김영웅,삼성,0.181,29,110,105,7,19,3,0,2,28,9,0,1,4,0,0,31,1,0.267,0.209,0.476,4,0.161,0.500
18,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
19,박세혁,삼성,0.175,26,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
20,박계범,삼성,0.171,27,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.333,0.286,0.619,0,0.000,0.000
23,양우현,삼성,0.165,64,109,91,15,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,55,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.303,68,315,267,43,81,10,3,1,100,22,6,1,34,3,7,29,7,0.375,0.395,0.770,21,0.370,0.500
2,데이비슨,키움,0.292,84,345,305,36,89,16,1,12,143,56,0,3,18,1,19,79,6,0.469,0.365,0.834,24,0.322,0.500
3,추재현,키움,0.285,41,153,137,16,39,4,0,3,52,10,1,0,13,0,2,28,7,0.380,0.355,0.735,10,0.188,0.000
4,안치홍,키움,0.276,90,382,340,39,94,14,0,8,132,47,0,3,36,2,3,52,12,0.388,0.348,0.736,22,0.310,0.500
5,김건희,키움,0.273,96,324,289,24,79,16,0,7,116,43,4,3,27,1,1,84,5,0.401,0.334,0.735,19,0.329,0.133
6,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,0,3,57,3,0.419,0.353,0.772,10,0.311,0.000
7,김웅빈,키움,0.261,61,204,180,21,47,6,1,8,79,22,0,0,20,0,4,50,1,0.439,0.348,0.787,14,0.159,0.083
8,임병욱,키움,0.260,68,240,219,28,57,13,0,8,94,27,1,2,13,0,5,75,2,0.429,0.314,0.743,15,0.189,0.429
9,박찬혁,키움,0.254,62,218,189,23,48,6,0,6,72,23,4,1,19,0,5,51,6,0.381,0.336,0.717,12,0.192,0.333
10,김동헌,키움,0.250,25,75,68,5,17,6,0,1,26,11,1,0,3,0,3,16,0,0.382,0.311,0.693,5,0.300,1.000
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.234,88,289,248,23,58,10,1,3,79,30,3,2,35,1,1,38,8,0.319,0.329,0.648,14,0.239,0.267
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,권혁빈,키움,0.218,71,196,179,18,39,7,0,0,46,16,4,1,8,0,4,47,3,0.257,0.266,0.523,8,0.227,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,0,1,22,4,0.296,0.309,0.605,1,0.182,0.222
20,이형종,키움,0.211,50,154,133,19,28,5,0,5,48,19,1,0,17,0,3,44,3,0.361,0.314,0.675,6,0.189,0.308
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
23,여동욱,키움,0.196,46,119,92,13,18,2,0,3,29,6,1,1,19,0,6,37,1,0.315,0.364,0.679,2,0.040,0.167
24,오선진,키움,0.191,57,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,박채울,키움,0.167,15,13,12,1,2,0,0,0,2,0,1,0,0,0,0,5,1,0.167,0.167,0.334,0,0.000,0.000
28,김태진,키움,0.143,10,16,14,2,2,0,0,0,2,0,0,0,2,0,0,4,1,0.143,0.250,0.393,0,0.167,0.143
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.307,86,374,329,53,101,18,0,23,188,86,0,4,40,3,1,75,6,0.571,0.380,0.951,29,0.367,0.000
3,페라자,한화,0.296,99,439,361,77,107,24,1,18,187,61,2,5,68,4,3,86,7,0.518,0.407,0.925,28,0.268,0.000
4,문현빈,한화,0.293,97,437,382,60,112,24,4,10,174,56,1,3,47,0,4,53,16,0.455,0.374,0.829,32,0.215,0.000
5,최인호,한화,0.293,38,68,58,7,17,3,0,1,23,6,0,2,7,0,1,7,3,0.397,0.368,0.765,5,0.167,0.083
6,허인서,한화,0.289,88,301,266,46,77,11,0,15,133,53,3,2,24,2,6,90,2,0.500,0.359,0.859,15,0.333,0.000
7,김태연,한화,0.286,86,304,259,43,74,12,2,8,114,27,13,1,26,0,5,50,5,0.440,0.361,0.801,15,0.250,0.000
7,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
9,이도윤,한화,0.282,88,307,280,35,79,14,3,2,105,34,5,4,16,1,2,47,1,0.375,0.321,0.696,21,0.319,0.250
10,채은성,한화,0.277,35,144,130,14,36,5,0,3,50,15,0,2,9,0,3,29,6,0.385,0.333,0.718,11,0.214,1.000
11,이원석,한화,0.274,80,196,175,25,48,6,2,1,61,16,5,0,13,0,3,35,1,0.349,0.335,0.684,12,0.302,0.333
12,노시환,한화,0.272,92,416,367,72,100,15,1,23,186,75,1,3,37,0,8,111,12,0.507,0.349,0.856,31,0.255,0.000
13,심우준,한화,0.267,91,319,277,47,74,7,0,5,96,34,8,1,30,0,3,53,1,0.347,0.344,0.691,16,0.270,0.000
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
15,박정현,한화,0.255,41,58,47,14,12,2,0,2,20,5,3,0,8,0,0,9,0,0.426,0.364,0.790,0,0.182,0.250
16,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
17,한지윤,한화,0.235,8,19,17,3,4,1,0,1,8,8,0,0,2,0,0,6,1,0.471,0.316,0.787,1,0.400,0.750
18,이진영,한화,0.232,43,95,82,10,19,2,0,2,27,12,0,1,10,0,2,29,1,0.329,0.326,0.655,5,0.227,0.167
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.172,44,113,93,11,16,0,0,0,16,13,2,2,9,0,7,20,3,0.172,0.288,0.460,1,0.105,0.000
21,정은원,한화,0.154,11,14,13,0,2,1,0,0,3,0,0,0,1,0,0,4,0,0.231,0.214,0.445,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
