순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,이서준,롯데,0.000,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,김재상,삼성,0.364,6,13,11,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.364,0.417,0.781,1,0.286,0.000
2,구자욱,삼성,0.336,42,178,152,27,51,10,2,7,86,40,0,3,21,2,2,27,1,0.566,0.416,0.982,15,0.442,0.000
3,최형우,삼성,0.320,57,250,203,27,65,10,0,8,99,43,0,3,41,2,3,32,7,0.488,0.436,0.924,17,0.338,0.000
4,김상준,삼성,0.316,21,19,19,5,6,1,0,0,7,0,0,0,0,0,0,4,0,0.368,0.316,0.684,1,0.000,1.000
5,류지혁,삼성,0.311,57,228,196,28,61,12,3,4,91,29,2,1,25,1,4,34,3,0.464,0.398,0.862,19,0.311,0.000
6,김지찬,삼성,0.293,58,220,184,47,54,5,2,0,63,15,5,1,28,1,2,12,2,0.342,0.391,0.733,14,0.289,0.250
7,김성윤,삼성,0.292,42,161,137,26,40,7,1,2,55,21,4,2,16,0,2,19,0,0.401,0.369,0.770,13,0.324,0.333
8,디아즈,삼성,0.285,59,267,235,33,67,10,0,11,110,46,0,3,29,1,0,44,8,0.468,0.360,0.828,19,0.293,0.000
9,박승규,삼성,0.279,45,181,154,31,43,5,4,9,83,26,0,1,23,1,3,26,3,0.539,0.381,0.920,7,0.234,0.143
10,김도환,삼성,0.267,15,35,30,3,8,3,0,1,14,4,0,1,4,0,0,8,1,0.467,0.343,0.810,1,0.200,1.000
11,김헌곤,삼성,0.258,45,70,66,7,17,1,1,0,20,4,0,1,3,0,0,11,2,0.303,0.286,0.589,5,0.214,0.091
12,강민호,삼성,0.254,47,153,134,9,34,7,0,4,53,24,0,0,18,0,1,36,2,0.396,0.346,0.742,7,0.333,0.200
13,전병우,삼성,0.253,52,202,166,29,42,13,0,4,67,28,0,3,23,1,10,49,4,0.404,0.371,0.775,10,0.291,0.500
14,이재현,삼성,0.240,36,127,104,20,25,3,0,7,49,18,2,2,17,0,2,16,1,0.471,0.352,0.823,6,0.226,0.000
15,양우현,삼성,0.204,32,66,54,8,11,2,0,1,16,4,1,1,10,0,0,15,0,0.296,0.323,0.619,2,0.091,0.250
16,김태훈,삼성,0.200,2,6,5,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.400,0.333,0.733,0,0.000,0.000
17,박계범,삼성,0.194,20,33,31,6,6,0,0,1,9,2,0,0,2,0,0,12,1,0.290,0.242,0.532,2,0.091,0.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.171,10,43,41,2,7,2,0,0,9,3,0,0,2,0,0,14,0,0.220,0.209,0.429,2,0.167,0.000
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,장승현,삼성,0.143,25,19,14,1,2,0,0,0,2,0,2,0,2,0,1,5,2,0.143,0.294,0.437,0,0.000,0.000
22,심재훈,삼성,0.125,9,8,8,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0.125,0.125,0.250,0,0.000,0.000
22,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
24,이성규,삼성,0.111,12,17,9,6,1,0,0,0,1,0,2,0,6,0,0,6,0,0.111,0.467,0.578,0,0.000,0.000
25,이해승,삼성,0.071,19,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
26,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
27,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
27,이승현,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
27,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,히우라,키움,0.306,9,42,36,5,11,1,0,3,21,13,0,0,6,0,0,13,0,0.583,0.405,0.988,3,0.727,0.000
2,서건창,키움,0.296,27,128,108,21,32,4,1,0,38,6,1,0,14,1,5,16,1,0.352,0.402,0.754,8,0.333,0.000
3,안치홍,키움,0.291,57,249,220,25,64,11,0,4,87,24,0,0,28,2,1,35,7,0.395,0.373,0.768,15,0.291,1.000
4,박찬혁,키움,0.290,22,75,69,5,20,1,0,0,21,3,2,0,3,0,1,19,2,0.304,0.329,0.633,5,0.235,0.000
5,최주환,키움,0.273,57,219,194,18,53,8,1,3,72,27,3,2,20,1,0,33,6,0.371,0.338,0.709,14,0.308,0.500
6,김웅빈,키움,0.250,24,87,76,7,19,1,0,3,29,8,0,0,9,0,2,23,0,0.382,0.345,0.727,7,0.208,0.200
6,임병욱,키움,0.250,39,146,132,17,33,10,0,5,58,17,1,1,8,0,4,42,0,0.439,0.310,0.749,9,0.194,0.500
8,이주형,키움,0.247,23,102,93,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
9,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
10,박수종,키움,0.237,30,44,38,7,9,2,0,0,11,2,1,0,4,0,1,7,0,0.289,0.326,0.615,1,0.143,0.000
11,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
12,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
13,김건희,키움,0.232,59,206,181,15,42,9,0,5,66,28,2,3,20,1,0,63,3,0.365,0.304,0.669,10,0.304,0.125
14,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
15,임지열,키움,0.218,20,60,55,7,12,2,0,1,17,3,2,0,3,0,0,17,3,0.309,0.259,0.568,1,0.176,0.200
16,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
17,이형종,키움,0.215,41,128,107,16,23,5,0,3,37,13,1,0,17,0,3,33,3,0.346,0.339,0.685,4,0.214,0.444
18,권혁빈,키움,0.213,32,83,75,5,16,2,0,0,18,8,1,1,4,0,2,22,0,0.240,0.268,0.508,3,0.267,0.000
19,여동욱,키움,0.200,11,20,15,2,3,2,0,1,8,2,0,0,4,0,1,4,0,0.533,0.400,0.933,0,0.000,0.200
20,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
21,오선진,키움,0.186,44,67,59,5,11,2,0,0,13,3,4,0,4,0,0,11,1,0.220,0.238,0.458,1,0.133,0.000
22,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
23,추재현,키움,0.150,8,24,20,2,3,0,0,1,6,2,0,0,3,0,1,4,4,0.300,0.292,0.592,0,0.143,0.000
24,최재영,키움,0.136,14,25,22,3,3,1,0,0,4,3,0,1,2,0,0,9,1,0.182,0.200,0.382,1,0.286,0.000
25,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
26,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
27,김태진,키움,0.100,6,11,10,1,1,0,0,0,1,0,0,0,1,0,0,3,0,0.100,0.182,0.282,0,0.250,0.000
27,박채울,키움,0.100,7,11,10,1,1,0,0,0,1,0,1,0,0,0,0,4,1,0.100,0.100,0.200,0,0.000,0.000
29,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
30,주성원,키움,0.071,9,18,14,2,1,0,0,0,1,0,0,0,3,0,1,5,0,0.071,0.278,0.349,0,0.000,0.000
31,김동헌,키움,0.000,7,13,12,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0.000,0.077,0.077,0,0.000,0.000
31,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
31,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
31,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
31,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,박정현,한화,0.429,13,7,7,3,3,0,0,1,6,2,0,0,0,0,0,2,0,0.857,0.429,1.286,0,0.000,0.000
3,김태연,한화,0.336,51,169,143,25,48,8,2,3,69,14,9,1,15,0,1,26,2,0.483,0.400,0.883,10,0.256,0.000
4,강백호,한화,0.332,55,243,214,35,71,15,0,12,122,61,0,1,28,1,0,49,4,0.570,0.407,0.977,22,0.455,0.000
5,페라자,한화,0.330,59,274,230,53,76,14,1,13,131,40,2,3,38,4,1,51,6,0.570,0.423,0.993,21,0.289,0.000
6,문현빈,한화,0.290,57,267,224,40,65,14,4,8,111,40,1,3,36,0,3,27,10,0.496,0.391,0.887,17,0.264,0.000
7,허인서,한화,0.288,51,167,146,30,42,4,0,11,79,36,2,2,13,2,4,44,1,0.541,0.358,0.899,7,0.382,0.000
8,이도윤,한화,0.281,49,158,146,20,41,9,2,0,54,18,3,0,8,1,1,23,1,0.370,0.323,0.693,9,0.350,0.250
9,심우준,한화,0.280,51,187,157,32,44,6,0,3,59,22,3,0,24,0,3,32,1,0.376,0.386,0.762,11,0.280,0.000
10,이원석,한화,0.278,49,148,133,22,37,5,2,1,49,13,4,0,10,0,1,25,1,0.368,0.333,0.701,10,0.313,0.500
11,노시환,한화,0.258,52,242,213,42,55,9,0,9,91,38,1,2,22,0,4,70,6,0.427,0.336,0.763,15,0.209,0.000
12,하주석,한화,0.256,27,85,78,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.282,0.310,0.592,5,0.304,0.333
13,유민,한화,0.250,2,5,4,0,1,0,0,0,1,0,0,0,0,0,1,3,0,0.250,0.400,0.650,0,0.000,0.000
14,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
15,황영묵,한화,0.239,34,82,67,10,16,3,1,0,21,14,2,0,11,0,2,15,3,0.313,0.363,0.676,3,0.345,0.000
16,이진영,한화,0.235,33,79,68,10,16,2,0,2,24,12,0,1,9,0,1,22,1,0.353,0.329,0.682,4,0.250,0.091
17,오재원,한화,0.207,52,93,82,21,17,2,0,0,19,5,2,0,9,0,0,13,2,0.232,0.286,0.518,4,0.158,0.000
18,최재훈,한화,0.162,32,90,74,10,12,0,0,0,12,11,2,2,6,0,6,16,2,0.162,0.273,0.435,1,0.094,0.000
19,최인호,한화,0.133,19,17,15,2,2,0,0,0,2,1,0,0,1,0,1,1,1,0.133,0.235,0.368,0,0.167,0.111
20,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,이민우,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
20,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
