순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
10,박건우,롯데,0.278,19,19,18,1,5,1,0,0,6,1,0,0,1,0,0,7,1,0.333,0.316,0.649,1,0.000,0.000
11,전민재,롯데,0.273,107,387,352,39,96,18,0,8,138,56,4,4,24,0,3,78,7,0.392,0.321,0.713,27,0.297,0.500
12,한태양,롯데,0.265,59,174,151,32,40,8,1,1,53,7,1,0,21,0,1,40,1,0.351,0.358,0.709,8,0.167,0.000
13,손성빈,롯데,0.249,103,291,257,32,64,15,0,6,97,29,8,1,21,0,4,51,3,0.377,0.314,0.691,13,0.229,0.000
14,윤동희,롯데,0.238,70,270,235,24,56,13,0,4,81,23,0,0,31,2,4,65,4,0.345,0.337,0.682,12,0.319,0.000
15,유강남,롯데,0.233,52,122,116,8,27,5,0,3,41,9,0,1,4,0,1,30,1,0.353,0.262,0.615,5,0.133,0.059
16,박승욱,롯데,0.231,83,142,130,16,30,6,0,1,39,16,2,0,9,0,1,41,4,0.300,0.286,0.586,6,0.308,0.571
17,김동혁,롯데,0.222,41,24,18,14,4,0,0,0,4,1,1,0,5,0,0,4,0,0.222,0.391,0.613,0,0.333,0.000
17,노진혁,롯데,0.222,78,208,180,14,40,11,0,5,66,27,1,5,20,0,2,41,4,0.367,0.300,0.667,9,0.246,0.259
19,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
20,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
21,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
22,손호영,롯데,0.208,66,176,159,19,33,9,0,4,54,17,0,2,12,0,3,36,3,0.340,0.273,0.613,6,0.150,0.143
23,김세민,롯데,0.200,54,47,40,12,8,3,0,1,14,2,2,0,5,0,0,12,1,0.350,0.289,0.639,0,0.000,0.333
23,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.355,92,403,346,70,123,21,4,14,194,84,1,4,48,2,4,58,3,0.561,0.435,0.996,36,0.396,0.500
3,최형우,삼성,0.325,106,455,381,53,124,21,0,15,190,86,0,7,63,4,4,68,15,0.499,0.420,0.919,32,0.359,0.333
4,김지찬,삼성,0.325,108,428,354,81,115,8,2,0,127,33,9,3,57,1,5,33,2,0.359,0.422,0.781,34,0.397,0.333
5,김성윤,삼성,0.305,93,366,315,57,96,17,2,3,126,39,9,2,38,0,2,34,8,0.400,0.381,0.781,30,0.333,0.538
6,디아즈,삼성,0.299,111,493,428,69,128,26,0,19,211,96,0,6,57,4,2,84,10,0.493,0.379,0.872,36,0.356,0.000
7,류지혁,삼성,0.286,107,419,360,50,103,16,5,5,144,54,5,3,45,1,6,60,9,0.400,0.372,0.772,30,0.347,0.333
8,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
9,박승규,삼성,0.285,77,295,242,53,69,11,5,9,117,37,0,3,47,1,3,43,5,0.483,0.403,0.886,14,0.243,0.231
10,김헌곤,삼성,0.272,64,86,81,10,22,2,1,0,26,5,0,1,4,0,0,13,2,0.321,0.302,0.623,6,0.176,0.167
11,강민호,삼성,0.269,81,256,219,27,59,11,0,10,100,48,0,1,31,0,5,53,4,0.457,0.371,0.828,15,0.329,0.250
12,심재훈,삼성,0.262,36,46,42,5,11,2,0,0,13,1,0,0,4,0,0,12,0,0.310,0.326,0.636,1,0.125,0.000
13,김현준,삼성,0.256,26,49,39,8,10,3,0,0,13,9,0,1,5,0,4,11,0,0.333,0.388,0.721,1,0.353,0.400
14,김도환,삼성,0.242,53,110,91,10,22,4,0,2,32,9,3,2,11,0,3,30,2,0.352,0.336,0.688,2,0.208,1.000
15,전병우,삼성,0.234,94,348,290,44,68,17,1,8,111,47,2,3,36,1,17,89,8,0.383,0.350,0.733,16,0.250,0.333
16,이재현,삼성,0.231,60,223,186,36,43,6,0,14,91,34,4,3,24,0,6,34,1,0.489,0.333,0.822,10,0.255,0.000
17,김태훈,삼성,0.200,7,16,15,3,3,1,0,1,7,2,0,0,1,0,0,4,1,0.467,0.250,0.717,1,0.000,0.000
17,박계범,삼성,0.200,33,42,40,8,8,0,0,2,14,3,0,0,2,0,0,15,2,0.350,0.238,0.588,2,0.067,0.000
19,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
20,김영웅,삼성,0.167,32,119,114,7,19,3,0,2,28,9,0,1,4,0,0,36,1,0.246,0.193,0.439,4,0.156,0.500
20,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
20,박세혁,삼성,0.167,27,46,42,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.190,0.239,0.429,0,0.000,0.000
23,양우현,삼성,0.165,66,109,91,16,15,4,0,1,22,9,1,3,12,0,2,27,0,0.242,0.269,0.511,2,0.107,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.107,61,35,28,1,3,0,0,0,3,0,2,0,4,0,1,11,3,0.107,0.242,0.349,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재성,삼성,0.000,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이진용,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.324,80,367,312,52,101,11,3,2,124,29,6,1,39,3,9,35,7,0.397,0.413,0.810,27,0.397,0.500
2,추재현,키움,0.309,53,204,178,22,55,8,0,4,75,14,4,0,18,0,4,31,9,0.421,0.385,0.806,14,0.239,0.000
3,데이비슨,키움,0.279,96,397,351,41,98,17,1,15,162,66,0,4,20,1,22,99,9,0.462,0.353,0.815,26,0.327,0.500
4,김건희,키움,0.275,108,370,334,32,92,20,0,8,136,47,4,3,28,1,1,96,7,0.407,0.331,0.738,22,0.308,0.125
5,안치홍,키움,0.268,100,416,365,42,98,14,0,9,139,51,2,3,43,2,3,58,14,0.381,0.348,0.729,23,0.304,0.333
6,임병욱,키움,0.260,73,257,235,33,61,14,0,10,105,31,1,2,13,0,6,81,2,0.447,0.313,0.760,16,0.203,0.429
7,히우라,키움,0.254,45,199,173,24,44,4,1,7,71,27,0,1,21,0,4,61,3,0.410,0.347,0.757,10,0.298,0.000
8,김웅빈,키움,0.246,73,236,207,22,51,8,1,8,85,24,0,0,24,0,5,58,2,0.411,0.339,0.750,14,0.170,0.071
9,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
10,박찬혁,키움,0.245,74,266,229,27,56,6,0,8,86,28,4,1,25,0,7,64,8,0.376,0.336,0.712,15,0.186,0.333
11,김동헌,키움,0.243,27,77,70,5,17,6,0,1,26,11,1,0,3,0,3,17,0,0.371,0.303,0.674,5,0.300,1.000
12,최주환,키움,0.234,89,290,248,23,58,10,1,3,79,30,3,2,36,1,1,38,8,0.319,0.331,0.650,14,0.239,0.267
13,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
14,원성준,키움,0.231,12,30,26,3,6,0,0,0,6,3,1,0,3,0,0,6,0,0.231,0.310,0.541,2,0.375,0.000
15,박주홍,키움,0.229,50,169,144,18,33,7,1,2,48,7,1,0,20,0,4,47,3,0.333,0.339,0.672,7,0.125,0.333
16,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
17,권혁빈,키움,0.224,82,236,214,21,48,7,0,0,55,21,5,1,10,0,6,60,3,0.257,0.277,0.534,10,0.241,0.000
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,어준서,키움,0.214,25,78,70,6,15,1,0,0,16,2,1,1,4,0,2,20,0,0.229,0.273,0.502,3,0.071,0.333
20,이형종,키움,0.211,54,165,142,21,30,5,0,5,50,19,1,0,19,0,3,45,4,0.352,0.317,0.669,6,0.189,0.286
21,임지열,키움,0.208,31,84,72,9,15,3,0,1,21,4,2,0,9,0,1,23,4,0.292,0.305,0.597,1,0.182,0.200
22,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
23,여동욱,키움,0.195,55,141,113,15,22,3,0,3,34,7,2,1,19,0,6,46,2,0.301,0.338,0.639,3,0.067,0.154
24,오선진,키움,0.191,61,77,68,6,13,2,0,0,15,3,4,0,4,0,1,13,1,0.221,0.247,0.468,1,0.118,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,김재현,키움,0.182,7,12,11,1,2,0,0,1,5,4,0,0,0,0,1,6,0,0.455,0.250,0.705,0,0.333,0.000
27,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
28,박채울,키움,0.167,22,19,18,2,3,0,0,0,3,0,1,0,0,0,0,7,1,0.167,0.167,0.334,0,0.000,0.000
29,김태진,키움,0.133,11,17,15,2,2,0,0,0,2,0,0,0,2,0,0,5,1,0.133,0.235,0.368,0,0.167,0.143
30,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
31,최재영,키움,0.129,27,35,31,8,4,1,0,1,8,5,1,1,2,0,0,13,1,0.258,0.176,0.434,1,0.200,0.333
32,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
33,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
34,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
35,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
35,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
35,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
1,한지윤,한화,0.333,13,36,33,6,11,2,0,2,19,14,0,0,3,0,0,10,2,0.576,0.389,0.965,3,0.467,0.500
3,강백호,한화,0.298,96,421,373,58,111,20,0,26,209,92,0,4,42,3,2,86,7,0.560,0.368,0.928,32,0.365,0.000
4,문현빈,한화,0.296,107,481,422,67,125,26,4,12,195,63,1,3,50,0,5,63,18,0.462,0.375,0.837,35,0.227,0.000
5,허인서,한화,0.294,97,339,299,50,88,14,0,16,150,59,3,2,27,2,8,101,3,0.502,0.366,0.868,18,0.347,0.000
6,김태연,한화,0.291,95,325,275,48,80,13,2,10,127,32,14,2,28,0,6,51,5,0.462,0.367,0.829,17,0.258,1.000
7,페라자,한화,0.287,108,473,387,79,111,24,1,20,197,65,2,5,76,4,3,92,7,0.509,0.403,0.912,29,0.276,0.000
8,장규현,한화,0.286,10,16,14,2,4,1,0,0,5,1,0,0,2,1,0,2,1,0.357,0.375,0.732,0,0.200,0.250
9,채은성,한화,0.285,45,184,165,18,47,5,0,5,67,19,0,2,13,0,4,34,8,0.406,0.348,0.754,12,0.211,1.000
10,이도윤,한화,0.278,97,337,306,36,85,15,3,2,112,34,6,4,17,1,4,48,2,0.366,0.320,0.686,23,0.289,0.250
11,노시환,한화,0.276,102,462,406,80,112,19,1,25,208,80,1,3,42,0,10,121,14,0.512,0.356,0.868,34,0.243,0.000
12,이원석,한화,0.272,88,206,184,28,50,6,2,1,63,16,5,0,14,0,3,37,1,0.342,0.333,0.675,13,0.302,0.250
13,최인호,한화,0.266,46,90,79,9,21,4,0,2,31,8,1,2,7,0,1,12,4,0.392,0.326,0.718,5,0.176,0.133
14,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
15,심우준,한화,0.259,100,344,301,51,78,8,0,5,101,35,8,1,30,0,4,56,1,0.336,0.333,0.669,17,0.250,0.000
16,이진영,한화,0.241,51,102,87,11,21,2,0,2,29,12,0,1,11,0,3,31,1,0.333,0.343,0.676,5,0.261,0.214
17,황영묵,한화,0.240,57,115,96,14,23,5,1,1,33,18,3,0,14,0,2,19,3,0.344,0.348,0.692,4,0.275,0.182
18,박정현,한화,0.228,48,69,57,16,13,2,0,3,24,8,3,0,8,0,1,15,0,0.421,0.333,0.754,0,0.231,0.222
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
20,최재훈,한화,0.177,48,117,96,12,17,0,0,0,17,13,2,2,10,0,7,20,3,0.177,0.296,0.473,1,0.105,0.000
21,정은원,한화,0.133,12,16,15,0,2,1,0,0,3,0,0,0,1,0,0,6,0,0.200,0.188,0.388,0,0.000,0.200
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
