순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
24,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,박찬혁,키움,0.305,19,64,59,5,18,1,0,0,19,3,1,0,3,0,1,14,2,0.322,0.349,0.671,5,0.286,0.000
2,안치홍,키움,0.303,32,138,119,12,36,8,0,2,50,9,0,0,19,0,0,21,5,0.420,0.399,0.819,9,0.250,1.000
3,임병욱,키움,0.292,10,27,24,5,7,0,0,1,10,3,1,0,2,0,0,5,0,0.417,0.346,0.763,2,0.200,0.000
4,박주홍,키움,0.273,26,88,77,9,21,6,1,2,35,7,0,0,7,0,4,23,2,0.455,0.364,0.819,5,0.188,0.500
5,이주형,키움,0.256,21,94,86,12,22,8,1,2,38,12,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
6,김건희,키움,0.253,31,112,95,7,24,6,0,1,33,15,0,3,14,1,0,34,3,0.347,0.339,0.686,5,0.308,0.500
7,송지후,키움,0.250,12,33,28,3,7,1,0,0,8,0,1,0,3,0,1,7,0,0.286,0.344,0.630,2,0.000,0.000
7,양현종,키움,0.250,6,19,16,3,4,2,0,2,12,5,0,1,2,0,0,7,0,0.750,0.316,1.066,1,0.250,0.000
7,임지열,키움,0.250,18,53,48,7,12,2,0,1,17,3,2,0,3,0,0,13,3,0.354,0.294,0.648,1,0.231,0.200
10,어준서,키움,0.233,12,47,43,5,10,0,0,0,10,1,0,0,3,0,1,10,0,0.233,0.298,0.531,2,0.125,0.000
11,최주환,키움,0.232,30,110,99,7,23,4,0,1,30,9,0,1,10,0,0,16,5,0.303,0.300,0.603,6,0.250,0.333
12,브룩스,키움,0.231,31,134,117,11,27,6,0,0,33,13,0,2,14,0,1,19,1,0.282,0.313,0.595,6,0.400,0.000
13,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
14,박수종,키움,0.217,14,28,23,2,5,2,0,0,7,2,1,0,3,0,1,5,0,0.304,0.333,0.637,1,0.200,0.000
15,추재현,키움,0.214,5,16,14,2,3,0,0,1,6,2,0,0,1,0,1,2,3,0.429,0.313,0.742,0,0.167,0.000
16,전태현,키움,0.182,4,11,11,1,2,1,0,0,3,0,0,0,0,0,0,4,0,0.273,0.182,0.455,0,0.000,1.000
17,김태진,키움,0.167,5,6,6,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0.167,0.167,0.334,0,1.000,0.000
18,이형종,키움,0.159,23,53,44,7,7,2,0,2,15,6,1,0,6,0,2,18,0,0.341,0.288,0.629,0,0.071,0.444
19,최재영,키움,0.150,10,22,20,3,3,1,0,0,4,2,0,0,2,0,0,7,1,0.200,0.227,0.427,1,0.286,0.000
20,오선진,키움,0.143,22,40,35,4,5,1,0,0,6,3,3,0,2,0,0,8,1,0.171,0.189,0.360,1,0.167,0.000
21,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
22,권혁빈,키움,0.083,4,12,12,0,1,0,0,0,1,3,0,0,0,0,0,4,0,0.083,0.083,0.166,0,0.200,0.000
22,염승원,키움,0.083,4,13,12,0,1,0,0,0,1,0,1,0,0,0,0,4,0,0.083,0.083,0.166,0,0.000,0.000
24,김동헌,키움,0.000,5,11,10,1,0,0,0,0,0,1,0,0,1,0,0,3,0,0.000,0.091,0.091,0,0.000,0.000
24,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
24,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
24,박성빈,키움,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0,0.000,0.000
24,이주형,키움,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
24,주성원,키움,0.000,1,3,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000,0.333,0.333,0,0.000,0.000
1,장규현,한화,1.000,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1.000,1.000,2.000,0,0.000,1.000
2,페라자,한화,0.341,32,151,123,31,42,9,0,5,66,20,0,2,26,1,0,23,2,0.537,0.450,0.987,11,0.368,0.000
3,박정현,한화,0.333,2,3,3,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0.333,0.333,0.666,0,0.000,0.000
4,이원석,한화,0.313,23,70,64,9,20,1,2,0,25,6,1,0,4,0,1,12,0,0.391,0.362,0.753,6,0.545,0.500
5,문현빈,한화,0.310,30,141,113,22,35,7,2,6,64,24,0,0,26,0,2,14,5,0.566,0.447,1.013,7,0.346,0.000
6,강백호,한화,0.289,32,146,128,17,37,6,0,5,58,35,0,1,17,0,0,27,2,0.453,0.370,0.823,12,0.447,0.000
7,심우준,한화,0.266,26,91,79,18,21,4,0,2,31,13,0,0,10,0,2,19,0,0.392,0.363,0.755,7,0.333,0.000
8,이도윤,한화,0.264,25,61,53,7,14,3,0,0,17,4,1,0,6,0,1,8,0,0.321,0.350,0.671,3,0.200,0.000
9,하주석,한화,0.260,25,84,77,5,20,2,0,0,22,6,1,0,5,0,1,21,1,0.286,0.313,0.599,5,0.318,0.500
10,최인호,한화,0.250,9,8,8,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0.250,0.250,0.500,0,0.500,0.200
10,허인서,한화,0.250,25,64,52,12,13,1,0,6,32,17,0,2,8,1,2,17,0,0.615,0.359,0.974,2,0.444,0.000
12,채은성,한화,0.245,28,115,102,10,25,3,0,2,34,12,0,2,8,0,3,21,5,0.333,0.313,0.646,8,0.227,1.000
13,이진영,한화,0.241,12,31,29,4,7,1,0,1,11,5,0,0,2,0,0,8,1,0.379,0.290,0.669,2,0.300,0.000
14,노시환,한화,0.221,25,116,104,17,23,2,0,3,34,13,1,2,7,0,2,32,3,0.327,0.278,0.605,7,0.125,0.000
15,황영묵,한화,0.206,17,42,34,7,7,2,0,0,9,7,1,0,6,0,1,3,1,0.265,0.341,0.606,1,0.308,0.000
16,오재원,한화,0.186,27,65,59,12,11,1,0,0,12,4,1,0,5,0,0,9,1,0.203,0.250,0.453,3,0.250,0.000
17,최재훈,한화,0.185,23,67,54,6,10,0,0,0,10,5,2,1,5,0,5,12,1,0.185,0.308,0.493,0,0.095,0.000
18,김태연,한화,0.154,24,49,39,6,6,1,0,1,10,1,4,0,5,0,1,8,1,0.256,0.267,0.523,1,0.000,0.000
19,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
19,쿠싱,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
