순위,선수명,팀명,AVG,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SAC,SF,BB,IBB,HBP,SO,GDP,SLG,OBP,OPS,MH,RISP,PH-BA
15,윤동희,롯데,0.233,56,217,189,20,44,12,0,4,68,14,0,0,25,2,3,53,4,0.360,0.332,0.692,9,0.267,0.000
16,유강남,롯데,0.231,47,114,108,8,25,5,0,3,39,8,0,1,4,0,1,28,1,0.361,0.263,0.624,4,0.111,0.067
17,노진혁,롯데,0.227,68,188,163,13,37,11,0,5,63,24,1,3,19,0,2,36,4,0.387,0.310,0.697,9,0.250,0.240
18,전준우,롯데,0.217,54,199,184,12,40,6,0,2,52,13,0,2,13,0,0,30,5,0.283,0.266,0.549,9,0.174,0.500
19,김동현,롯데,0.216,17,42,37,6,8,1,1,2,17,6,0,0,4,0,1,9,1,0.459,0.310,0.769,3,0.375,0.200
20,김동혁,롯데,0.214,30,18,14,9,3,0,0,0,3,1,1,0,3,0,0,4,0,0.214,0.353,0.567,0,0.333,0.000
20,손호영,롯데,0.214,63,171,154,19,33,9,0,4,54,17,0,2,12,0,3,34,3,0.351,0.281,0.632,6,0.150,0.143
22,김세민,롯데,0.211,44,45,38,11,8,3,0,1,14,2,2,0,5,0,0,10,1,0.368,0.302,0.670,0,0.000,1.000
22,신윤후,롯데,0.211,26,20,19,7,4,2,0,0,6,0,0,0,1,0,0,8,1,0.316,0.250,0.566,1,0.000,0.000
24,정보근,롯데,0.200,8,5,5,0,1,0,0,0,1,0,0,0,0,0,0,3,0,0.200,0.200,0.400,0,0.000,0.000
25,최항,롯데,0.182,4,13,11,1,2,0,0,0,2,0,0,0,1,0,1,4,0,0.182,0.308,0.490,1,0.000,0.000
26,조세진,롯데,0.167,8,26,24,1,4,0,1,1,9,4,0,0,2,0,0,8,0,0.375,0.231,0.606,1,0.500,0.000
27,김민성,롯데,0.148,16,32,27,3,4,1,0,1,8,4,0,0,5,0,0,5,1,0.296,0.281,0.577,1,0.000,0.000
28,이호준,롯데,0.079,44,45,38,4,3,1,0,0,4,1,0,0,7,0,0,12,0,0.105,0.222,0.327,0,0.071,0.000
29,김강현,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김원중,롯데,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,김한홀,롯데,0.000,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,로드리게스,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤성빈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이서준,롯데,0.000,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,이승헌,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,조민영,롯데,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
29,최준용,롯데,-,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,현도훈,롯데,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,이창용,삼성,0.500,2,2,2,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.500,0.500,1.000,0,0.000,0.500
2,구자욱,삼성,0.348,77,333,287,60,100,17,4,10,155,71,1,4,38,2,3,46,2,0.540,0.425,0.965,30,0.411,0.500
3,김지찬,삼성,0.330,94,371,306,73,101,7,2,0,112,30,8,3,50,1,4,24,2,0.366,0.427,0.793,30,0.404,0.273
4,최형우,삼성,0.325,91,392,326,43,106,17,0,12,159,70,0,6,56,4,4,60,13,0.488,0.423,0.911,28,0.351,0.400
5,김현준,삼성,0.308,16,35,26,6,8,1,0,0,9,8,0,1,4,0,4,6,0,0.346,0.457,0.803,1,0.417,0.625
6,김성윤,삼성,0.306,79,313,268,52,82,15,2,3,110,34,8,2,33,0,2,31,6,0.410,0.384,0.794,25,0.333,0.455
7,디아즈,삼성,0.297,96,431,374,59,111,23,0,16,182,82,0,5,50,3,2,67,10,0.487,0.378,0.865,32,0.338,0.000
8,류지혁,삼성,0.290,92,366,310,45,90,14,5,5,129,50,5,3,42,1,6,50,7,0.416,0.382,0.798,27,0.337,0.250
9,박승규,삼성,0.289,70,263,218,46,63,10,5,9,110,34,0,2,40,1,3,37,5,0.505,0.403,0.908,13,0.239,0.231
10,김재상,삼성,0.286,8,16,14,1,4,0,0,0,4,1,1,0,1,0,0,4,0,0.286,0.333,0.619,1,0.286,0.000
11,김헌곤,삼성,0.278,62,84,79,10,22,2,1,0,26,5,0,1,4,0,0,12,2,0.329,0.310,0.639,6,0.188,0.176
12,김도환,삼성,0.272,41,100,81,10,22,4,0,2,32,9,3,2,11,0,3,25,2,0.395,0.371,0.766,2,0.217,1.000
13,강민호,삼성,0.261,69,220,188,18,49,9,0,6,76,39,0,0,28,0,4,48,3,0.404,0.368,0.772,11,0.344,0.286
14,심재훈,삼성,0.250,29,40,36,3,9,1,0,0,10,1,0,0,4,0,0,8,0,0.278,0.325,0.603,1,0.167,0.000
15,이재현,삼성,0.241,46,171,141,28,34,5,0,12,75,31,2,3,21,0,4,24,1,0.532,0.349,0.881,8,0.262,0.000
16,전병우,삼성,0.220,81,297,245,38,54,14,0,6,86,33,0,3,32,1,17,80,8,0.351,0.347,0.698,12,0.214,0.333
17,김상준,삼성,0.176,43,59,51,13,9,1,0,0,10,1,1,0,4,0,3,14,0,0.196,0.276,0.472,1,0.083,1.000
18,박세혁,삼성,0.175,25,44,40,6,7,1,0,0,8,0,0,0,4,0,0,9,1,0.200,0.250,0.450,0,0.000,0.000
19,김영웅,삼성,0.172,26,104,99,7,17,2,0,2,25,9,0,1,4,0,0,30,1,0.253,0.202,0.455,4,0.167,0.000
20,박계범,삼성,0.171,25,37,35,6,6,0,0,1,9,2,0,0,2,0,0,13,2,0.257,0.216,0.473,2,0.071,0.000
21,김재혁,삼성,0.167,10,6,6,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0.167,0.167,0.334,0,0.000,0.000
21,김태훈,삼성,0.167,3,7,6,0,1,1,0,0,2,0,0,0,1,0,0,1,1,0.333,0.286,0.619,0,0.000,0.000
21,양우현,삼성,0.167,63,108,90,15,15,4,0,1,22,9,1,3,12,0,2,26,0,0.244,0.271,0.515,2,0.107,0.400
24,홍현빈,삼성,0.125,9,8,8,1,1,0,0,0,1,1,0,0,0,0,0,3,1,0.125,0.125,0.250,0,0.250,0.000
25,장승현,삼성,0.111,53,33,27,1,3,0,0,0,3,0,2,0,3,0,1,11,3,0.111,0.226,0.337,0,0.000,0.000
26,이성규,삼성,0.083,17,20,12,6,1,0,0,0,1,0,2,0,6,0,0,7,1,0.083,0.389,0.472,0,0.000,0.000
27,이해승,삼성,0.071,20,16,14,1,1,0,0,0,1,1,1,0,1,0,0,6,0,0.071,0.133,0.204,0,0.000,0.000
28,함수호,삼성,0.063,11,18,16,0,1,0,0,0,1,2,0,0,2,0,0,5,0,0.063,0.167,0.230,0,0.167,0.200
29,김재윤,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,윤정빈,삼성,0.000,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0.000,0.000,0.000,0,0.000,0.000
29,이병헌,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,이승현,삼성,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,임기영,삼성,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
29,차승준,삼성,0.000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.000,0.000,0.000,0,0.000,0.000
1,서건창,키움,0.302,63,292,248,38,75,10,3,1,94,21,5,1,31,2,7,27,7,0.379,0.394,0.773,19,0.360,0.500
2,데이비슨,키움,0.300,79,324,287,33,86,16,1,11,137,55,0,3,15,1,19,72,6,0.477,0.370,0.847,23,0.346,0.500
3,추재현,키움,0.283,36,132,120,11,34,4,0,3,47,9,1,0,9,0,2,21,7,0.392,0.344,0.736,9,0.192,0.000
4,안치홍,키움,0.270,85,360,319,36,86,13,0,7,120,40,0,3,35,2,3,49,11,0.376,0.344,0.720,19,0.280,0.500
5,박찬혁,키움,0.267,57,197,172,21,46,6,0,6,70,21,3,1,16,0,5,47,4,0.407,0.345,0.752,11,0.191,0.333
6,히우라,키움,0.263,41,184,160,22,42,4,0,7,67,27,0,1,20,0,3,57,3,0.419,0.353,0.772,10,0.311,0.000
7,김건희,키움,0.261,92,310,276,24,72,14,0,7,107,41,3,3,27,1,1,82,5,0.388,0.326,0.714,16,0.329,0.071
8,임병욱,키움,0.260,63,219,200,27,52,12,0,8,88,26,1,2,11,0,5,68,2,0.440,0.312,0.752,14,0.188,0.429
9,김동헌,키움,0.258,23,68,62,5,16,6,0,1,25,9,1,0,3,0,2,16,0,0.403,0.313,0.716,5,0.278,1.000
10,김웅빈,키움,0.250,57,192,172,19,43,6,1,7,72,18,0,0,16,0,4,50,0,0.419,0.328,0.747,12,0.125,0.091
11,이주형,키움,0.245,24,103,94,12,23,9,1,2,40,12,1,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
12,박주홍,키움,0.237,45,159,135,17,32,6,1,2,46,7,0,0,20,0,4,43,2,0.341,0.352,0.693,7,0.136,0.500
13,최주환,키움,0.236,86,287,246,23,58,10,1,3,79,30,3,2,35,1,1,38,8,0.321,0.331,0.652,14,0.246,0.308
14,송지후,키움,0.233,13,35,30,3,7,1,0,0,8,0,1,0,3,0,1,8,0,0.267,0.324,0.591,2,0.000,0.000
15,김지석,키움,0.224,17,56,49,3,11,1,0,1,15,3,3,1,1,0,2,9,1,0.306,0.264,0.570,2,0.182,0.000
16,권혁빈,키움,0.218,67,186,170,17,37,6,0,0,43,14,4,1,8,0,3,44,2,0.253,0.264,0.517,7,0.220,0.000
17,어준서,키움,0.217,24,76,69,6,15,1,0,0,16,2,1,1,3,0,2,20,0,0.232,0.267,0.499,3,0.071,0.333
18,브룩스,키움,0.217,41,161,143,11,31,6,0,0,37,16,0,3,14,0,1,24,1,0.259,0.286,0.545,6,0.364,0.500
19,이형종,키움,0.214,49,152,131,19,28,5,0,5,48,19,1,0,17,0,3,42,3,0.366,0.318,0.684,6,0.194,0.333
20,임지열,키움,0.211,30,83,71,9,15,3,0,1,21,4,2,0,9,0,1,22,4,0.296,0.309,0.605,1,0.182,0.222
21,박수종,키움,0.204,44,57,49,10,10,2,0,0,12,2,2,0,5,0,1,9,1,0.245,0.291,0.536,1,0.133,0.000
22,여동욱,키움,0.200,42,110,85,12,17,2,0,3,28,6,1,1,17,0,6,34,1,0.329,0.367,0.696,2,0.042,0.167
22,원성준,키움,0.200,8,24,20,2,4,0,0,0,4,2,1,0,3,0,0,5,0,0.200,0.304,0.504,1,0.333,0.000
24,오선진,키움,0.194,53,70,62,5,12,2,0,0,14,3,4,0,4,0,0,12,1,0.226,0.242,0.468,1,0.133,0.000
25,전태현,키움,0.188,6,16,16,1,3,1,0,0,4,0,0,0,0,0,0,5,0,0.250,0.188,0.438,0,0.000,0.500
26,양현종,키움,0.175,15,46,40,4,7,2,0,2,15,5,0,1,5,0,0,19,0,0.375,0.261,0.636,1,0.083,0.250
27,김태진,키움,0.167,9,14,12,2,2,0,0,0,2,0,0,0,2,0,0,4,0,0.167,0.286,0.453,0,0.200,0.167
27,박채울,키움,0.167,13,13,12,1,2,0,0,0,2,0,1,0,0,0,0,5,1,0.167,0.167,0.334,0,0.000,0.000
29,박성빈,키움,0.130,15,24,23,1,3,0,0,0,3,1,0,0,0,0,1,8,0,0.130,0.167,0.297,0,0.500,0.000
30,박한결,키움,0.128,14,41,39,1,5,1,0,0,6,0,0,0,2,0,0,12,0,0.154,0.171,0.325,1,0.000,0.000
31,주성원,키움,0.125,11,20,16,2,2,0,0,0,2,0,0,0,3,0,1,6,0,0.125,0.300,0.425,0,0.000,0.250
32,최재영,키움,0.107,25,31,28,7,3,1,0,0,4,4,0,1,2,0,0,12,1,0.143,0.161,0.304,1,0.200,0.000
33,염승원,키움,0.077,5,14,13,0,1,0,0,0,1,0,1,0,0,0,0,5,0,0.077,0.077,0.154,0,0.000,0.000
34,김윤하,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,김재현,키움,0.000,5,10,9,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0.000,0.100,0.100,0,0.000,0.000
34,박병호,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박지성,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,박진형,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
34,이주형,키움,0.000,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
34,조영건,키움,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
1,권광민,한화,0.333,5,7,6,0,2,0,0,0,2,1,0,0,1,0,0,4,0,0.333,0.429,0.762,0,0.667,0.000
2,강백호,한화,0.315,82,358,314,53,99,18,0,23,186,86,0,4,39,3,1,70,6,0.592,0.388,0.980,29,0.387,0.000
3,문현빈,한화,0.302,92,421,367,60,111,24,4,10,173,55,1,3,46,0,4,49,14,0.471,0.383,0.854,32,0.225,0.000
4,페라자,한화,0.301,94,420,346,77,104,24,1,18,184,60,2,5,64,4,3,80,6,0.532,0.409,0.941,28,0.272,0.000
5,허인서,한화,0.290,83,283,248,44,72,10,0,14,124,51,3,2,24,2,6,83,1,0.500,0.364,0.864,14,0.355,0.000
6,최인호,한화,0.288,34,61,52,7,15,3,0,1,21,6,0,2,6,0,1,7,2,0.404,0.361,0.765,5,0.167,0.100
7,김태연,한화,0.288,84,302,257,43,74,12,2,8,114,27,13,1,26,0,5,48,5,0.444,0.363,0.807,15,0.250,0.000
8,장규현,한화,0.286,9,15,14,2,4,1,0,0,5,1,0,0,1,0,0,2,1,0.357,0.333,0.690,0,0.200,0.250
8,한지윤,한화,0.286,7,16,14,3,4,1,0,1,8,8,0,0,2,0,0,4,0,0.571,0.375,0.946,1,0.500,0.750
10,이원석,한화,0.278,75,179,162,25,45,6,2,1,58,15,5,0,11,0,1,33,1,0.358,0.328,0.686,12,0.317,0.333
11,이도윤,한화,0.277,83,290,264,33,73,12,3,2,97,32,5,4,15,1,2,41,1,0.367,0.316,0.683,19,0.323,0.250
12,노시환,한화,0.269,87,396,349,68,94,14,1,21,173,72,1,3,35,0,8,109,10,0.496,0.347,0.843,29,0.252,0.000
13,오재원,한화,0.265,76,167,147,38,39,6,1,0,47,16,3,0,17,0,0,23,3,0.320,0.341,0.661,9,0.265,0.000
14,심우준,한화,0.262,86,303,263,45,69,7,0,4,88,32,7,1,29,0,3,51,1,0.335,0.341,0.676,15,0.264,0.000
15,채은성,한화,0.252,30,124,111,10,28,4,0,2,38,14,0,2,8,0,3,25,5,0.342,0.315,0.657,9,0.240,1.000
16,박정현,한화,0.250,36,54,44,13,11,2,0,2,19,5,2,0,8,0,0,9,0,0.432,0.365,0.797,0,0.200,0.333
17,황영묵,한화,0.236,54,108,89,12,21,5,1,0,28,16,3,0,14,0,2,19,3,0.315,0.352,0.667,3,0.297,0.182
18,이진영,한화,0.228,40,92,79,10,18,2,0,2,26,12,0,1,10,0,2,28,1,0.329,0.326,0.655,5,0.238,0.091
19,유민,한화,0.200,12,29,25,1,5,0,0,0,5,2,0,0,2,0,2,12,0,0.200,0.310,0.510,1,0.111,0.000
19,정은원,한화,0.200,8,11,10,0,2,1,0,0,3,0,0,0,1,0,0,4,0,0.300,0.273,0.573,0,0.000,0.500
21,최재훈,한화,0.174,42,112,92,11,16,0,0,0,16,13,2,2,9,0,7,19,3,0.174,0.291,0.465,1,0.105,0.000
22,김서현,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이도훈,한화,-,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이민우,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,이형범,한화,-,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,정민규,한화,0.000,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0.000,0.000,0.000,0,0.000,0.000
22,조동욱,한화,-,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,최유빈,한화,-,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
22,쿠싱,한화,-,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,0,0.000,0.000
